mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6454803199,1608986.43609375,2195591.958046875,2955926.127265625,1246.8985669045744,1281.6607000816039,1322.7797664083434,1075.1465431588504,6.959345617922152,1.0,1522.736328125,41.03312301635742,913.9325163679055,258.5862194886874
57799.6458738446,1612685.9125,2194039.9645312503,2940188.649140625,1266.2856864312432,1299.949173554987,1339.57158504135,1065.788245411829,6.502276147141956,1.0,1553.2265625,41.08346176147461,914.3449636544302,258.8397471127572
57799.6462673545,1608565.208125,2192571.713828125,2941322.766953125,1257.7358178442735,1291.9149362522273,1331.9934024067745,1067.462010152713,6.758417434413258,1.0,1525.3046875,41.74090576171875,914.7252739235134,257.97728110205173
57799.6466608793,1607929.39203125,2189128.0413281247,2932345.623125,1245.3546547699682,1279.5942280526183,1319.5531387211404,1062.7803681026132,6.844068350602223,1.0,1534.876953125,41.58423614501953,914.8074343221589,258.0715719735432
57799.647054404,1615049.57796875,2192074.03796875,2927086.5064062504,1282.0929165425412,1314.8405175811147,1353.3527624846124,1056.9878836043517,6.44701052571385,1.0,1495.6875,40.27197265625,914.9406227452557,258.66879315649317
57799.6474594921,1617292.2301562498,2194331.9215625003,2927852.3315625,1316.6508644392923,1348.5498564579593,1386.0512661558048,1058.2519804616477,6.258508493072278,1.0,1537.525390625,41.32647705078125,914.1263200916354,259.55430765130086
57799.647853002,1613869.385078125,2194746.7092968747,2947549.17765625,1277.1086961904912,1310.4317671897156,1350.0363221009356,1066.7493893922624,6.386301252458326,1.0,1516.744140625,40.07262420654297,914.1059315922106,258.59330582861486
57799.6482465267,1614581.231484375,2187179.8010937497,2937378.55640625,1299.0803583851593,1330.924447754452,1369.4211963415426,1055.4618162770269,6.3763089105065704,1.0,1499.482421875,41.31473159790039,913.9418884702491,258.45131746719153
57799.6486516148,1617752.451328125,2183854.8240625,2923417.3956250004,1321.7427071981037,1352.3515885505424,1389.6199743235345,1047.1169234243616,6.0673829138587525,1.0,1527.826171875,39.539276123046875,914.3186410501606,258.65166365273376
57799.6490451396,1617589.1634375,2180061.790546875,2881939.921796875,1295.8289816588572,1326.6695003997852,1362.262975815279,1025.0080058683227,6.429010509323988,1.0,1515.513671875,40.014251708984375,915.4952409989709,258.8408613628209
57799.6494386643,1620842.04390625,2177761.52828125,2897648.4499218753,1306.5746693856795,1336.5633144706865,1372.5812108286432,1026.1726130328914,6.226289965552914,1.0,1507.53125,41.45405578613281,914.7880005142813,258.26157706825364
57799.6498437524,1606235.472578125,2173915.98375,2906382.3187500006,1270.1200676599765,1302.1550897415668,1339.885796397247,1038.5637316527302,6.542429457524622,1.0,1461.52734375,41.519065856933594,914.328865505044,258.2772001704572
57799.6502372622,1620451.1705468749,2178927.554453125,2912771.4265625,1301.2225114701519,1331.4668399040813,1368.1866785329637,1029.4102129703933,6.661460945882578,1.0,1502.306640625,41.29218673706055,913.9260947849289,258.1428166103046
57799.650630787,1624531.187578125,2176205.31328125,2882365.293828125,1325.912816041386,1354.9200137076477,1389.3801134923683,1015.3020522941885,6.515005789625245,1.0,1486.29296875,40.26020431518555,914.0047806063675,259.48582028800826
57799.6510358751,1626441.5353124999,2172947.5245312504,2880657.161015625,1338.4321941254566,1366.6347568856966,1400.653355926011,1007.9307787805488,6.196996121723008,1.0,1419.244140625,38.853614807128906,914.5716175685988,258.5925235878479
57799.6514293998,1621392.348046875,2167744.7864062497,2872628.675,1334.262438855856,1362.5391590004194,1396.4459231485034,1005.5233470154993,6.23061003188759,1.0,1477.75390625,40.26934814453125,914.726435172463,258.3957572582811
57799.6518229097,1627124.46359375,2172587.4946875004,2882466.7485156246,1351.2509302687358,1379.0708787807723,1412.9461136435546,1008.733034090834,5.923607748682707,1.0,1444.5859375,39.5430908203125,914.3781434017471,258.77204744386427
57799.6522048563,1619745.09875,2169744.802109375,2875278.4074999997,1329.4280345269563,1358.1983264765051,1392.2542702003952,1009.0281847130915,6.37519625496831,1.0,1466.16796875,41.330501556396484,913.9870728987349,259.2373954382576
57799.6525868028,1623027.609765625,2166796.18703125,2879689.6351562506,1356.4449532277692,1383.99493580702,1417.731655781363,1006.417731629659,5.951638501249184,1.0,1465.9375,40.401676177978516,914.1608250539481,258.5660598534128
57799.6529918909,1616833.0702343748,2166628.291875,2878805.743359375,1316.8717725051847,1345.8795881124104,1380.5101659417192,1009.7632136554186,6.260247023476594,1.0,1444.447265625,40.18871307373047,914.2973126342866,258.37911911906616
57799.6533854157,1624135.076171875,2163700.062734375,2863894.7805468747,1355.6789631560264,1382.8318551933742,1415.6829880030919,995.9670691005647,6.014779028963284,1.0,1425.619140625,40.523685455322266,914.46741004522,258.59295322765644
57799.6537789404,1621228.7732031252,2164559.3703125,2862061.364140625,1309.877550607013,1338.3795189258904,1372.1919579302923,998.1536197431948,6.4621499818912636,1.0,1434.216796875,39.382450103759766,914.4602591927356,258.8248584858585
57799.6541840285,1612611.307578125,2164007.33546875,2854499.12984375,1265.8567338392127,1296.2119141817338,1331.0039890138391,1003.1267506103101,6.90519185685358,1.0,1452.279296875,39.55094909667969,915.084341850228,258.77889975264924
57799.6545543969,1611257.42546875,2161727.870078125,2867040.592890625,1262.829814269904,1293.1499716174603,1328.640882977714,1005.4336827313882,6.727616527535681,1.0,1443.99609375,41.10453796386719,914.1921402646848,258.8059324883048
57799.6549479216,1616726.950546875,2168355.02484375,2881847.61921875,1253.461284290995,1284.1338635728696,1320.5021080349813,1011.7026606335517,6.918037126382743,1.0,1453.294921875,39.32136535644531,914.2022572529783,258.5516752515324
57799.6553414315,1607155.7715625,2162810.44609375,2867277.1606249996,1259.8525014712068,1290.7700218994103,1326.6376693339446,1011.277249595896,7.209372192993814,1.0,1470.6875,41.30680847167969,915.0495308937902,257.993878637722
57799.6557349563,1617309.066875,2160740.906171875,2860678.8062500004,1288.7684335542704,1317.7104765164709,1352.1829780672906,999.1354899086331,6.978380190513613,1.0,1440.6015625,40.1227912902832,914.145314952031,259.06325613759003
57799.6561169028,1619726.614765625,2160305.5758593753,2860656.715703125,1331.9903231297346,1359.7123547644092,1393.141529618966,997.3975211328012,6.2872347640424815,1.0,1425.841796875,37.973228454589844,914.2038244775094,258.888679232471
57799.6565104127,1621857.8290625,2158052.0055468753,2856651.49265625,1340.140934260886,1367.2542177464418,1400.3655406285036,992.0212029993513,6.5211630725724286,1.0,1428.98828125,37.378780364990234,914.4140148720973,258.7299359990416
57799.6569155157,1614028.6871875,2153726.0657812497,2846011.853671875,1301.8301136014504,1330.1486140341124,1363.5666936829082,988.751554662174,6.403274702472686,1.0,1416.78515625,39.443729400634766,914.6084913192739,258.5090249444518
57799.6573090255,1604997.9111718752,2154211.3293749997,2855018.347109375,1259.038907911317,1289.2886526815753,1324.546039317704,1002.1381390801076,6.805605257859564,1.0,1442.1015625,40.519775390625,914.4557119823543,258.65783875910097
57799.6576909721,1621006.170859375,2155015.371796875,2849729.241171875,1348.4209537178267,1375.173198535315,1407.5857576031822,986.19015366821,6.416124636989202,1.0,1398.63671875,39.186553955078125,914.1659824949338,258.8020219584667
57799.6580844969,1611664.860859375,2153434.0640625004,2859499.9729687497,1311.6337084485706,1339.8931989294347,1373.9620295344027,997.1299087877022,6.4408327029849834,1.0,1452.12890625,40.10146713256836,914.325678420835,257.99927528196486
57799.6584780067,1615169.349375,2155577.504921875,2854120.84796875,1316.7727427802986,1344.8127719202312,1378.4780062217478,995.5978028182253,6.2679404464535775,1.0,1456.486328125,38.87957763671875,914.4494509200824,258.7039375340486
57799.6588830948,1605516.75734375,2151173.095234375,2845803.32125,1256.5170082754835,1286.4480807497525,1321.2876011803633,995.421077379088,6.679401613328906,1.0,1412.34375,40.87419128417969,914.5163713105424,258.72215999521114
57799.6592650414,1618297.625546875,2154579.286875,2837700.63890625,1346.2216927226477,1373.2459063571907,1405.161934078299,984.7377184469768,6.300875799951463,1.0,1409.03125,38.26985168457031,914.3363493091964,259.31356639911877
57799.6596585661,1607183.2594531248,2147391.623125,2856477.909140625,1261.2196164571337,1290.4567494324488,1325.8205764076095,996.2135382052065,6.943377704585625,1.0,1423.138671875,40.19565963745117,913.8298049307188,258.28042903171536
57799.6600636542,1609894.8057812501,2152879.48796875,2853859.12671875,1267.9118300277687,1297.2725711269077,1332.1337243562527,995.1149871796667,6.691517724490633,1.0,1418.11328125,38.14108657836914,914.3996698918755,258.411742111477
57799.660457179,1606947.247578125,2146288.333046875,2832919.02921875,1279.8735116428709,1308.6055300304665,1342.4468960064723,988.8661710574996,6.391391692224779,1.0,1427.974609375,39.54231262207031,914.5619309848565,259.1278371626718
57799.660862267,1607467.14546875,2145144.6371093746,2835488.2904687496,1299.6887178827567,1327.8194975588865,1361.126663832925,986.3295876877233,6.283668356376786,1.0,1408.8671875,39.277706146240234,914.5931613864179,258.54398511910404
57799.6612789333,1609386.6453125,2140906.8703906247,2828134.434453125,1297.5285543998762,1325.0829704014297,1358.019542871457,977.117578136143,6.571811929608301,1.0,1405.8671875,39.14617156982422,914.2174241621439,258.8172548569415
57799.6616840214,1610593.511171875,2142874.718828125,2833529.873984375,1352.4094210093747,1378.9104931321933,1410.9191672533289,980.8485894196723,5.998311757756002,1.0,1399.396484375,38.16672897338867,914.4227534853331,258.570757699927
57799.6620775461,1601975.2649218752,2135461.88578125,2819251.153515625,1286.1391075531687,1314.0902887891089,1347.1640897284676,976.8926890432587,6.6250125683128065,1.0,1407.5234375,40.87956237792969,914.6490689893029,258.545228869447
57799.6624826342,1606830.6636718751,2129823.952578125,2808548.359375,1293.2104587791582,1319.9469523892171,1352.1236206255296,962.7635952566503,7.016887417205953,1.0,1374.609375,39.618125915527344,914.4427759030289,258.3588486050343
57799.662876159,1613387.8124218748,2128977.34265625,2798768.0575,1345.9477752507312,1370.9657958045457,1401.2412214945111,951.4660805735745,6.22947384789984,1.0,1368.02734375,39.36660385131836,914.5018840550467,258.3772285246705
57799.6632696688,1609723.6146875,2126628.47890625,2797481.5784374997,1336.282809887371,1361.6104991111347,1392.1358366205322,952.5797780478273,6.373526135131448,1.0,1384.603515625,39.09573745727539,914.1339130434542,258.7809349315305
57799.6636747718,1604921.864765625,2123864.470546875,2787483.2367968746,1266.3899027739355,1293.2848936291946,1325.0412463432235,950.959559214521,6.86527697696444,1.0,1431.6328125,37.84430694580078,914.411202008545,259.0002893167127
57799.6640682817,1595753.483515625,2123969.667890625,2798032.6571875,1211.876151775094,1241.023997104226,1274.717364613033,961.3767596051788,7.577548181694968,1.0,1376.072265625,39.07899475097656,914.1898689046347,258.6582474740053
57799.6644618064,1592456.2332031252,2123756.94484375,2791742.7702343753,1229.6243265077344,1258.6800081385154,1291.6588838113978,960.8379651704782,6.918151807327051,1.0,1374.71875,38.51264953613281,914.7592192318273,258.45376059107787
57799.6648553312,1605191.2199218748,2126568.6653124997,2789686.98140625,1270.874667409923,1297.954763795431,1329.4877833728656,951.1544981953817,6.871648177384821,1.0,1372.294921875,40.25929641723633,914.4952452548918,258.8341059156567
57799.6652604192,1590264.1371875,2118438.7611718755,2794694.6975000002,1218.066791751873,1247.0297076952054,1280.6139179946742,961.3427509428728,7.2439265019832355,1.0,1381.912109375,38.107295989990234,913.9858852431447,258.64072989880424
57799.6656423658,1594720.0953125001,2125959.8303906247,2808785.627109375,1246.5506618504578,1275.183103931689,1308.7724690321122,969.2146848579869,7.002735870541449,1.0,1394.333984375,39.0225715637207,914.4423105653714,258.1678062608038
57799.6660358757,1592855.673359375,2118622.796953125,2782906.731484375,1257.089727555034,1284.9104943131238,1316.9890103585342,956.4889282985089,6.920555826435927,1.0,1375.208984375,39.30276870727539,914.2998960523498,259.1562360962108
57799.6664409786,1591320.16046875,2116228.894375,2757475.735234375,1220.0584697660302,1248.6219037511803,1280.142364408141,943.6212072309343,6.914268312421987,1.0,1359.525390625,40.397621154785156,915.2032507315212,259.10926981705796
57799.6668229103,1586733.202578125,2117776.1976562496,2785615.905703125,1194.491044045203,1224.3741775825547,1257.9112788103446,956.0827052353325,7.401469011911926,1.0,1410.197265625,36.56643295288086,914.5242368132655,258.2182059106594
57799.6672048569,1604062.531015625,2108641.386953125,2754613.2128125,1322.76296096361,1347.1629328104498,1376.01955317078,925.2907826661404,6.286012236078601,1.0,1317.318359375,37.893436431884766,914.4868265413803,258.8647115151808
57799.6676099598,1584575.226328125,2101492.13953125,2751298.8352343747,1202.7510280170698,1230.9004110356846,1262.513253403758,930.3396425734629,7.275571714262605,1.0,1320.83203125,39.019744873046875,914.286468026825,258.601092086861
57799.6680034697,1598597.9217968748,2101553.02546875,2754224.9809375,1292.0725109526827,1316.8493809157249,1346.3949156976264,920.3963074444968,6.75035697696202,1.0,1303.826171875,36.98878479003906,913.8142114048961,258.573432788378
57799.6684085578,1595199.4998437501,2095381.1657812502,2728224.9644531254,1277.519929444376,1302.3355338751546,1331.0905530840655,909.3184927417276,6.939207020594354,1.0,1311.47265625,39.731754302978516,914.8107673896402,258.5470024695984
57799.6688020825,1591747.61625,2091132.2565624998,2719370.315,1267.4256563994245,1292.359777690315,1320.9601579219332,906.4188815560713,6.859595588272753,1.0,1293.439453125,38.35942459106445,914.353791076506,259.1572260319778
57799.6692071706,1601505.983125,2094807.42703125,2722273.17453125,1344.0217944355838,1366.9691451093659,1394.0498739804898,902.8324005579957,6.255043339197051,1.0,1338.0625,40.13203048706055,914.945565546388,258.5589641443839
57799.6696006954,1598237.1663281252,2091836.825078125,2727879.484453125,1333.676088950172,1356.8113045996365,1384.43536441728,905.2578619421716,6.163489987092628,1.0,1326.9609375,40.93124771118164,914.6644889710205,258.0216423982061
57799.6700057834,1592294.143359375,2092399.5226562498,2728710.3523437497,1275.5869671033493,1300.4063101358129,1329.2934683648816,910.5321027717744,6.884103624449911,1.0,1298.296875,36.740638732910156,914.3968769214861,258.66524330139487
57799.6703993082,1593016.388203125,2090527.06328125,2708554.8042187504,1272.0663309551633,1296.7430980175543,1324.7765951529807,902.3737116571391,6.863234945982233,1.0,1293.4140625,39.562435150146484,914.4838029050629,259.656607779462
57799.6708043963,1592092.255625,2089853.2013281249,2722453.937109375,1305.2010518344823,1329.2510601843737,1357.2789870067047,905.0365729110747,6.487805220373716,1.0,1298.34375,38.6961555480957,914.8687192481844,257.9909175633227
57799.6711747646,1594170.811640625,2088399.1452343748,2719871.2720312495,1281.5546876683575,1305.6887671692807,1334.0954567632511,902.376420686144,6.826444188183617,1.0,1328.3125,38.829044342041016,914.6932198618879,258.4271131118098
57799.6715682894,1601520.98578125,2087311.1897656252,2716467.026171875,1347.886348911023,1370.059752492489,1396.8948613196476,893.8343680039445,6.242664635540087,1.0,1305.869140625,38.3157958984375,914.4123234794656,258.70777738150286
57799.6719617993,1605651.9762499998,2086945.3451562498,2703448.1823437503,1391.8426176972578,1412.920788053564,1438.343882310135,887.4289195217892,6.160755665171827,1.0,1299.9453125,38.16481018066406,914.4715455899026,259.3132582977108
57799.6723669022,1605501.56390625,2087816.9036718751,2716878.914921875,1364.8334508772207,1386.4229701020797,1412.788565947337,889.7585359553597,6.029093419708007,1.0,1332.158203125,37.94053268432617,914.5028720811616,258.2180591684038
57799.6727719903,1598383.772109375,2082856.631171875,2712608.94765625,1311.697813606694,1334.3592682007722,1361.8423585198557,891.5912556276588,6.650435243230465,1.0,1313.896484375,38.7755126953125,914.5773557765987,258.1170796384382
57799.6731655151,1597797.5525781251,2084893.28125,2688774.29125,1262.3853441079045,1286.1986517280886,1313.2250551855218,882.7602773213149,7.134643268978243,1.0,1276.890625,39.53889465332031,914.4456573345809,259.6821042841985
57799.6735706031,1595078.7053125002,2078071.4796874998,2694496.332578125,1317.1934443725686,1339.6589902852422,1366.0193878708092,881.0692479311764,6.313946723927187,1.0,1280.583984375,37.757965087890625,914.505785577348,258.6672853148557
57799.673964113,1590926.3990624999,2075889.582890625,2697999.51125,1292.9894749200507,1316.0392092075026,1343.1024958617095,883.5837667455594,6.779635404833184,1.0,1269.736328125,38.06497573852539,914.4572445916676,257.9568539224697
57799.674369216,1594519.773671875,2075784.0452343747,2694138.231015625,1292.5225499472697,1315.2389611329959,1342.1001025166383,880.1170788377947,6.762364823792811,1.0,1272.853515625,37.38267135620117,914.4594902145335,258.33353498355376
57799.6747627258,1596653.659453125,2074836.172265625,2674952.4742187504,1338.2509830252752,1359.9081418301764,1385.127928131564,871.8644177822717,6.619461323914169,1.0,1284.658203125,39.873870849609375,915.284974652654,258.65078062173035
57799.6751562506,1586955.83109375,2076992.32921875,2686878.9484375,1257.8775184287254,1282.0676288350066,1309.4307084728646,885.1273149080708,6.919855267010586,1.0,1266.505859375,38.08291244506836,914.2100026989691,259.53338053706625
57799.6755613387,1587393.09921875,2072207.16765625,2684956.5958593753,1267.8958072340602,1291.4068836030472,1318.46645336666,878.8287448311273,6.712271826682405,1.0,1263.443359375,38.732826232910156,914.8481278091779,257.8721794381578
57799.6759548634,1599458.258203125,2080201.290546875,2691845.6626562504,1325.3213501202622,1347.42438597885,1373.3762412576405,877.8379774520475,6.573474272535796,1.0,1257.9765625,37.26308822631836,914.5346308354971,258.8190253841438
57799.6763599515,1592592.417109375,2083960.97125,2693894.14296875,1283.4591799863695,1307.3529864527134,1334.1063767954652,886.3755860270669,6.480700469001656,1.0,1256.2421875,37.0830192565918,914.2689869481883,259.34504046972154
57799.6767534763,1595086.030859375,2076213.685078125,2689362.1199218747,1248.2293615285348,1271.7350783467762,1298.9989964433864,874.0771541591909,7.322412110518167,1.0,1257.974609375,38.671852111816406,914.1899223524368,258.6279327680339
57799.6771585643,1590937.443359375,2069500.13484375,2676842.04390625,1277.6355352410344,1300.376010793425,1326.6959692840524,868.7854786818548,6.720224425655519,1.0,1245.076171875,38.48189926147461,914.6869660091907,258.2476429312439
57799.6775520891,1594102.2804687498,2070750.972578125,2680344.184140625,1313.6790737369665,1335.6132945806291,1361.443034148781,870.3179796953525,6.474613839497439,1.0,1243.359375,38.00181198120117,914.5751535276739,258.4107764552447
57799.6779571772,1596493.706640625,2070305.9301562503,2672856.7360156253,1314.1571744030598,1335.788539212131,1361.2467516895276,864.731417737664,6.565612513378831,1.0,1254.15625,39.566837310791016,914.6487096241588,258.7867497563418
57799.6783391237,1593477.8278906248,2068977.86828125,2666879.66359375,1288.7601027492876,1310.9949407575043,1336.5980829126106,863.6414658617575,6.668536340667377,1.0,1249.005859375,37.07658386230469,914.6260239860852,258.91716405241766
57799.6787326336,1583874.2204687502,2064652.08765625,2676361.2741406253,1248.7905643690724,1272.2574556735149,1299.2073677379067,869.4325171854606,6.79965252602026,1.0,1251.025390625,37.083927154541016,914.0600329292258,258.45234826789556
57799.6791261584,1586280.107265625,2064246.590390625,2668812.8428125,1259.8390331523888,1282.8131614991205,1309.304557772781,866.2286056449718,7.001853601854516,1.0,1255.73046875,40.8371467590332,914.751228491906,258.1552754411597
57799.6795081049,1589674.7746093753,2067143.926640625,2657061.5921874996,1277.9916270922304,1300.6137821841694,1326.0518437397013,861.6993981986024,6.773370941083603,1.0,1236.1640625,37.90763473510742,914.8577117122128,259.15128716156806
57799.679913193,1598232.826875,2066243.118125,2657619.41234375,1302.7140207004813,1324.0645458438455,1348.9369770950896,854.4331519682054,6.742940763306545,1.0,1253.84765625,37.09795379638672,914.4485518556476,259.2211212675441
57799.6803182811,1594372.568203125,2052051.6467187498,2631590.854921875,1262.728506643157,1283.8010940843049,1308.2028175734233,831.0996159683348,6.81587845257421,1.0,1211.927734375,34.53158950805664,914.4827232682527,258.7767966457236
57799.6807118058,1598388.981875,2051705.1246874998,2632413.702421875,1335.425109747644,1354.9582699575717,1378.002841993704,827.2035301239792,6.540775625964921,1.0,1184.451171875,35.59529495239258,914.1706018031219,258.75235466276774
57799.6811053306,1589630.443671875,2052740.4270312502,2620390.6833593748,1313.4028875568702,1334.153152993919,1357.300085722959,832.223835533913,6.50592276343119,1.0,1226.767578125,38.80437088012695,915.2643598892373,258.89824589150453
57799.6814872622,1584727.3803125,2053240.588828125,2632103.035078125,1235.8578470424152,1258.4208367342642,1283.4410865917337,840.3423105169619,7.157401347830421,1.0,1215.765625,37.66813278198242,915.0090433698363,258.3981444137913
57799.681880787,1598318.36171875,2055481.4856250002,2641688.172578125,1354.7448697465115,1374.3295811799653,1397.4062799557491,834.1691053775361,6.22696693116226,1.0,1197.61328125,37.450408935546875,914.1647829365746,258.5784101394362
57799.6822743118,1585073.2354687501,2047565.358671875,2616677.240390625,1269.364532867626,1290.7507342730541,1314.6655114604705,832.7863119584554,6.854799605000931,1.0,1198.537109375,37.590301513671875,914.8652183080886,259.2482915183738
57799.6826678216,1584609.3521874999,2044014.0707031249,2623438.842734375,1256.0052203260655,1277.3276267537708,1301.5295003084004,826.7585740940445,7.245112664466285,1.0,1186.154296875,34.97796630859375,914.3955967006938,257.81437516153983
57799.6830613464,1595932.31078125,2052489.597578125,2631440.9846874997,1339.7274312437046,1359.4765872139399,1382.6144913030816,832.4011500508925,6.427495380332959,1.0,1198.28515625,38.64563751220703,914.676843560072,258.7502854772075
57799.6834548563,1599569.607265625,2055817.5069531254,2632402.609453125,1334.3270557168667,1354.1105797810922,1377.2536192110529,832.0531246990707,6.767671613746597,1.0,1205.2734375,37.84577178955078,914.8640803267932,258.7052976493818
57799.683848381,1598007.121171875,2055465.951640625,2639456.091796875,1335.4757454776307,1355.3553068969238,1378.865542465807,836.7115218840333,6.575252979212938,1.0,1209.142578125,38.44276809692383,914.389707974336,258.89932279314127
57799.6842534691,1585183.6765624997,2050532.221015625,2631041.793984375,1273.0131523261978,1294.647560491478,1319.1000335066392,838.8535982646011,7.024897351638641,1.0,1240.43359375,38.7696647644043,915.0042442814639,258.3512182967175
57799.6846469939,1587527.860703125,2051148.686796875,2617208.691171875,1287.6047386058538,1308.8915261680302,1332.4108448380848,833.8325693013793,6.434502362191608,1.0,1230.251953125,39.70530319213867,915.1766582943579,259.1110672709276
57799.6850289404,1598513.826640625,2055454.580546875,2645730.365390625,1342.792450990613,1362.5520871123788,1386.0768205369461,836.0760881533934,6.5260528145254275,1.0,1216.021484375,35.82193374633789,914.0148973669023,258.61319178997144
57799.6854224503,1596214.93640625,2048262.39296875,2626019.838203125,1383.966833645539,1402.7421592965097,1424.968386246538,827.6021784033579,6.100237135500351,1.0,1208.9921875,36.79982376098633,914.1844110069211,259.0766360198407
57799.6858159751,1595918.02828125,2052516.248984375,2635526.428125,1323.8937724720988,1343.9204290276266,1367.4055811209196,832.7688425440729,6.410334942846462,1.0,1209.39453125,37.24034118652344,914.5741743939968,258.3586234925805
57799.6862210631,1586099.6692968751,2046720.85640625,2613275.688671875,1264.147696383411,1285.5191923986465,1309.2426393492483,826.482079161989,6.6419795242847,1.0,1208.705078125,39.840293884277344,915.3116345325013,258.3713639096703
57799.6866030097,1596370.0728125,2055864.60296875,2638423.193984375,1321.8199764943029,1342.1504048905397,1365.6880128582297,834.516630646891,6.50596413757747,1.0,1197.56640625,37.416282653808594,914.2233082664611,258.97651783598343
57799.6869965345,1599958.2121875002,2057990.7357031251,2625762.243984375,1313.7018611643016,1333.969081437429,1357.1536406477437,830.6720106421698,6.773823853394493,1.0,1200.44140625,37.41505813598633,914.6487963782381,259.6559607051434
57799.6873900443,1584422.1339062504,2043620.518046875,2622040.99265625,1279.8207413087325,1300.7548487302909,1324.6521212077357,828.7527696325967,6.874658725149608,1.0,1215.076171875,35.315677642822266,914.7525661180254,258.06531439918075
57799.6877951324,1590124.2245312498,2044316.53765625,2613002.109765625,1274.8988601671097,1295.4531608017944,1318.9369028006365,822.1387513801552,6.8085580166180355,1.0,1171.7421875,35.788578033447266,914.4093858275245,259.21452484678855
57799.6881886572,1587164.475,2040788.6165625001,2604013.5065625003,1254.7891927594815,1275.6333084788926,1299.1444893120251,818.774111737185,7.168855531794593,1.0,1188.05859375,35.834163665771484,914.9521996124665,258.7513450661369
57799.6885937452,1589633.2848437498,2039494.5067187499,2608786.130703125,1280.044625084947,1300.1626267409072,1323.319329037865,814.8005846333941,6.921830217074996,1.0,1172.666015625,38.575767517089844,914.6592474530994,258.252104575947
57799.6889988482,1584354.95515625,2039542.3812499999,2606388.618125,1254.4430623598987,1275.436813368514,1298.8755557758757,817.1372562313554,7.170106245999194,1.0,1187.1015625,37.200931549072266,914.4107341346056,258.73310227176995
57799.6894039363,1590814.26078125,2039025.0846875,2593937.081796875,1317.4704225927574,1336.8482377972039,1358.8844335153035,811.8926800577872,6.704089800762791,1.0,1170.7578125,35.226253509521484,914.8248855791177,259.37826386739596
57799.689797461,1596703.8853125,2037059.5495312498,2602935.595234375,1327.4671316365072,1346.017186720406,1368.1494611380697,807.1817580041694,6.577849559459369,1.0,1159.6484375,36.18180465698242,914.4527266300794,258.62624304123193
57799.6901909709,1569741.798359375,2030024.478046875,2600412.7964843754,1206.7136035261467,1229.0520856828198,1253.6407633588628,822.3241537781447,7.221521195106177,1.0,1193.732421875,38.57694625854492,914.6241009479419,258.37070717954134
57799.6905844957,1596222.6060937499,2039127.6557031248,2600628.0846875003,1331.6554654929182,1350.3620850848324,1372.2295312771453,807.2868228147286,6.5144848934001764,1.0,1163.95703125,35.906070709228516,914.49211950664,258.91137848606104
57799.6909895837,1594958.6109375,2036560.3407031249,2589932.9815625,1354.7150501711935,1372.996116911085,1394.1830676430552,803.7280794838505,6.436310501460818,1.0,1182.287109375,36.76620864868164,914.8787716089911,259.06196420978534
57799.6913831085,1590953.72015625,2036249.011484375,2599274.00671875,1355.4869070087036,1374.0802732244974,1395.697912448613,809.528705528262,6.217972055517682,1.0,1189.322265625,36.572235107421875,914.7182555801146,258.60527881932035
57799.6917766184,1591376.684765625,2034700.41390625,2592547.706328125,1326.8273532821765,1345.6524863449506,1367.4479031576823,805.0814714913555,6.410350380234151,1.0,1156.7265625,35.909549713134766,914.8140521307365,258.78219092190494
57799.6921701431,1589619.063984375,2033233.406640625,2581992.2321093753,1327.9921324876043,1346.8395849863327,1368.1944796996884,801.5707485284213,6.458747238331997,1.0,1162.748046875,36.35500717163086,914.8871561968326,259.2212356052446
57799.692563653,1599548.376796875,2043160.833046875,2602946.226796875,1367.6071484798704,1385.9072459924305,1407.1626473276788,807.9152930842785,6.032160183270845,1.0,1244.818359375,36.61895751953125,914.5171714933153,258.9661255584466
57799.692968756,1600089.765078125,2037239.4700781251,2599869.884609375,1373.245447171142,1390.9543381487472,1412.0472149670288,800.0677300065098,6.453458473361561,1.0,1159.755859375,37.30008316040039,914.2089122335226,258.69868982932275
57799.693373844,1589547.6401562502,2029595.2621875,2591502.409765625,1312.9600521559803,1331.705932624712,1353.6035654848454,799.8438337612938,7.147674998806407,1.0,1159.84765625,35.4982795715332,914.4619077090758,257.81047892356924
57799.6937673539,1591081.1080468749,2027113.8578124999,2563414.5710937497,1339.3824369862866,1357.4183736152008,1377.838047290006,787.6559698774043,6.051996788568,1.0,1157.484375,40.23716354370117,915.2333627642405,259.08594785257867
57799.6941608787,1597969.832265625,2028566.3474218748,2572189.6878124997,1477.0260372361288,1492.9793306710287,1511.8007106732402,787.8153630367485,5.526849155991805,1.0,1161.81640625,35.84431076049805,914.7737051606546,259.08155194651084
57799.6945659667,1592313.660546875,2023882.151484375,2569837.098671875,1385.9703914925656,1403.0927134660353,1422.9794864361377,784.5250865702028,5.737233023282112,1.0,1142.76171875,36.66440200805664,914.7802131400304,258.4044885619551
57799.6949594915,1589309.466640625,2025692.33796875,2576870.1539062504,1320.9315425175146,1339.2472745176137,1360.472387913195,792.1389654566875,6.614164102598277,1.0,1167.490234375,35.48550796508789,914.3615717322124,258.99483241141587
