mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6931423545,866142.4698437501,1107502.893125,1412737.20953125,861.3662217582862,869.8559402062137,878.2917101834425,43.910918835621494,6.250580741227172,1.0,561.314453125,26.374958038330078,699.677923739285,285.9864902478762
57799.6938831061,872696.40921875,1104287.613046875,1396362.5841406249,945.9638633638458,952.9715712273639,960.2740498156551,46.38120034025701,5.55316369569065,1.0,564.78125,26.00079917907715,700.403420309954,287.01428456860896
57799.694635421,866394.45859375,1104600.4867187499,1402170.25796875,878.9234142995853,887.0137080472763,894.9570053755838,44.26809229783564,5.929009577094537,1.0,566.7890625,26.68665313720703,699.8990244746466,286.36984578497436
57799.6953645796,872894.6249218751,1105319.421953125,1402128.706171875,880.3899270292125,887.9695958306136,895.8932113734514,44.6240928613253,6.439517715224427,1.0,566.51953125,25.80599594116211,699.8826691338869,286.5742342213505
57799.6961053312,868213.47,1104612.83265625,1405928.5257031247,862.760473507515,870.779857669327,879.106001780125,45.16138102767036,6.4709257770484205,1.0,561.609375,26.489973068237305,700.0929356068061,286.3896644679488
57799.6968344897,870439.375,1106921.856953125,1403454.625859375,881.6848442093775,889.5660409361142,897.5646325789161,46.02465658770572,6.076928165913829,1.0,556.423828125,25.729284286499023,700.4531257252784,286.59983847811105
57799.6975868046,866211.275625,1102701.2159375,1401891.671328125,872.7561741897529,880.7688924957455,888.8624983269171,44.47627613715762,6.035685899146082,1.0,551.50390625,26.691936492919922,699.7833368607975,286.5367855892044
57799.6983275414,871759.565625,1102716.1529687499,1396627.53375,903.7102000625099,911.0376948446012,918.6384839464496,44.6670304433078,5.839712902307401,1.0,575.00390625,25.55122184753418,700.0395671360388,286.584822039743
57799.699068293,865864.839140625,1103784.27,1397968.38765625,858.6352488506675,866.8753793347332,874.8888644126638,44.6596706441558,6.302503555707586,1.0,562.23828125,26.105594635009766,700.0947883476134,286.60852978308077
57799.6998090297,867466.0234375,1101688.03515625,1392660.48875,863.0563790875624,870.9624559720077,878.7880993911316,44.689008604019726,6.252930964442502,1.0,545.19140625,25.785964965820312,700.0858308224223,286.7604324754189
57799.7005613446,867540.5959375,1110993.502421875,1413322.3450000002,854.9968183193682,863.6684452823251,872.080107478018,44.798809149955,6.048260426112936,1.0,557.474609375,24.928071975708008,699.8426453351458,286.39206675209823
57799.7012905031,860923.8992968749,1103455.2107031252,1395465.780390625,839.9885805968686,848.8675113307326,857.0027038860287,45.29804679816193,6.528276733680773,1.0,545.220703125,26.053544998168945,700.3908714091712,286.783741165607
57799.7020428181,863233.050234375,1098778.6437499998,1386944.2184374998,853.6381022299232,861.8423213964799,869.6248159651446,44.59736980030117,6.275736232589525,1.0,544.25,25.78245735168457,700.0622409890053,286.9436800138271
57799.7027835697,866293.2378125,1095397.4232031251,1384712.1034375,877.2289708864603,884.7706515473808,892.2559036658338,42.51621119211782,5.970970845034232,1.0,527.099609375,25.290454864501953,699.9251106427042,286.0101421457481
57799.7035127282,866526.280078125,1097311.852734375,1374567.991328125,848.8458587478955,856.7269664375494,864.1708020467321,45.41698340084472,6.474355331531416,1.0,543.09375,25.91175079345703,701.1486684535424,286.88688190670194
57799.7042419016,865129.6821875001,1095463.109921875,1381332.475546875,853.3180225052065,861.0691211725805,868.6578811817819,42.91492484896052,6.3034690247420855,1.0,530.478515625,26.025426864624023,700.1039789356921,286.4206879143897
57799.7049826384,863153.389609375,1094655.2628125,1374772.9430468748,828.5080859862604,836.6631932417921,844.2529139521147,43.44862615575948,6.682504056568384,1.0,533.1484375,25.5719051361084,700.534167711964,286.5360233738307
57799.7057233751,856951.9886718751,1091258.42078125,1370778.91796875,814.2926112479105,822.9856015586705,830.6148617451659,42.39380743431306,7.072074411196495,1.0,529.60546875,25.807191848754883,699.9667151998269,286.82484066213965
57799.70647569,855240.3353124999,1090768.474140625,1372169.3703906252,825.852925064774,834.3950135309923,842.0030933469188,42.29437780635052,6.519326888423576,1.0,534.875,25.92608070373535,700.1047525208019,286.57156185103594
57799.7072164416,867650.7952343749,1093875.77109375,1373089.658984375,870.4332480091779,877.8372791555357,885.0220258346259,42.91561183489776,6.359430641491697,1.0,525.099609375,27.498905181884766,700.0052280011186,287.01580657790873
57799.7079571784,867177.3185156249,1092087.241171875,1367722.9796093751,871.7321437585535,879.1042148698202,886.0352866602736,41.65836517520931,6.092915867135105,1.0,511.5859375,25.08262062072754,700.2196186939921,286.4229112228803
57799.7086979151,864505.2821093751,1089054.6857031249,1363916.6619531251,863.1398504864682,870.5423120532204,877.5121163915117,41.677417185075385,6.165343907401127,1.0,517.404296875,26.749649047851562,700.0361537017735,286.6454593389981
57799.7094386518,867306.0530468749,1092969.9466406251,1368730.282734375,873.3813027265011,880.7689337545947,887.7403564350878,42.10377018510121,6.365890232744355,1.0,531.2890625,27.427865982055664,700.0436881623862,286.90551021972425
57799.7101794034,862017.410703125,1089881.8118750001,1364881.4528125,858.0856537347279,865.7799628893598,872.8346762142688,42.26709989720931,6.642688190429285,1.0,535.384765625,26.190540313720703,699.8731965772294,287.0322549435707
57799.7109201401,861566.647578125,1088733.276328125,1361205.904296875,842.6964189200962,850.3523884157481,857.4945870079708,43.194654264220915,6.4648385956429495,1.0,521.955078125,25.855304718017578,700.8423695291901,286.65462456922296
57799.7116724551,856348.1426562499,1089854.9504687502,1371439.911953125,811.924605236045,820.3657081231236,828.0615814923929,41.530152543827015,6.570417264343444,1.0,536.583984375,27.16609764099121,700.0323066912076,286.2647638946694
57799.7124131918,843558.42328125,1088644.91765625,1369098.78265625,795.7950696512997,805.4651397279151,813.3533755334335,42.73439352785434,6.489942130059755,1.0,527.60546875,26.005643844604492,700.3326957315275,286.6834665397807
57799.7131539285,859338.164296875,1086894.0703125,1367900.8489062502,880.0256251573204,887.398075096621,894.5201634772227,41.88683926686964,5.594730066369617,1.0,529.36328125,26.24404525756836,700.1519149794678,286.4248538523949
57799.7139062434,858826.204453125,1088172.877734375,1365999.541875,847.6334812760582,855.475895307118,862.770817641048,42.523235836923085,6.322681107151032,1.0,518.828125,26.143213272094727,700.1719282735223,286.8517738861797
57799.7146585584,864005.284453125,1092672.807734375,1372852.919453125,855.739679556957,863.4226989448579,870.7088918076354,42.20331749264708,5.943469828148537,1.0,519.994140625,25.84833526611328,700.372435311835,286.2363788821357
57799.71539931,858918.987578125,1089526.86421875,1362001.24328125,868.2204119327041,876.0134975316682,883.0238060271585,44.634413236537185,6.273408858439522,1.0,553.7421875,26.734283447265625,700.2669446491421,287.600322924061
57799.7161400467,869072.276171875,1094285.163046875,1376318.5889843751,878.2893952962207,885.5252613229324,892.7862350367527,43.49631383370706,6.158011662330456,1.0,545.537109375,28.62751007080078,700.467913583517,286.53450319563535
57799.7168923616,863463.28109375,1096752.56640625,1377018.7830468751,855.556951512577,863.6632572983183,871.1047759821034,44.47109663075479,6.320440020920519,1.0,536.30078125,26.828533172607422,700.3012564732655,287.212434007799
57799.7176330984,877018.095,1095092.4121875002,1375989.390859375,910.711987628162,917.1502429214203,924.0878732965487,43.08273837865145,6.046904814721,1.0,549.28515625,26.069856643676758,700.438742228548,286.422378727838
57799.71837385,868957.272109375,1095178.9925000002,1372883.5103906249,868.5128871206256,875.9202850309402,883.0849931758905,43.841855050517296,6.27192778364612,1.0,533.5390625,24.039112091064453,700.3935377411979,286.9354346740352
57799.71912615,868604.2678125,1095190.9739843751,1375667.4165625,879.3689729298834,886.7590114294576,893.906652982176,42.963802258869585,6.287361541168753,1.0,534.099609375,26.240325927734375,699.8302182730716,286.9684576576724
57799.7198784649,868669.143984375,1092637.460078125,1373872.676328125,893.7418424836178,900.7627541002095,907.7949410903946,42.65326259138835,5.685168100444804,1.0,524.5390625,25.764089584350586,700.1137727467951,286.463367219782
57799.7206192166,875567.9676562501,1094315.354296875,1371023.17,918.2337484163016,924.6859384482226,931.4227667910386,43.40253747744122,6.15051507608313,1.0,522.20703125,24.711273193359375,700.1479901492493,287.1207850930369
57799.7213599533,870018.356328125,1094149.40828125,1374995.767890625,915.6347151687521,922.5575697888862,929.4565247662267,43.17088950592391,5.4804129782450515,1.0,540.095703125,28.07040786743164,700.2573328101233,286.6342864320324
57799.7221122682,873881.7109375,1092287.83828125,1368231.874921875,907.2434475457093,913.7909505634605,920.6199083869226,44.27082866003795,6.260731311265359,1.0,547.48046875,25.460052490234375,700.1786911206874,287.3734553965453
57799.7228530049,873265.62765625,1089553.2525,1365773.558125,937.909949953676,944.0789659112206,950.5989284112662,42.48708749602955,5.447791194435064,1.0,519.2421875,25.701984405517578,700.4605899635185,286.4753540888373
57799.7235937566,870215.37421875,1084602.018359375,1354457.774296875,919.8851639803295,926.0893194899604,932.5166154544391,42.77438533466044,5.798115876228581,1.0,520.564453125,25.577238082885742,700.5112557311863,286.97649921423175
57799.7243344933,864866.864921875,1084493.123125,1357651.574296875,892.3731010907338,899.239478474358,905.9032716218289,41.2723705779457,5.75745167181287,1.0,515.083984375,26.499544143676758,700.2074900372957,286.444160873074
57799.7250868082,862329.543515625,1085147.611328125,1351425.808984375,870.8161718664701,878.0940359545586,884.736201984574,42.744152786914256,6.3035872321162545,1.0,515.01171875,25.375242233276367,700.4785849720141,287.2370829981015
57799.7258159667,863564.1329687501,1080927.186640625,1344642.911640625,898.615532177111,905.3158185404644,911.5836513312868,41.6618495818036,6.281521628949328,1.0,533.87109375,24.16883087158203,700.0926963526432,287.23618510933096
57799.7265682817,862171.20890625,1083456.591640625,1350385.5071093752,858.7529266551869,866.0273027006375,872.7089275708853,41.39756014716388,5.8159765686465885,1.0,515.837890625,26.49428939819336,700.640897894147,286.5430365968983
57799.7273090333,852022.634140625,1079375.9456250002,1347111.913125,816.187180620758,824.3039328194508,831.365024875648,41.53518053084309,6.93333749040105,1.0,528.02734375,25.800270080566406,700.1600649700459,287.0485105819822
57799.7280381918,848350.2606249999,1081252.4632031252,1352874.3605468748,813.9365566352416,822.6589220400751,829.8962720781726,41.2770409349306,6.433977652867237,1.0,525.7265625,26.812931060791016,700.1856399359822,286.7204042534497
57799.7287673652,865043.7298437499,1082473.244140625,1351666.8201562501,878.3177117713608,885.1389620295002,891.6917507887796,40.22620937262765,5.934858667994816,1.0,516.41015625,25.731252670288086,700.0653800236594,286.49058584789907
57799.7295081019,858918.51703125,1085856.15125,1353277.6969531248,811.0828253068557,819.1503490127326,826.3330527377323,43.10118998513946,7.018266572907926,1.0,513.703125,26.46932601928711,700.3995325887772,287.3107568474186
57799.7302488387,869832.5897656251,1084915.944296875,1356669.216328125,908.6730692199569,915.0896539204754,921.5484642157166,40.8865804848657,6.025448677584878,1.0,511.763671875,25.683252334594727,700.0489891182511,286.43454994074676
57799.7309895903,869277.2290625,1079209.5175,1342484.867734375,915.4565295246634,921.4332513049508,927.6005608203907,42.083146699957744,5.715149974924677,1.0,499.228515625,24.74356460571289,700.5381027269351,287.04736220411496
57799.731730327,866691.506015625,1079767.1427343749,1347136.232890625,869.6585025821537,876.2271791241599,882.7710892674543,40.280682728657894,6.227177576946216,1.0,515.8515625,26.084192276000977,700.0379724042724,286.5617116574436
57799.7324826419,867167.12359375,1077533.357890625,1337890.4334375001,901.5961092794306,907.8072774352291,913.9099510343382,41.07051564840317,5.452546627907468,1.0,505.443359375,25.759435653686523,700.5930115463328,286.85319317574374
57799.7332233787,864643.57546875,1079081.9075781251,1343585.531484375,864.5711465021512,871.373074941647,877.8293735464839,40.03396246357143,6.6805641376624605,1.0,509.376953125,25.346595764160156,699.7527166112633,286.95647408886293
57799.7339525521,865310.825703125,1078158.386015625,1337672.45078125,895.738044339285,902.2990546991952,908.3377015301606,40.215501008940734,5.484573235885005,1.0,496.166015625,25.52617073059082,700.4105763911344,286.60988243608017
57799.7346817106,859955.869140625,1074682.5583593752,1331262.828125,839.8875478936701,846.9089715746845,853.2554708829307,40.42791371386305,6.444899084843355,1.0,496.21484375,25.544599533081055,700.3181279829093,287.0835125588126
57799.7354224473,861437.1541406249,1074053.096953125,1334380.9265625002,872.7187761077565,879.36294933679,885.5601710930318,39.45032889082176,5.584348378419555,1.0,490.98828125,25.30404281616211,700.1709952620897,286.6071316323903
57799.7361747622,866547.578671875,1075375.371328125,1332253.211875,902.5301370951246,908.6956287607807,914.5737423978576,39.86515286935926,6.370233231806863,1.0,489.650390625,23.781282424926758,699.961903824541,287.05039952231505
57799.7369155139,870623.2596875001,1078206.367109375,1333497.29578125,906.6142053158567,912.6063362895208,918.4774193128941,40.94958027463794,6.043072539008268,1.0,499.580078125,26.419164657592773,700.4886501994656,287.16844288065386
57799.7376562506,869419.5208593749,1079409.118203125,1342897.616171875,887.8904311408943,894.2084354285595,900.4452259129073,40.020616609394416,5.541181323044548,1.0,490.474609375,25.570852279663086,700.3466014232827,286.3479218401889
57799.7383969873,861480.2009375,1078052.24578125,1340236.282890625,834.323124456425,841.5814756813955,848.149980963237,39.999909572563496,6.4700772939567885,1.0,499.626953125,25.199649810791016,699.83635644072,286.8810181617976
57799.7391493022,862285.5696874999,1077073.02109375,1336288.5055468748,897.7144742024669,904.3059558111023,910.3887393045494,41.11927391593402,5.61484607157901,1.0,505.681640625,24.844627380371094,700.6421215289946,286.9008262387421
57799.739890039,866940.8258593751,1078315.7159375,1335627.935625,907.5024372110138,913.7437312593859,919.7069817418947,41.6762138970837,6.036135673768775,1.0,496.35546875,24.664825439453125,700.5110519672745,287.2087890834538
57799.7406307906,869218.8360156249,1077544.1077343752,1338237.444453125,919.2678403724691,925.2321314689547,931.1686827877494,40.349180043990906,5.174952691150457,1.0,502.755859375,24.886138916015625,700.1574035592072,286.835950416486
57799.7413715273,866996.5424218749,1077150.0146875,1336067.2459375001,878.9196972840638,885.3730743592781,891.5688975539146,41.07518532283234,5.603032248356425,1.0,512.685546875,25.18377685546875,700.7583475914962,286.7761555337001
57799.742112264,865206.1185156249,1074667.4834375,1329396.9921875,881.0471656934709,887.5099783831074,893.479275753917,40.510314531461084,6.662720742513714,1.0,489.15234375,24.18099594116211,699.9993276253217,287.36070812650973
57799.7428414375,865820.461328125,1075923.051796875,1333868.680078125,877.2406430386121,883.7242594684346,889.824313125386,39.84805154049133,6.184449353501803,1.0,505.681640625,24.447702407836914,700.3026648350317,286.78488524026574
57799.7435821742,860937.873984375,1073050.636953125,1330131.4400781249,878.4294568148176,885.0575550550383,891.107562512429,39.94150707856279,5.584341941415426,1.0,488.4453125,25.284587860107422,700.3566465754881,286.72908110385936
57799.7443229109,859013.616171875,1071289.63875,1326920.04640625,828.389974005401,835.4492599629227,841.7949822642676,39.6737491420907,6.604403064934761,1.0,510.5390625,25.270658493041992,700.3946902893694,286.7847528371439
57799.7450752258,865480.5001562501,1068362.216875,1318519.941796875,888.9446016025965,894.829103880659,900.5499853354319,39.577910542674054,5.9761715383176774,1.0,497.029296875,25.461196899414062,700.3640945484543,287.0924198072493
57799.7458159775,864423.76734375,1067386.429921875,1318030.747578125,874.662463724367,880.6496430956342,886.4148808513758,38.47159215834949,6.273511923182815,1.0,496.060546875,26.23056411743164,700.2478542002184,286.7225065183705
57799.7465682924,862444.360859375,1066750.6439062501,1313806.95890625,882.7696904335321,888.8918448830142,894.5260201251832,39.75325507928792,5.602299079179406,1.0,481.435546875,25.77100372314453,700.7072021729253,286.8382670537954
57799.7472858727,865545.960703125,1071028.4790625,1321171.28375,892.2272119390942,898.3741855211814,904.0756230316534,39.89188978367087,5.884185612788519,1.0,476.076171875,24.15643882751465,700.3619626120837,287.19191353599206
57799.7480266243,861834.88125,1065744.277421875,1315419.957734375,880.6586143782725,886.7102262851998,892.4390074975191,39.314475720945396,5.661449493077937,1.0,491.4609375,25.45684051513672,700.6401700744755,286.65456437299963
57799.7487789392,858674.100703125,1066318.662109375,1314350.185703125,828.2677420670833,835.0131542956867,841.0192199504554,39.083809361417856,6.960038238058141,1.0,481.08203125,24.727855682373047,700.381022146544,286.9793871488344
57799.749519676,857993.0346875,1068531.01,1323633.173671875,844.3081707643644,851.0932155615269,857.2573161460507,39.03979312615568,6.146412965494747,1.0,492.73828125,25.80593490600586,700.2445375051228,286.58255790803565
57799.7502604127,857392.8875,1062198.6275,1314873.3762500002,829.0353155817061,835.4974222783355,841.6414264521475,38.65560839204659,6.65305296882169,1.0,467.75390625,25.152416229248047,700.333619362098,286.4181383893181
57799.7510011494,860612.1109374999,1064059.824765625,1308475.852421875,850.5635835544788,856.7987232388627,862.5293780692969,39.7129778411481,7.088296341091951,1.0,493.396484375,24.999786376953125,700.1978543984992,287.43440453670496
57799.7517418861,859733.990703125,1061450.756796875,1306729.7310937499,861.9578451276576,868.0630894112589,873.6769101196256,37.98251857613059,5.906200564567764,1.0,471.58984375,23.982881546020508,700.3390488281076,286.6931342266647
57799.7524710596,864887.4134374999,1061874.03953125,1305150.09125,898.1323631791583,903.6718964730616,909.0143303183263,38.41213135083415,-5.616219869785412,1.0,459.51171875,25.137449264526367,700.459230493534,286.89258744139516
57799.7532233894,868972.7578906249,1074155.6453125002,1328271.08875,875.4883623587787,881.5909288866105,887.6142653235423,40.91976657329287,6.1771201601856704,1.0,505.681640625,26.03107261657715,700.735944800468,286.98035892070556
57799.7539641261,868333.7748437499,1076346.3479687502,1337854.4859375,869.9987129463234,876.2247764078621,882.4728824714891,39.42466121215723,6.208435856586712,1.0,498.369140625,25.4849796295166,700.1193681250256,286.4177215896449
57799.7547048628,863812.042578125,1061569.8925,1301017.4984375,870.0261246085506,875.7201843799708,881.1343533537037,39.0343453971768,6.543569313710503,1.0,496.9296875,26.284536361694336,700.5355311616812,287.32873789897775
57799.7554340363,864365.97640625,1057506.9691406249,1298737.14296875,900.2331226796341,905.4782009561405,910.6508402331933,36.7606210777683,5.815385803027904,1.0,457.564453125,24.144973754882812,700.0714963510635,286.6856927954441
57799.7561631799,857500.52859375,1055575.464375,1293900.01453125,875.0281223766189,880.8952145618955,886.1757523174936,37.75959067536637,6.1976026057051,1.0,468.671875,24.911266326904297,700.4262472645742,287.0671809483914
57799.7568923533,866490.5517968751,1059590.20796875,1296125.057578125,915.5390070033337,920.7121116425128,925.7205306627801,38.35690452564251,6.011446184710346,1.0,484.291015625,25.247005462646484,700.4788853193237,287.23263255964656
57799.75763309,865917.766640625,1057901.054765625,1293849.6128125,905.0831014604771,910.2962667801851,915.3131770131638,37.58979823876776,6.075162042183662,1.0,449.61328125,25.05596923828125,700.5502006566019,287.03187106572875
57799.7583738565,866796.3201562499,1057390.6008593752,1291944.7668750002,924.1509327163947,929.1495020044713,934.030049555144,37.871943927623015,5.91218898862894,1.0,470.865234375,23.846050262451172,700.4842995700772,287.2667801662226
57799.7591145933,861356.332578125,1058197.87234375,1294221.993515625,873.9332964506652,879.7265196253235,884.9417201539537,37.7767728166355,6.673472684558445,1.0,462.416015625,23.556074142456055,700.2488617170185,287.41515457632056
57799.7598668933,862185.15609375,1057847.53953125,1294104.2760156249,898.4942396096679,904.0146922725975,909.0795695748097,37.606515983483696,6.409805210365838,1.0,463.05859375,24.640718460083008,700.3590188409801,287.21119786385594
57799.76060763,863038.475078125,1057821.424140625,1292837.243984375,870.7826853841727,876.3412974916182,881.5204368773526,37.67311590016506,6.626646084499643,1.0,478.453125,24.472442626953125,700.6008881223788,287.0395750976349
57799.7613483667,862370.7735156249,1055393.6921875002,1291466.6073437498,891.764172005552,897.1609664850524,902.2471556440311,37.84088049404181,6.517479340925525,1.0,472.037109375,24.349210739135742,700.3394462122824,287.1552143814271
57799.7620775402,865724.204375,1056722.693671875,1290142.5787499999,913.2630104744679,918.358295655781,923.2735202877539,38.35385136721989,6.233339441086106,1.0,457.853515625,24.4127254486084,700.5891212508981,287.3698164866263
57799.7628182769,866066.80125,1055871.647578125,1290062.5035937498,896.6961223007953,901.7923452199434,906.8121796606761,38.1716130793876,6.415200518870178,1.0,458.087890625,24.6583309173584,700.675480593205,287.13833185290093
57799.7635590136,867444.896171875,1056398.651953125,1290149.8,913.2945043260868,918.3080560758494,923.1667584299222,36.836154837305855,6.279845908764222,1.0,466.2578125,23.58528709411621,700.2149306811493,287.1365776765385
57799.7643113434,866402.0014843751,1055500.565,1285744.266171875,908.6874539872827,913.7390379441393,918.5539406000487,37.82414450074867,6.403270005928914,1.0,454.265625,24.850055694580078,700.392882790039,287.58027094427064
57799.7650520802,866177.6064843751,1055852.036640625,1289322.72546875,887.8566877386604,893.0507901363936,898.0339423518154,37.10739865233428,6.141172187646208,1.0,447.35546875,23.867238998413086,700.419725088053,286.97595471967975
57799.7657928169,867830.356015625,1054907.4078125,1290222.04203125,909.8140494189939,914.6972113347753,919.6223044145659,37.001905874539396,5.650641046615689,1.0,462.8046875,22.8218994140625,700.4734547902804,286.74971213055375
57799.766510427,869426.586015625,1054973.340546875,1289901.93703125,902.7689715957088,907.5422333046072,912.4981041991516,36.84073501345159,6.589920065667052,1.0,467.013671875,24.692222595214844,700.3607457099847,286.8953067665941
57799.767262727,857737.62796875,1054448.681328125,1287101.16953125,857.7138705337009,863.5529443064808,868.7375908413086,37.62993975262378,6.8065076250566285,1.0,458.638671875,24.01258659362793,700.580856143226,287.2891591554412
57799.7680034637,867905.12375,1056108.67109375,1289625.6078125,904.3364835613494,909.371803821686,914.2558794831551,36.62967051349823,6.528650884457019,1.0,461.373046875,24.58193016052246,700.3342568504877,286.9129420443228
57799.7687326372,867242.05921875,1055502.9553906252,1291320.52734375,886.8025886111576,891.8629416914162,896.9340479154771,37.17121091749609,6.443584909565807,1.0,461.515625,24.302303314208984,700.3937142419318,286.83267650162225
57799.7694733739,864647.3646093749,1055591.860546875,1288969.810078125,889.7993977313791,895.0625112643127,900.0778954678383,37.653448904882076,6.241971410599611,1.0,469.7109375,24.563697814941406,700.6058662482429,287.15925257561446
57799.7702025473,865623.612265625,1054091.3718750002,1285060.0120312502,878.476609331705,883.626559466293,888.5562991456229,36.29784726915727,6.3258643432394335,1.0,444.56640625,24.576566696166992,700.5058302390441,286.84088517370805
57799.7709317207,859337.38375,1050501.0875781248,1279578.9885937502,842.0239869590024,847.5989478917543,852.7089037533127,37.10103818937876,6.643956659576726,1.0,458.4453125,24.77417755126953,700.6887136897143,287.13835360865045
57799.7716724575,863460.5750781249,1053015.14671875,1284926.8835156248,882.4009884951096,887.6283098565189,892.5741363954577,36.413721645624136,6.39918425747739,1.0,457.029296875,23.98150634765625,700.4015912506173,286.95133397883734
57799.7724247575,864575.8942187501,1053055.306015625,1284464.0515625,878.0610946136378,883.1763848053333,888.1513567057854,36.95489192595042,6.597547701854204,1.0,448.701171875,23.038471221923828,700.4202050551517,287.1490482846775
57799.7731770873,866758.0490625,1054754.2328125,1286822.8340625,896.898423219933,901.8987946339103,906.7780311434739,36.872934062136565,6.519485380982317,1.0,453.96484375,24.119949340820312,700.5494896516267,286.85355559389546
57799.773917824,861510.046953125,1051587.2634375,1284294.66609375,881.8634876372812,887.108734161675,892.0888531004181,36.51651894541438,6.061572608375227,1.0,461.6875,24.389230728149414,700.5278966644493,286.8067114710311
57799.7746585608,865042.5162500001,1054593.094609375,1284183.608203125,896.1954911352468,901.2706229754027,906.1378022450272,37.949470610978935,6.45186363296766,1.0,462.2890625,24.67430305480957,700.5609324937675,287.51048936138886
57799.7754108906,868819.1124999999,1070259.5447656251,1323054.325,910.0643381305368,915.7711187853134,921.3996672826986,38.65448783473124,6.245072843312126,1.0,491.046875,25.00859832763672,700.1431285020295,286.68571869754095
57799.7761516273,868637.116015625,1075365.1621875,1330903.3196093752,874.553181335445,880.770456743153,886.8453351714265,40.72664530297529,6.588875720807356,1.0,509.830078125,25.31436538696289,700.6534730409409,286.9220355764967
57799.776892364,867914.946171875,1060851.6998437499,1299819.5234375,898.3311044726727,903.5523271330477,908.7519784536116,38.469707220120945,6.5834312677525855,1.0,460.931640625,25.20411491394043,700.3403528744805,287.3104877614331
57799.777644664,861089.5915625,1053090.749375,1289635.0792968748,875.3136091321614,880.6291476016572,885.8129137385506,37.3197947077846,6.347538111918344,1.0,452.2109375,24.244691848754883,700.6206223461711,286.69473334528755
57799.7783854306,859888.480859375,1054279.116015625,1292586.1263281247,866.0462893431912,871.6118269972253,876.9021970212187,37.17342897793173,6.922688330713546,1.0,465.392578125,25.186067581176758,700.1684372913811,287.0013264110545
57799.7791261673,859482.943125,1054144.7057031249,1287833.92140625,862.9020670309584,868.5513995317596,873.7416577695848,38.00556209089195,6.932502099187864,1.0,453.908203125,25.63766098022461,700.1977247706747,287.52749856448577
57799.779866904,861326.05140625,1054636.48703125,1295158.9700781251,882.566506698263,887.9492055123937,893.213965143936,37.118983085976936,5.83656971113038,1.0,460.470703125,25.65056037902832,700.3413842322317,286.6048132634983
57799.780619204,859281.48609375,1056269.053203125,1291044.45453125,862.6054606700218,868.3749536067565,873.6696816432423,39.05321337738606,7.092332713298709,1.0,461.265625,25.719966888427734,700.4595285997077,287.722712557864
57799.7813599408,859448.8728125,1057750.324453125,1301415.876171875,867.1254193122139,872.9715924944957,878.4490385296176,36.906600629398035,6.361108069032111,1.0,463.05859375,24.42754364013672,700.2035290744238,286.60688633644946
57799.7821122706,858745.163359375,1055469.706015625,1295081.2982031251,854.1520317455866,859.9523451515354,865.4290714126381,38.53743505106875,7.080980510281011,1.0,476.748046875,23.84794044494629,700.1929283291605,287.37306681403066
57799.7828530073,864561.4265625,1058278.6325,1301107.558046875,893.9825517466084,899.2505685681563,904.5703904921146,37.79731233544757,6.764696398675221,1.0,454.154296875,24.523988723754883,700.0957727230643,286.9863218111532
57799.783593744,862496.7917968751,1059757.21390625,1304850.1853906251,887.5652090193349,893.0597160662777,898.5357545844545,38.49972076391139,6.571548363190557,1.0,470.259765625,24.877647399902344,700.3405989823203,286.92829801688697
57799.7843344808,863673.1168749998,1061269.6295312499,1302500.825625,900.2048456222207,905.6784540489027,910.9489088167828,38.660642978654096,6.522611749455234,1.0,509.568359375,24.62542724609375,700.3110965717502,287.2553792595028
57799.7850752175,862997.7894531251,1060131.3982031248,1303560.0577343751,882.4828764089846,888.0422026451536,893.4894017327775,38.36256534173479,6.819406470712074,1.0,470.501953125,24.04721450805664,700.1755052243429,287.20445415417527
57799.785815984,860309.89515625,1058909.70421875,1304058.753359375,881.59648903621,887.2707917274788,892.7425228163847,37.688621671203364,6.546341987139496,1.0,467.283203125,25.30108070373535,699.9855613495715,286.88069210631653
57799.786568284,861441.0389062499,1058099.514765625,1300127.2346093748,908.4551879673369,913.8080365154237,919.0588103421267,38.522964023144276,6.284723420482213,1.0,467.154296875,24.986555099487305,700.4700752486916,287.0939005741354
57799.7873090208,856537.15671875,1058369.500390625,1304845.204765625,858.8954980879467,864.8972903949848,870.598786924329,38.07871734101911,6.799635899738601,1.0,498.7421875,24.96839141845703,700.1883363460754,286.9038088602967
57799.7880613506,842614.878984375,1050233.256953125,1295636.9372656248,833.8726312154968,840.4732294430553,846.2818195799946,37.64633221581492,6.39411715692289,1.0,471.294921875,25.659082412719727,700.1040220287986,286.95605617427645
57799.7888020873,851793.111875,1052525.827578125,1295248.23546875,861.3082365235007,867.1941957426435,872.7396272890744,37.87106315523822,6.479468690960457,1.0,476.16796875,25.743318557739258,700.2138927307849,287.11904430138236
57799.789542824,847405.1342187499,1051645.48875,1295483.676875,847.2605144478874,853.5237067004665,859.1982907114839,38.2135284622812,6.282214723264199,1.0,476.412109375,26.587793350219727,700.3672513883855,286.8915364182026
57799.7902951241,860314.1603125001,1054651.3264843752,1301720.259765625,892.9141604497867,898.2386232238405,903.6701239959698,36.75153310827227,6.495525167354633,1.0,481.921875,25.3120059967041,699.7579631948373,286.6339673426692
