mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6458738446,1574877.191875,2007917.574609375,2512629.1019531246,1431.8196920252185,1458.4641004747623,1483.1166753607602,586.7377345882963,6.384999059018378,1.0,1530.017578125,39.9700813293457,702.4209613209778,300.92855148024853
57799.6462673545,1573338.5753125,2001522.519921875,2507521.4646093748,1444.2249428324064,1469.8041980890566,1494.375114623968,587.5819595871101,6.574340099139513,1.0,1525.2578125,40.78745651245117,702.8426316809108,300.04966870043853
57799.6466608793,1569573.6364062498,2002791.876796875,2508124.785390625,1408.3082272198883,1435.214545363565,1460.2830141917234,587.0122669443408,6.6928828580662705,1.0,1513.880859375,38.37006759643555,702.9648871109264,300.1689670145318
57799.647054404,1582943.06921875,2010785.998046875,2512158.7978125,1453.6745352594128,1479.061556330209,1503.0601560179293,585.4705650244582,6.41335439804247,1.0,1531.576171875,42.417789459228516,703.0588959022348,300.7878267094378
57799.6474594921,1583955.45078125,2006850.796875,2507416.7116406253,1501.4724751104843,1525.6045644736857,1548.807245307913,585.8296548183991,6.223291377022596,1.0,1506.708984375,40.680084228515625,702.3177119666146,301.64776982137505
57799.647853002,1574877.718203125,2004496.3532031248,2507874.741328125,1449.9736385707324,1475.694320467185,1499.9222217031981,587.6840118613709,6.328704243713858,1.0,1557.16796875,39.8949089050293,702.2235364714423,300.64069866045435
57799.6482465267,1587638.3878906248,2006454.784609375,2502548.7359375,1465.0603259717916,1489.3183164531276,1512.654578993007,581.3553853386164,6.41267322095487,1.0,1513.076171875,39.630252838134766,702.0607865481679,300.52865706430987
57799.6486516148,1595529.69171875,2008551.3592187497,2503201.50390625,1501.1491492006223,1524.087315023023,1546.7709558339272,579.009294610101,6.134207455401858,1.0,1493.447265625,39.23653793334961,702.491519637141,300.7339453283047
57799.6490451396,1591529.214296875,2007810.523515625,2496384.44765625,1476.361725914706,1500.186504344504,1522.6583745233143,568.9986304747164,6.1776754474884275,1.0,1496.791015625,40.607460021972656,703.5615777097124,300.97348443403195
57799.6494386643,1593403.684140625,2007382.5851562503,2493235.40546875,1476.0399991722763,1499.621685448421,1521.8561574395812,567.0092016020196,6.24957503783596,1.0,1483.072265625,42.81596755981445,702.9251916439849,300.3474193280712
57799.6498437524,1570758.7560156249,1998918.32265625,2490444.9166406253,1430.7755113382445,1456.8084013979976,1480.234405114843,569.4975173235038,6.417992171971303,1.0,1472.025390625,41.25473403930664,702.44881166443,300.3647711470639
57799.6502372622,1597391.2259375,2006502.863203125,2493057.793125,1475.784345384525,1498.747664088983,1521.0387554725273,565.3984339990783,6.423058207731828,1.0,1474.41015625,39.05906677246094,702.0496013645444,300.2585917306121
57799.650630787,1604848.515546875,2008200.9253125,2488017.870234375,1514.1572409769178,1535.9972256780445,1557.1776132878842,561.5203770823994,6.419168259026194,1.0,1480.9765625,40.74296188354492,702.0095131154811,301.6251775254757
57799.6510358751,1610727.41546875,2009480.013671875,2486703.0375,1524.5564955157972,1545.752164924854,1566.55974692062,557.6464809583159,6.028407454403746,1.0,1438.4765625,39.57792282104492,702.6591974338555,300.66694190886335
57799.6514293998,1606870.04296875,2006958.804921875,2482279.1425,1518.6135979598125,1539.9397052710738,1560.672298683543,555.3851506564301,6.314483444582583,1.0,1436.919921875,39.70927047729492,703.0147128758965,300.4411716753664
57799.6518229097,1614736.032421875,2010600.71328125,2487312.971875,1545.1072194486328,1565.641178767688,1586.1531598218892,556.4064833708317,5.946770726613772,1.0,1450.818359375,38.675479888916016,702.3575432309309,300.9112835673297
57799.6522048563,1603421.421328125,2005966.59921875,2482160.7492968747,1519.5528858561713,1541.2351405943562,1562.0406284271794,556.7504400795402,6.207205222767997,1.0,1453.828125,39.49803924560547,702.2308012745302,301.32955524972544
57799.6525868028,1608961.8738281252,2007483.3304687499,2482725.504921875,1542.2290802376883,1563.2026773867135,1583.6418991880366,555.4721339929488,6.083547270880137,1.0,1466.6875,39.835411071777344,702.2686587310642,300.6505514298064
57799.6529918909,1597756.434921875,2001542.802265625,2480566.74078125,1499.1999663533113,1521.2142098781503,1542.521820415361,556.7114698999147,6.293017935107313,1.0,1440.31640625,39.610816955566406,702.4174882475605,300.51729928705333
57799.6533854157,1616933.46609375,2009700.495625,2480653.396484375,1561.515010030026,1581.574696106388,1601.4173876366676,550.2508532308776,5.986643361934243,1.0,1412.828125,37.35972595214844,702.5651285227916,300.67459435906545
57799.6537789404,1601138.443828125,2003420.8668749998,2475997.47953125,1502.804276430789,1524.8613289913278,1545.5493800378085,549.581473834462,6.063881438693128,1.0,1428.513671875,40.109893798828125,702.5967737991698,300.90100500875513
57799.6541840285,1588295.7469531249,2001465.46734375,2478350.522890625,1441.3008788471193,1465.6067326788782,1487.535789198404,553.8989707625009,6.525674935133221,1.0,1468.259765625,43.70502471923828,703.2016116087322,300.8814592909006
57799.6545543969,1585027.15421875,2001664.8565625001,2476774.261796875,1435.672112223797,1460.4730767756214,1482.299837403043,551.4639985304201,6.5068563110216395,1.0,1425.654296875,40.47587966918945,702.3307859290354,300.88523141069624
57799.6549479216,1588755.24953125,2003797.8442968752,2482423.5179687496,1424.4005344813006,1449.0598174468796,1471.3938748349244,556.1090300617055,6.681776330103149,1.0,1465.876953125,38.748287200927734,702.2217215854658,300.73473335942964
57799.6553414315,1574682.59625,1992374.1335937497,2475312.802265625,1425.1396519126163,1449.8852721798821,1472.5950123762689,557.3227654878193,7.070692469076141,1.0,1450.5859375,41.604026794433594,703.0780230321328,300.1035249878732
57799.6557349563,1604486.39265625,2006027.5636718748,2478516.63734375,1474.5945464169572,1496.8157946682468,1517.8918619019278,552.6037563364408,6.938668375986368,1.0,1457.478515625,39.81831741333008,702.2499945429614,301.17477763289736
57799.6561169028,1614410.7435156251,2008259.1793749998,2481088.202578125,1524.9505429988637,1545.6328141587264,1566.048405301248,550.7562533690422,6.3316960290428925,1.0,1407.93359375,38.91427230834961,702.3183315946521,301.0004634192877
57799.6565104127,1617982.6232812498,2009102.67234375,2476961.816328125,1527.5554761642536,1547.873059308532,1567.8871330995999,548.5988818645657,6.4020228258152105,1.0,1412.31640625,39.79070281982422,702.5887486092386,300.80938684243205
57799.6569155157,1598584.803671875,2002663.8742187498,2471602.9989062496,1485.2712861780242,1507.97493845668,1528.5869919100278,544.1341482951644,6.319652309423522,1.0,1432.46875,39.109718322753906,702.805918899648,300.6007668028284
57799.6573090255,1580012.9064843752,1994311.2164843748,2470464.4924999997,1429.7978930770626,1454.2380530035193,1476.256418008547,550.6392700961173,6.542906171553307,1.0,1487.720703125,39.95735168457031,702.6159100583906,300.7313903402595
57799.6576909721,1619929.45125,2007913.84328125,2474326.1403125,1552.154543468234,1571.8271461114316,1591.3844709351338,544.8537391765744,6.246914870561789,1.0,1409.744140625,39.017906188964844,702.2758456301582,300.91570032945276
57799.6580844969,1603172.0846874998,2000587.6457031248,2472265.1653124997,1504.5078469780913,1525.689525551941,1546.2970780067292,550.6935398855098,6.251857725530397,1.0,1430.83203125,41.166709899902344,702.4130003548751,300.1021729667902
57799.6584780067,1604875.90375,2003029.578203125,2473853.9625,1499.7148558924043,1521.152372832285,1541.7385110877412,548.3388448034262,6.444289839575019,1.0,1444.025390625,40.34587860107422,702.5373627512799,300.802326970904
57799.6588830948,1586107.8604687501,2000591.3282812499,2471942.715234375,1437.9706903790357,1462.3891884226741,1483.8633231534252,547.3957897693058,6.435596457187453,1.0,1431.958984375,39.19185256958008,702.6163163683149,300.82931950806244
57799.6592650414,1609832.6259375,2002533.86046875,2470042.540546875,1545.3886061362787,1565.5949320545926,1585.3432870287277,544.9598056307324,6.086679791058922,1.0,1416.533203125,39.0529670715332,702.4260380887582,301.4169839489408
57799.6596585661,1596842.1853125,2001362.5982812499,2471963.64390625,1448.0964220012145,1471.0556107188029,1492.3177753932025,547.5327583049617,6.747821853726888,1.0,1416.478515625,36.260162353515625,702.0069416771686,300.35872060111086
57799.6600636542,1593489.39859375,1996363.41125,2466632.979609375,1454.042515984875,1476.6455205358127,1497.814531744136,548.0921086661541,6.656407288975987,1.0,1417.171875,39.35541534423828,702.5038520857321,300.53942066162557
57799.660457179,1597137.32828125,2001188.877890625,2470786.94046875,1467.4979506692696,1490.2024457142213,1511.1060329809343,546.8886199722044,6.479583883226867,1.0,1403.482421875,38.396080017089844,702.6368654695405,301.2125558589682
57799.660862267,1602132.90921875,2000279.9997656252,2467754.3375781253,1489.9953885641744,1511.696351020872,1532.1157954845696,542.6914629413819,6.281201013360913,1.0,1417.421875,40.28602981567383,702.8387051614701,300.57967785403025
57799.6612789333,1600107.1042187503,1999676.6287500001,2462724.01546875,1483.7030034990705,1505.9309541205703,1526.0745812475573,539.5266963141257,6.3384403858377505,1.0,1396.765625,40.970115661621094,702.3045763954506,300.9355657348823
57799.6616840214,1610636.2446875,2002738.2786718751,2467723.254765625,1544.0428534056548,1564.2573501189383,1583.8038533016115,541.9853390738107,6.058391665407169,1.0,1431.431640625,40.97545623779297,702.5771680556977,300.66476009272066
57799.6620775461,1594779.829609375,1993712.842734375,2457769.343671875,1471.1692119411603,1493.0438917319004,1513.4303502373446,538.1853698843356,6.603025825021685,1.0,1386.658203125,38.903873443603516,702.7253031984098,300.66885417937823
57799.6624826342,1606198.01265625,1993498.585078125,2450474.171015625,1483.4118323255507,1503.987976981866,1523.5965901275317,532.0985454207329,6.7940564690452,1.0,1401.375,40.36063766479492,702.4887377604377,300.47882210198327
57799.662876159,1623504.983984375,2000365.835390625,2449632.0376562495,1558.8842433835198,1577.367583205128,1595.4875720803857,525.3450898754777,6.093886059859184,1.0,1363.962890625,36.99482345581055,702.5950033632889,300.47784396113275
57799.6632696688,1620461.565,2002752.774921875,2454634.2867187504,1550.086486676588,1569.4813944427092,1587.883654477897,525.7292701624741,6.220832075419789,1.0,1360.310546875,39.033119201660156,702.2634858866934,300.8725024449535
57799.6636747718,1607091.853046875,1999252.152265625,2450803.3137499997,1455.64911192657,1477.3199514406351,1496.8271449067645,524.0786053589272,6.9460270634920835,1.0,1361.47265625,38.01627731323242,702.5565881232798,301.1101054201342
57799.6640682817,1582499.7682812503,1993591.3342968752,2449308.99453125,1384.2760077332618,1409.3794483510123,1430.2094132743223,526.6084341900151,7.291970441132937,1.0,1394.763671875,40.10765838623047,702.3079592167581,300.7727909246353
57799.6644618064,1589032.6686718753,1993079.7028125,2450045.095234375,1419.1594696807408,1442.7868791278129,1463.23605028191,528.1261248555275,6.994982421218005,1.0,1369.751953125,39.516422271728516,702.7276513291685,300.60506672496535
57799.6648553312,1600437.039609375,1995628.2907031248,2445627.1667968747,1454.0038028343035,1475.9906428646818,1495.4054562634299,524.799435731724,6.648798934286345,1.0,1356.61328125,39.44034957885742,702.6366288327702,300.95086740500506
57799.6652604192,1581696.19828125,1994278.8128125002,2450665.7221875,1386.9373042843808,1412.1928619720848,1433.0406539393416,526.6277133416904,7.117458127826533,1.0,1383.076171875,40.5791130065918,702.1426277860338,300.71131370554275
57799.6656423658,1592729.72359375,1998267.758984375,2459100.239296875,1439.0850303994716,1462.3894541282957,1482.9115006196573,532.8291166549725,6.849859429300563,1.0,1390.625,39.87942886352539,702.5365879189279,300.27471357863215
57799.6660358757,1589498.0374218747,1991017.016875,2448288.740078125,1445.1482237227615,1467.8965605270782,1488.0175342952095,526.4912953328494,6.682822567925894,1.0,1386.015625,41.03410720825195,702.5044055394254,301.21811129221516
57799.6664409786,1578720.2296875,1984259.555390625,2437381.584765625,1393.6516421556814,1417.761549964155,1438.2083394156416,520.1120096005258,6.980107049217559,1.0,1359.751953125,40.699798583984375,703.3021985694216,301.21096101961854
57799.6668229103,1575633.3640625,1989034.17703125,2444141.6907812497,1384.1264414330155,1409.512051049523,1430.2720117518584,521.2451148967943,7.111025023108946,1.0,1399.69921875,40.895565032958984,702.578325256401,300.31588915974544
57799.6672048569,1621917.738515625,1998047.6100781253,2436950.9164062496,1539.7908485894773,1558.5859217729083,1576.0782666528196,512.0239588663102,6.28192442306276,1.0,1349.388671875,40.5710334777832,702.6651740660311,300.9202957281097
57799.6676099598,1574743.4783593751,1984279.8746875003,2428758.344765625,1388.4631787708631,1413.5089518954676,1433.2247955652692,507.2976147484851,6.9551880319026465,1.0,1338.181640625,40.677642822265625,702.3739661312127,300.7385189128118
57799.6680034697,1610973.47015625,1991546.7390625002,2427111.8610156253,1488.3067516971146,1508.182523998936,1525.977738558479,504.60638774219007,6.501532250536532,1.0,1321.751953125,36.901084899902344,701.9259396733767,300.6770715092457
57799.6684085578,1607045.2940625,1987981.8083593752,2422316.263046875,1484.7570879288737,1504.8177149470648,1522.5459432073787,502.0182730349767,6.476381030932844,1.0,1308.0234375,39.63481521606445,702.8710970541277,300.6668980978021
57799.6688020825,1608914.0785156249,1990248.6242968747,2421965.833203125,1474.2386365947625,1494.5327915496166,1512.165555155799,498.79262436814207,6.77047112075595,1.0,1321.6640625,39.32179260253906,702.4914891309763,301.26710529578975
57799.6692071706,1630145.1692968751,1996625.9695312502,2427073.3121093754,1566.0400334612132,1583.5251476009837,1600.0889055969715,499.70730639028767,6.2408513138046455,1.0,1313.849609375,38.3801155090332,702.9336970570016,300.70985341935267
57799.6696006954,1624694.00546875,1992278.17921875,2421847.9399218746,1543.7198195543097,1561.5131476847885,1578.254779383207,499.7053868317452,6.272361403196679,1.0,1313.912109375,36.99074935913086,702.6991266256811,300.15065259147366
57799.6700057834,1611744.500703125,1987450.813359375,2420443.566796875,1485.8627361946214,1505.1840861192659,1522.770196099559,500.08960250009375,6.5967181488747055,1.0,1313.4140625,36.80880355834961,702.560505615381,300.7408210532399
57799.6703993082,1604129.8925781252,1987290.6873437501,2419067.89859375,1465.8816514583136,1486.552394038282,1504.2975958360346,498.84869116060685,7.001860722589992,1.0,1321.30859375,39.059974670410156,702.6432258454131,301.715940598109
57799.6708043963,1613071.01234375,1988058.3532031248,2418214.29671875,1507.8238044457635,1526.7904294870073,1543.9626688998144,498.28226275540385,6.600623163536244,1.0,1302.34375,38.38963317871094,702.9781533706076,300.08236456119505
57799.6711747646,1617319.83015625,1989938.9030468748,2417849.801875,1487.127695174823,1506.2008363947598,1523.40983071758,496.46313085510366,6.533535426317284,1.0,1308.205078125,39.5263786315918,702.8198930691883,300.50044366330485
57799.6715682894,1634448.489296875,1991788.3803906247,2414410.2109375,1566.155204999444,1582.6791088977363,1598.6588046621314,493.3484228537923,6.207181718895671,1.0,1285.708984375,37.2209587097168,702.4800822427426,300.83243995415125
57799.6719617993,1647238.08,1996698.47734375,2418089.04,1627.4034347721085,1642.5144115156932,1657.8429284630727,491.7788207106015,6.13623762379028,1.0,1292.5078125,37.39855194091797,702.5805084723314,301.4388216347945
57799.6723669022,1639726.8040625001,1993963.1546093752,2415687.768203125,1582.7515635390716,1598.847461191253,1614.578420692207,491.1084000415252,6.1407489867925715,1.0,1263.287109375,36.28459930419922,702.5962581222757,300.32782489736627
57799.6727719903,1628975.26703125,1990463.16640625,2412736.8900781246,1520.0792738456191,1537.5289632517934,1553.9400582421704,492.2612892146558,6.686991903675764,1.0,1283.5234375,36.9635009765625,702.7442712715166,300.2319687736473
57799.6731655151,1620149.7859374997,1992038.7033593752,2412789.648203125,1462.8553627573788,1482.2995553020178,1499.1979568969298,487.56067778904253,7.259336052394831,1.0,1270.921875,37.11763381958008,702.6250282601166,301.7418475114529
57799.6735706031,1625751.561484375,1991014.690859375,2407626.73140625,1532.542905698567,1550.4077426978859,1566.2690205449805,484.8985923607431,6.355469035187186,1.0,1257.0546875,36.86862564086914,702.6285250008305,300.7580783332987
57799.673964113,1622207.0975000001,1990259.97390625,2409854.204140625,1510.7539179526,1529.0397925852894,1545.3409972975112,485.0137442921501,6.610817478187577,1.0,1286.98046875,36.99143600463867,702.5053636917723,300.1085037134581
57799.674369216,1622083.2075,1988298.273125,2405897.455625,1500.4206528318437,1518.6341878950561,1534.8965944976476,483.9117050096628,6.556245553868582,1.0,1257.22265625,38.4494514465332,702.562532947845,300.43878594577205
57799.6747627258,1637273.5084374999,1994697.93859375,2411293.979140625,1558.946117456655,1575.542533541824,1591.1556467692872,482.9055910204674,6.626406272705089,1.0,1295.33203125,38.191375732421875,703.4510028566131,300.7175112395009
57799.6751562506,1604593.4880468752,1987001.5103906249,2410674.33296875,1456.796409148976,1477.5120129474178,1494.7035562190304,487.15007876812905,6.752317083056199,1.0,1270.390625,37.73686218261719,702.3387916625454,301.6592446319498
57799.6755613387,1608458.618671875,1983250.434765625,2404620.787421875,1469.7106427603337,1489.3394919033553,1506.1709821466593,483.6054465277511,6.648634890414528,1.0,1265.87109375,40.68244171142578,702.9812858054191,299.94613133874583
57799.6759548634,1630530.336484375,1993382.618671875,2411380.349453125,1548.6477273130154,1565.9588969729273,1581.760403650303,483.6861574513351,6.316388960904581,1.0,1285.341796875,37.99222183227539,702.6171872834993,300.91207500337055
57799.6763599515,1610411.115703125,1992992.884375,2415868.924609375,1484.8641895140677,1505.4741698963073,1522.2869583843226,487.10327367379347,6.685324988290249,1.0,1262.287109375,36.7614860534668,702.397056012986,301.4386457628459
57799.6767534763,1615058.7337500001,1989281.21875,2405452.2228125,1443.6358389399322,1463.590195290564,1480.3494587177186,478.8940962258113,7.123866739252115,1.0,1264.796875,36.34827423095703,702.2517796729614,300.75295904999916
57799.6771585643,1615716.002890625,1986418.683046875,2402822.9402343747,1475.2893667978303,1494.372826475904,1510.7961189850398,477.93120147108004,6.791216859687547,1.0,1256.8125,40.0950813293457,702.7907606980165,300.3151343852044
57799.6775520891,1630346.2545312503,1990241.7540625,2404349.057578125,1532.3723423663762,1549.6661002296357,1565.3404971896782,478.2718536612495,6.342628467340097,1.0,1272.763671875,38.271385192871094,702.6881806259316,300.5221953331589
57799.6779571772,1629482.5861718752,1989144.185078125,2400033.754765625,1526.9801380157278,1544.2465777695222,1559.7419542153837,476.6639624459046,6.333555023979552,1.0,1256.451171875,36.31592559814453,702.7587358366578,300.87079116364794
57799.6783391237,1623686.1174218748,1988891.039453125,2401515.80390625,1492.798582794318,1511.1067487694086,1527.0537282282748,475.9569781405027,6.647618884728526,1.0,1255.80078125,38.15467834472656,702.7732817090458,300.9747996283219
57799.6787326336,1602595.053203125,1984506.8655468752,2399014.9196093753,1438.0776072037352,1458.8708805638787,1475.5547757442346,475.7478970083322,6.905556361973347,1.0,1245.650390625,37.21446228027344,702.1019668032291,300.57266796117665
57799.6791261584,1614734.254453125,1984303.4782031248,2397652.86484375,1472.575475974874,1491.5197098930303,1507.7284591252826,475.7386606997987,6.901772630915632,1.0,1252.802734375,38.86758804321289,702.9067205077906,300.19966564439085
57799.6795081049,1617877.356953125,1986396.0192187498,2398041.1364062503,1482.7890830194563,1501.653396418989,1517.6311376758633,475.108009397085,6.782196107300773,1.0,1254.86328125,38.73328399658203,702.9212033906606,301.26986195225817
57799.679913193,1632264.4803906248,1991659.166484375,2399112.441640625,1518.0294421136973,1535.6385778057293,1550.9294697827102,471.848905384586,6.692716144192257,1.0,1227.302734375,36.32779312133789,702.5570588769605,301.3289341244176
57799.6803182811,1630847.115234375,1988432.8826562501,2383271.6460937504,1476.7924123259143,1494.866387678547,1509.6410599879448,455.3665590165732,6.941182746409004,1.0,1198.6171875,35.17606735229492,702.5243697046694,300.9458426833006
57799.6807118058,1644385.5584375001,1993681.758046875,2386478.8703125,1558.0634553568666,1574.1948179299038,1588.093054486305,455.51965573223333,6.432786929505104,1.0,1195.443359375,35.420745849609375,702.2557672236355,300.8919482264405
57799.6811053306,1619930.291484375,1980932.0796875,2380497.8910937496,1525.2759299313611,1542.8808335310136,1557.5307998646963,458.49767068188146,6.312364782219594,1.0,1224.771484375,37.2763557434082,703.2568237035701,301.03791931888486
57799.6814872622,1610017.147578125,1982230.0489843749,2383236.7916406253,1436.0673457578944,1456.0631292547455,1471.7016559365231,460.07106199997156,7.110243884612697,1.0,1207.37109375,37.444950103759766,703.087971329787,300.513488292264
57799.681880787,1642170.39984375,1988082.6121093752,2384050.9025,1580.0109583010621,1595.5704969245728,1609.508235760487,457.9375525392949,6.092418520862509,1.0,1208.126953125,35.15248489379883,702.3903691336317,300.59753490714473
57799.6822743118,1613827.755390625,1979783.11484375,2379761.726171875,1467.9717738983957,1486.6790929036415,1501.9194671929743,458.8875825078861,6.883635038245459,1.0,1187.375,37.82982635498047,702.8755099004729,301.3811799540358
57799.6826678216,1614497.953125,1979212.3855468752,2374343.10546875,1457.6298632354515,1476.4320153296944,1491.4101178855685,452.73821899143144,6.950647719846701,1.0,1192.81640625,35.09077835083008,702.3096663732518,300.0376598631792
57799.6830613464,1639820.8786718748,1988552.174921875,2383081.8684374997,1568.171285143801,1584.0626960188533,1597.999378948067,457.6821929371618,6.1272971469406565,1.0,1211.765625,34.83903121948242,702.7677466684866,300.8597747532457
57799.6834548563,1644815.8698437498,1989817.76984375,2387249.5570312506,1557.8078079184681,1573.4833335159149,1587.7234472013981,459.5738147562167,6.3627923149453665,1.0,1237.703125,37.44904327392578,702.8857086741073,300.84907552551164
57799.683848381,1645391.28234375,1991474.535703125,2388538.61953125,1560.0038967181713,1575.718377353037,1589.9002848210744,461.43124159314965,6.364566157394077,1.0,1240.0078125,36.63477325439453,702.3744327948936,301.0710561149275
57799.6842534691,1614464.8010156248,1980479.5989062502,2380034.0678124996,1487.3693257656746,1506.0249817151878,1521.0422812223776,461.1189386682112,6.779766374426101,1.0,1216.439453125,38.7019157409668,703.1422636762761,300.4438035541027
57799.6846469939,1618142.1229687498,1985618.273359375,2385034.9114843747,1494.4316886866654,1513.6397927653518,1528.5737280539865,459.8943209027663,6.618139129506913,1.0,1203.3125,39.61777877807617,703.2743938951875,301.2179222823241
57799.6850289404,1644310.6457031248,1991379.3873437499,2386217.0446874998,1580.7350905941648,1596.5755075892014,1610.4216183462563,458.56087978071076,6.1695840066011405,1.0,1195.705078125,36.49104690551758,702.130327088815,300.70239188912944
57799.6854224503,1646670.2433593748,1988558.259375,2381039.189453125,1616.1687783375974,1631.0296392146226,1644.425660714504,455.16523722588835,5.949466457408935,1.0,1206.634765625,37.1473274230957,702.3038360439597,301.16935571506735
57799.6858159751,1640597.720703125,1991059.2389062499,2385614.18640625,1549.180551065761,1565.779450459834,1579.8535707647034,457.45174990378496,6.472183590705448,1.0,1194.57421875,36.120121002197266,702.7131504074822,300.4287993448271
57799.6862210631,1614243.5178906252,1982661.366640625,2378366.8805468753,1466.635352412593,1486.116455700826,1501.0458005155476,454.22792480435993,6.473423924860255,1.0,1219.078125,37.14888000488281,703.3737990369765,300.49387112881186
57799.6866030097,1631999.1975,1991868.9126562502,2390092.74890625,1542.2815217268642,1559.8908339201716,1574.2892216197458,458.2070144946155,6.343674153526085,1.0,1198.67578125,35.73249053955078,702.2794652762993,301.1245205847846
57799.6869965345,1645443.632578125,1997315.066875,2392932.9789062496,1535.177805457963,1551.8510165295063,1566.126996672986,459.50724889726024,6.640099380281727,1.0,1208.046875,35.99515151977539,702.7156598801186,301.79612399648084
57799.6873900443,1619923.848046875,1978516.135703125,2373091.03234375,1496.6527158739877,1514.3467963535168,1528.9179309870112,453.5190531844731,6.607836991192319,1.0,1199.814453125,38.979679107666016,702.8935512556936,300.1672526787524
57799.6877951324,1626305.829140625,1983425.605859375,2375010.7434374997,1491.644938193055,1509.5198510346675,1523.9081283065186,450.74718453139013,6.856373864182963,1.0,1187.3125,36.83374786376953,702.5430028601241,301.2863290336223
57799.6881886572,1624330.08734375,1984152.689921875,2375317.207109375,1461.802269932149,1480.3612937982696,1494.9923883615093,449.0766672958874,7.01568865497675,1.0,1193.201171875,36.21516036987305,702.9878914991136,300.9209726482788
57799.6885937452,1630193.1528125,1983073.354140625,2370693.873515625,1487.3352847297983,1504.7815119183067,1518.9454640088486,446.88374766298847,6.538029074506442,1.0,1165.90234375,36.65896224975586,702.8566546034783,300.3029123880718
57799.6889988482,1613295.72546875,1976710.133359375,2367241.509296875,1456.0633706506685,1475.0171687374943,1489.667678518224,446.11944192736485,6.914350868986321,1.0,1174.359375,36.41783142089844,702.488720994147,300.83966341811737
57799.6894039363,1635289.891328125,1980765.8473437498,2368467.2209375,1542.863410638388,1558.8075186808733,1572.4745009135297,448.5214138267909,6.559035338988929,1.0,1178.2421875,35.863426208496094,702.9057037437155,301.4545048510047
57799.689797461,1648821.2068750001,1984392.4578125,2366599.4235156253,1552.982097683585,1567.9194873051565,1581.131966824201,443.6062184812629,6.326352239992432,1.0,1163.04296875,36.639747619628906,702.5755910991982,300.67837266987937
57799.6901909709,1592896.905234375,1970627.0276562502,2364643.856796875,1400.4197360646644,1421.8004763162533,1437.2553381952405,447.6727805132677,7.018468533722434,1.0,1180.986328125,37.6137580871582,702.7134862272204,300.4624445291256
57799.6905844957,1647417.4586718748,1988144.641171875,2372274.502109375,1555.5835486005358,1570.9705423402497,1584.288701792235,444.0423310899979,6.6016812245886,1.0,1146.349609375,34.88827133178711,702.6018863275652,301.01567129273667
57799.6909895837,1649212.733359375,1981721.296328125,2364707.3703906247,1595.5517946075938,1609.6819191330928,1622.5919783245477,443.9326226259338,6.349124142188344,1.0,1169.98046875,34.40690994262695,702.9659496976872,301.17043098122684
57799.6913831085,1641387.1213281248,1982724.28015625,2370032.0375781255,1583.1854981392908,1598.3880391774085,1611.6610572168406,445.63111224754346,6.263185335322417,1.0,1171.73828125,35.507728576660156,702.7757743462848,300.75247796659573
57799.6917766184,1639000.64484375,1980180.165,2362961.92828125,1550.8707035206696,1566.3693031221685,1579.6191694791303,442.2942011600723,6.2013854405514115,1.0,1169.294921875,36.848121643066406,702.90862569071,300.88592808262223
57799.6921701431,1639085.05296875,1981243.2353125,2363280.73609375,1557.6309681731695,1573.2424218741096,1586.4069692014239,442.2330371844408,6.1446326156440625,1.0,1184.947265625,36.20670700073242,702.9199081970643,301.3497332739903
57799.692563653,1648350.4357812502,1987090.973125,2369568.49515625,1602.73363741586,1617.7166349684892,1630.5454400455153,443.80178435406617,6.033573611114267,1.0,1168.65234375,35.36233139038086,702.6011239969056,301.0828813794242
57799.692968756,1656390.9046875,1989274.65796875,2368427.164140625,1613.0936182668802,1627.4901753567897,1640.0165683117832,439.71842199353415,6.274427867718764,1.0,1152.595703125,36.85529708862305,702.2824573796842,300.8329831073171
57799.693373844,1637502.7633593748,1978634.882421875,2358351.1925,1535.088706496186,1550.7323515528553,1563.9228274573877,437.3721026844789,6.892933681450477,1.0,1154.357421875,37.720088958740234,702.521870603026,299.9606032676321
57799.6937673539,1640528.1178124999,1978206.030859375,2355701.1034375,1569.26607671588,1584.3387862998777,1597.0887983201962,436.16455677227907,6.078817689585577,1.0,1161.07421875,38.01291275024414,703.3220839931574,301.21391570399345
57799.6941608787,1665814.44953125,1984104.965,2359142.30171875,1739.174776143524,1751.0137632250642,1762.3993479062126,435.8423580012192,5.483391359306502,1.0,1137.919921875,36.212493896484375,702.8792425683864,301.16379956124644
57799.6945659667,1647203.356328125,1981505.370390625,2354826.1575,1628.615234267957,1643.0528448811626,1655.0840609664065,432.543120354842,5.899979225155281,1.0,1107.302734375,32.7212028503418,702.9044257448707,300.4815271306526
57799.6949594915,1638385.187890625,1978209.93796875,2353875.418984375,1545.1697407047943,1560.654837006443,1573.4834346556502,435.3903070063186,6.6540463802698016,1.0,1144.08984375,34.76593780517578,702.4564791772718,301.09437603326256
57799.6953530163,1656407.18859375,1981698.24375,2357461.331015625,1576.3013311367781,1590.0450951379157,1602.627100800709,436.3981552396691,6.5408113078421275,1.0,1172.205078125,36.42680358886719,702.1578693712386,301.03930042295485
