mjd,aperture_sum_0,aperture_sum_1,aperture_sum_2,aperture_sum_err_0,aperture_sum_err_1,aperture_sum_err_2,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.6466608793,967826.0963281249,1527512.7109375,2283048.470078125,670.665227344149,727.7761129020822,796.7039011795946,1051.1783137992372,6.893166883243157,1.0,1508.98046875,40.600921630859375,713.3542717189146,754.7599808489298
57799.647054404,967145.582421875,1522907.636875,2268429.944140625,686.3444032667783,741.5332757979244,808.175753844529,1045.8955592201812,6.324792807828489,1.0,1503.47265625,37.39323425292969,713.4298283988637,755.4224973870594
57799.6474594921,969867.38453125,1525871.8382812499,2268930.7073437497,700.4435137148115,754.624357306507,820.1389137631821,1045.302682094436,6.60587317906755,1.0,1552.138671875,41.088443756103516,712.7791406268184,756.1639948787304
57799.647853002,967972.18703125,1525915.397890625,2284505.611796875,684.9146026061637,740.5807298440743,808.5550299794858,1049.853602594755,6.52373855387117,1.0,1505.35546875,39.29059600830078,712.5210947926139,755.2703701454581
57799.6482465267,965900.6194531249,1518863.453828125,2273604.5084375,687.8904868589264,742.4188204040471,809.4655691152082,1042.0959099732981,6.662808707956172,1.0,1500.8984375,38.131980895996094,712.412796572231,755.1208954895192
57799.6486516148,966173.2614062498,1515771.48390625,2265217.1340624997,694.035944906945,747.4309317019165,813.400107053511,1035.9766961295657,6.521310255544528,1.0,1480.341796875,38.78645706176758,712.8407212095984,755.2923261278307
57799.6490451396,962938.6512499999,1504652.8425,2220658.051171875,690.6676411450752,742.8345999087921,805.3730176336605,1016.2892721601665,6.39845699690608,1.0,1458.896484375,39.314300537109375,713.9344227629726,755.5864132919488
57799.6494386643,965660.097421875,1503498.224609375,2234567.590703125,697.6286526745233,748.6483862014994,811.6616561249136,1015.3444557125943,6.237550199731592,1.0,1453.658203125,38.45548629760742,713.2556158174112,754.9549870069307
57799.6498437524,959659.6128125,1503654.3971875,2243121.7609375,677.7148847188487,731.2834610245482,796.6116914761294,1022.2603278013509,6.615107101987728,1.0,1468.4140625,36.56892395019531,712.8618685730944,754.8970524355617
57799.6502372622,962731.2071093749,1500300.868671875,2234108.5759375,689.1489488965783,740.666671008028,804.1701164835195,1012.2789373333246,6.629679122711165,1.0,1462.98046875,39.25631332397461,712.4586331765341,754.8199598893278
57799.650630787,962637.277578125,1494253.099296875,2207173.5182812503,700.9595847523427,750.6235118705489,811.2977910667544,1000.9006206753684,6.6232587525952225,1.0,1442.712890625,38.37287139892578,712.4616062775398,756.1433389668605
57799.6510358751,959940.0078125,1487552.0952343752,2204379.02484375,704.430667691368,753.1554279248545,813.4499725988948,995.3318882093331,6.264683216496125,1.0,1413.390625,37.99601364135742,713.0122887364582,755.309427458609
57799.6514293998,959658.37578125,1487416.00546875,2203226.86921875,700.2076962071745,749.2365288085427,809.7846338432325,995.6128456063354,6.427184524923567,1.0,1445.548828125,39.22305679321289,713.3504104849253,755.0079880544288
57799.6518229097,960491.4128125,1488480.2283593751,2206556.0617968747,705.5123013809911,754.1870844311469,814.6216619292361,997.2853092224858,6.33861452705682,1.0,1428.990234375,38.90428161621094,712.7181453242057,755.4717071105654
57799.6522048563,959694.046015625,1487892.035234375,2199978.075,697.7455878274269,747.0163707870645,807.4485259998202,994.8283239654588,6.62548220434245,1.0,1431.197265625,37.91408157348633,712.5585341284293,755.8873900771235
57799.6525868028,958817.7984375,1485036.221171875,2204850.1170312497,708.3182295404491,756.518611347927,816.7884915321054,994.88409366724,6.339852003883294,1.0,1423.861328125,38.43836975097656,712.6720223695033,755.2176284653005
57799.6529918909,954222.36421875,1482456.847578125,2201681.5826562503,692.9858850703514,742.5649352852815,803.7392000141615,994.7768427262203,6.500319140648561,1.0,1438.146484375,40.504150390625,712.7631581165211,755.0974425128416
57799.6533854157,959137.9898437499,1479067.59859375,2188468.2063281247,712.5989149361056,759.422799195298,818.0302038683645,983.6997890526659,6.073345479862418,1.0,1424.359375,37.82545471191406,712.9040722754547,755.2846764074714
57799.6537789404,955379.1432031251,1478072.2521874998,2182697.163203125,692.284119486281,740.9134289118032,800.3307789089116,982.3501342991723,6.500377325090404,1.0,1402.892578125,38.39337158203125,712.9736826251548,755.4948161896695
57799.6541840285,955950.0482812499,1484859.0670312499,2187812.673203125,675.8611037127679,726.7669653359916,787.6426847039844,990.9923879904135,6.8332734455189446,1.0,1421.130859375,38.61387634277344,713.6023386110357,755.4812830616603
57799.6545543969,954633.4463281251,1482401.4972656253,2196819.49453125,672.7308182481316,723.6211764727418,785.6905578962586,991.5486810959434,6.897021972893955,1.0,1409.19140625,36.30535888671875,712.6456833601022,755.4757862973762
57799.6549479216,957945.4698437499,1488103.846796875,2208740.7559375,670.0591630573157,721.5508785208355,784.7188762534869,997.5561671898373,7.003884310854943,1.0,1436.5703125,38.860450744628906,712.5694350171799,755.3536928009264
57799.6553414315,951153.37984375,1483642.654296875,2196278.021796875,669.6129336549353,721.576185738943,783.9998687292494,997.2012407486226,6.9691550290405795,1.0,1464.53125,40.051918029785156,713.5278800576489,754.7057935955463
57799.6557349563,960652.9458593751,1484739.033984375,2191696.0553906253,687.9967961489577,737.1555515958182,797.424940225843,986.4511337353076,6.953104838560913,1.0,1433.67578125,38.60682678222656,712.6256875520301,755.7996685885562
57799.6561169028,959271.6908593749,1480912.273828125,2188903.2231249996,702.3398648247484,750.1020138685916,809.3590926084439,984.2972004211006,6.663780828250359,1.0,1436.408203125,37.490745544433594,712.657675946174,755.6148674996545
57799.6565104127,956313.267578125,1474799.6171875,2179225.77328125,701.8899403432866,749.1158696667181,807.7766051725785,978.1125793226524,6.6683082609865165,1.0,1400.234375,39.46823501586914,712.8886687907946,755.4195891651088
57799.6569155157,955498.872578125,1473232.971953125,2174567.5266406247,687.7027379937615,735.7164637505194,794.8708353615997,974.9030977261381,6.523002056209783,1.0,1403.5078125,37.472259521484375,713.131297490243,755.2035445893048
57799.6573090255,950578.5353125,1475923.4207031252,2184203.2246875,672.4537259247894,722.9234717584476,784.1206450542966,986.2420541700926,6.763464268031767,1.0,1436.333984375,39.06214904785156,713.00037651031,755.3074729729316
57799.6576909721,955001.618203125,1470290.158125,2172754.0603124998,707.6393910124015,753.9848358543853,811.8843480501178,973.6371862946636,6.640966276403384,1.0,1442.58984375,38.356380462646484,712.6528335522653,755.5036578769616
57799.6580844969,952192.540234375,1473648.725234375,2187338.536328125,694.6127768222605,742.8548599839063,802.9521216376068,983.7824968948695,6.397664928384038,1.0,1416.322265625,37.94429016113281,712.773879388863,754.6954244680946
57799.6584780067,955091.1160937501,1476116.177109375,2181648.0563281253,692.2040900818557,740.5227337540306,799.9407830233399,980.5663988528581,6.720013908384602,1.0,1427.326171875,40.75925064086914,712.9023109648705,755.3378681299977
57799.6588830948,949704.55734375,1471883.4196093748,2174646.852421875,670.887021912978,720.8278810492144,781.4666399188326,980.153610002386,6.8450766877590405,1.0,1423.330078125,40.629817962646484,713.0644195286889,755.3929405353107
57799.6592650414,953176.232890625,1471869.3384375002,2165185.51375,705.9332984019118,752.9342224182496,810.2275409945253,974.4142589236616,6.405908571629502,1.0,1430.70703125,39.95625686645508,712.8496359168876,755.9654618401757
57799.6596585661,951210.170390625,1471587.6463281251,2183291.1039062496,673.9529830779431,723.3932979953538,784.6570989613485,980.5566167540646,6.866280521505534,1.0,1420.234375,39.6538200378418,712.4097461889337,754.953380446498
57799.6600636542,952523.0425,1474370.250234375,2182268.68125,678.1597852703375,727.5621182886229,788.1901967559651,981.3868683549588,6.86818553128097,1.0,1440.099609375,39.4954719543457,712.9177272385481,755.1111145479215
57799.660457179,952016.7608593751,1469705.676640625,2164735.89734375,681.4482427150206,729.9139103983548,789.0178403470129,974.2077350696837,6.5875555964981825,1.0,1397.92578125,39.790618896484375,713.0372860730363,755.7676233023999
57799.660862267,950826.0624218751,1469015.0640625,2168357.7278125,689.2202793372429,737.202298549188,795.9666444221094,973.3416983148559,6.1959237480091645,1.0,1396.763671875,37.8994140625,713.1916485343546,755.1761893049012
57799.6612789333,951434.615,1463827.34703125,2158074.1053125,688.3556217875384,735.3957445915295,793.3734600246804,964.6357953013352,6.562757448702792,1.0,1393.16015625,39.976383209228516,712.7326524712912,755.4691492600728
57799.6616840214,956245.119375,1469994.10921875,2168789.10578125,709.2811378517033,755.2423993177919,812.3970769787356,968.8486552986167,6.177562702614861,1.0,1377.53125,39.13909149169922,712.9526303881273,755.2122906814539
57799.6620775461,948063.6690625,1460217.22421875,2151453.6624218747,685.2146495337566,732.4103520681069,790.2397594825516,962.2611713070465,6.531232705388052,1.0,1375.171875,36.46598434448242,713.1515088682623,755.2676388905138
57799.6624826342,946117.2778125,1450389.245703125,2135824.1096874997,684.8723062930228,730.6789929550798,787.3225545700392,949.655387805006,6.988073660692033,1.0,1373.46484375,39.59505844116211,712.8588888728941,755.072121184605
57799.662876159,947552.17546875,1444191.347578125,2121063.380625,705.5594568403437,748.8151388555524,803.0023750315659,939.1619161092693,6.227784523122197,1.0,1360.34765625,37.76685333251953,713.0400612776035,755.0059439250174
57799.6632696688,946396.252421875,1445033.502734375,2121361.0473437505,700.2860246661885,744.2015173306332,798.6243237397356,940.2470814085202,6.449532696505447,1.0,1353.841796875,33.92793273925781,712.6251858933252,755.4069827731377
57799.6636747718,946415.5909374999,1445831.8802343751,2117644.9203906246,676.1443849801683,721.6411703950961,777.3606199404129,938.0930420541699,7.244757323202065,1.0,1355.314453125,36.80287170410156,712.87617050826,755.699841346103
57799.6640682817,940238.740078125,1442077.345703125,2121348.1233593747,652.6796547628346,700.1880003226979,758.2288011855027,942.3513294859408,7.741313687065146,1.0,1359.203125,38.19587707519531,712.7836890822184,755.3229347338246
57799.6644618064,938796.9004687499,1443336.30171875,2120623.86921875,661.864249413805,709.2289902258524,766.445430377321,944.9354088432481,6.857038996297318,1.0,1393.17578125,37.04246139526367,713.070248596014,755.2416672389563
57799.6648553312,943558.4605468751,1443481.985859375,2111500.774609375,673.1427555925551,718.9314579222316,774.2770380847686,936.2929302067381,6.962051370650444,1.0,1333.341796875,39.03485870361328,713.0708842754995,755.5429423069204
57799.6652604192,935967.615,1439201.8776562498,2117953.1771874996,651.5560821579533,699.381872608606,757.329193249096,941.9528198769435,7.276128512252006,1.0,1381.748046875,37.46577072143555,712.513320247275,755.3302209702777
57799.6656423658,943624.771328125,1452172.0553125,2139976.6567187496,669.6218846963975,717.183635008819,775.1488562248161,952.9983484496139,6.880881262316777,1.0,1381.345703125,37.94154739379883,712.944655467186,754.8668875829688
57799.6660358757,938938.99,1439968.7503125,2108317.85296875,668.2697003884549,714.5630326893194,770.3853252205583,938.2132270372932,6.941156718295478,1.0,1350.423828125,38.181114196777344,712.8992225801268,755.8135421528193
57799.6664409786,935378.0357812501,1432974.304140625,2084982.554453125,651.6973561608944,698.4660295277765,753.6788773983992,927.4759558445606,7.182952345665145,1.0,1382.54296875,38.70353317260742,713.7549724409505,755.7587910393726
57799.6668229103,937125.391640625,1437271.0840625,2109986.712109375,648.5157118024126,695.9833662746413,753.0869014372332,933.6313833617611,7.33731149721388,1.0,1340.99609375,38.27000045776367,712.9348150067053,754.8679540199047
57799.6672048569,940858.4644531249,1426810.996953125,2079392.38578125,696.9095718438043,738.8409466969133,790.3686863049693,912.3926671809919,6.871819094420838,1.0,1335.015625,38.526737213134766,713.1557162185967,755.4577674323297
57799.6676099598,929551.0308593751,1416976.0103906249,2069219.5617968747,649.7254891641016,694.8413688493079,748.8778962862655,908.5206682867475,7.127698301488098,1.0,1298.376953125,36.85468673706055,712.7202702139813,755.3761966516239
57799.6680034697,936196.449609375,1418174.6665625,2070126.91890625,683.7253791837879,725.7453856255477,777.4859623613833,903.6635943080311,6.8407540091245025,1.0,1308.66015625,36.65105438232422,712.3851638723535,755.2140037907742
57799.6684085578,931423.7042187501,1409545.074765625,2052550.628984375,677.2728819571337,719.0026260871308,770.2174810370723,896.1721620112684,6.713151657315946,1.0,1292.2265625,37.59166717529297,713.2317371504566,755.2878123383848
57799.6688020825,931381.199140625,1408985.8805468748,2043622.0258593753,676.2767636693586,718.0049058110096,768.335882786204,891.7966391638186,6.854865025898389,1.0,1275.484375,36.58121109008789,712.9518139886541,755.8287849870599
57799.6692071706,932916.18015625,1406977.207890625,2046963.1755468752,700.523646010172,740.2924542524942,789.7757354026742,891.7200672189845,6.355990004561095,1.0,1283.736328125,34.697383880615234,713.3310586586804,755.2539997140085
57799.6696006954,933572.167421875,1406910.147890625,2052234.112421875,694.6610851585416,734.6609568371348,784.8996562214872,893.1039848891502,6.342207623006479,1.0,1304.390625,39.33720779418945,713.100781535183,754.7434753385706
57799.6700057834,932258.7462500001,1408968.0660937498,2051130.003046875,674.6149032615842,716.281167696666,767.4000635341432,893.4442283836274,6.9273027679406916,1.0,1299.318359375,37.18421936035156,712.966361128954,755.3155502556843
57799.6703993082,932777.4962500001,1409356.375234375,2036193.99890625,671.6463500268535,713.4777849098994,763.586476523063,889.5806855598574,7.3470472301627865,1.0,1274.32421875,35.5851936340332,712.9737299099194,756.3205630169765
57799.6708043963,929035.5318750001,1404900.3160937498,2044772.080625,684.9850956577036,725.9281784898714,776.1536443570582,890.9082326278086,6.641976224636246,1.0,1287.875,37.0899772644043,713.4106634210942,754.690027842196
57799.6711747646,930733.0025,1403522.1071875002,2042442.5028125,675.8229081368407,716.7782099983866,767.3591955163778,888.2016680444684,6.893950705430633,1.0,1308.55859375,36.81268310546875,713.113878984529,755.2043792791228
57799.6715682894,933237.793359375,1402181.0109375003,2035895.823203125,700.4545496126055,739.3950594265687,787.8056341040979,881.3903511555973,6.595857777221133,1.0,1275.79296875,39.08583068847656,712.8518520711273,755.4473444389532
57799.6719617993,932143.78203125,1396130.7300781254,2020065.0953906248,720.220150471763,757.3919378131077,803.9883401731261,876.2998831007865,6.2994327303395,1.0,1278.05078125,36.32907485961914,712.9707230978258,756.0719530718508
57799.6723669022,934946.111328125,1400525.992734375,2037588.8609375,709.1258887784766,747.0686733168292,795.2276022814077,879.1064146427631,6.195916617882243,1.0,1267.150390625,35.87948226928711,712.962523146287,754.9116846988114
57799.6727719903,931614.9299218749,1398660.749375,2035065.1553125,686.3367190830387,725.734333256772,775.2085016591451,880.7784435616225,6.657803778523094,1.0,1265.85546875,36.71572494506836,713.1471329190572,754.7865411889767
57799.6731655151,928616.29359375,1393756.8446875,2005556.77140625,666.3368804169069,706.5421698041008,754.8490789370057,868.7806068803228,7.501382488137111,1.0,1273.53515625,38.17802429199219,713.0108731055392,756.3581366301073
57799.6735706031,928742.0867187501,1389069.0310156252,2011872.51046875,691.2103625834268,729.2695616734419,776.6563116372291,864.9608500993926,6.421202627057637,1.0,1251.75,33.92926025390625,713.0552364291539,755.2997830848142
57799.673964113,924915.3053906251,1388267.347734375,2014550.625625,680.1097843883741,719.2378841500092,767.5018195200672,867.6787847861049,6.650671752499438,1.0,1230.943359375,37.56232452392578,712.9823592887545,754.7074460694658
57799.674369216,926368.9917968749,1388121.059140625,2012611.233828125,678.0239409873386,716.9943994343264,765.1835704547212,866.5377836544848,6.876045746209112,1.0,1264.62890625,35.127567291259766,712.985057556799,755.007428504906
57799.6747627258,928545.073203125,1388021.56046875,1997805.473671875,697.9375741617282,735.4951018663447,781.4896452575916,861.4216639000119,6.578733626022953,1.0,1252.822265625,35.069419860839844,713.8631377494019,755.3333750296816
57799.6751562506,923962.127734375,1389152.10390625,2002001.891484375,663.6950075137354,704.0570054677689,752.3983875101222,866.7647466093829,7.023147457069391,1.0,1260.62890625,35.381221771240234,712.790226151526,756.2569974727264
57799.6755613387,923348.1544531251,1386256.3933593752,2003557.947265625,666.7898192275529,706.580526178705,754.7409706239237,864.0620990231932,6.895700666494994,1.0,1238.181640625,36.2968635559082,713.3798506957332,754.4898726861218
57799.6759548634,928136.4129687499,1390090.238828125,2009178.0796875,695.2134510038373,733.3217267180273,780.1032762063312,865.7410152507765,6.483831017444891,1.0,1246.328125,36.1558837890625,713.0734217902497,755.466005378498
57799.6763599515,929030.355703125,1395619.140546875,2013489.979375,676.2348472087243,716.1368777334689,764.2140150646467,870.6545910190978,7.071985918428121,1.0,1257.09375,34.742225646972656,712.7712676649342,756.0560113973802
57799.6767534763,925546.833984375,1383505.22546875,2000380.915,660.4625463163449,699.7968970584025,747.9731905081038,857.1754709856316,7.359194454540479,1.0,1242.822265625,35.07617950439453,712.6363720239962,755.346394699381
57799.6771585643,922075.0153125001,1378381.773828125,1992943.7625000002,669.8373989709597,708.3887244629809,755.7186007732557,853.8476882610233,6.821609375705923,1.0,1248.08203125,39.584964752197266,713.2143980854146,754.8867542009557
57799.6775520891,926060.050546875,1381912.947109375,1998343.230390625,688.9029117947408,726.3855172793127,772.953415707178,856.5617141504563,6.609525178335309,1.0,1238.16015625,38.10115051269531,713.0256769894071,755.1691817578272
57799.6779571772,926082.0639062499,1381039.300703125,1989864.807421875,691.4500571317992,728.6225034251678,774.293413333696,851.5067187060669,6.517481545313937,1.0,1242.125,35.169776916503906,713.121654948165,755.5238194724061
57799.6783391237,922347.443828125,1377595.1995312502,1983288.55171875,674.3372386386466,712.4483783909878,758.6983107926508,850.2693768392014,6.985592414241949,1.0,1220.12890625,37.502323150634766,713.2171746896081,755.5345149065976
57799.6787326336,919193.410078125,1374994.87015625,1988985.15625,660.0747713223609,699.0769010320099,746.7354642044742,851.4887540903111,7.124057202185307,1.0,1253.75390625,37.865352630615234,712.4800758097093,755.2009233629168
57799.6791261584,919873.5528906251,1374393.309609375,1986547.3786718748,667.1268137462334,705.5370529170955,752.7901669493481,851.6657788700501,7.099609236095137,1.0,1260.759765625,36.375125885009766,713.3163448303908,754.7770025284449
57799.6795081049,923841.677734375,1377835.08953125,1976541.2328125,674.5023746676598,712.421534503128,758.0889284298366,847.4240001787113,6.786670774631577,1.0,1220.203125,34.185482025146484,713.370909973575,755.8509579571293
57799.679913193,922590.615859375,1372439.793984375,1971049.011484375,684.3695444386041,721.1063146553548,765.9577234863527,841.771136510287,6.795412145581786,1.0,1210.09765625,35.28267288208008,712.9750280145355,755.8957919443073
57799.6803182811,917267.208203125,1353151.3951562499,1935809.895078125,665.3132345679345,700.8103486017715,744.1219912354902,814.5001695054447,7.243988153947936,1.0,1190.505859375,36.2070426940918,712.9612285779781,755.450458555617
57799.6807118058,918300.5684375,1352947.26125,1938196.452734375,692.4833681258492,726.4461925651781,768.5084958732533,814.5167213979724,6.800068972266491,1.0,1181.28125,34.69048309326172,712.7134777292397,755.4126841896206
57799.6811053306,912333.77484375,1350807.14453125,1926410.5685156249,681.0280324564593,716.1245721456642,758.3152490140278,817.0578741093896,6.499545205026714,1.0,1200.53125,35.895790100097656,713.6801113561869,755.6204419220057
57799.6814872622,911520.1910937498,1354239.103046875,1940687.11640625,648.7107681871976,686.1840199327879,731.2015204186356,823.7965838463429,7.09982337583333,1.0,1184.876953125,36.64042663574219,713.5915317348828,755.0569000412111
57799.681880787,919323.9610937501,1355379.09078125,1945178.9743750002,700.1476040735477,733.9818572861705,776.1582059069005,818.493122138737,6.4697429945869755,1.0,1172.23046875,35.399227142333984,712.8123546199897,755.1511574265205
57799.6822743118,912609.723046875,1353453.0426562498,1931014.7575,664.7679458917005,701.047260951141,744.36232785458,819.1321733526044,7.179243074786493,1.0,1204.732421875,36.535316467285156,713.2864835847267,755.9801023377232
57799.6826678216,909510.3582812501,1342635.843203125,1927315.79109375,660.4692171215376,695.7571684083913,739.2459396398378,809.47710866443,7.19600390950965,1.0,1184.375,33.74647521972656,712.7452224059546,754.6668734410566
57799.6830613464,919597.4021093751,1355185.8246875,1939402.43546875,697.0981921910064,731.0197534126253,772.9878405253453,817.3534405710483,6.435816248479169,1.0,1211.666015625,35.887088775634766,713.1846667446945,755.4273870656234
57799.6834548563,918755.57296875,1354436.21859375,1940577.2948437498,690.0765600931378,724.3256852488094,767.0025432221227,819.3746941392876,6.8070871074553825,1.0,1199.685546875,35.84674835205078,713.3135474975332,755.395103701804
57799.683848381,921765.56640625,1359385.014609375,1949918.910625,694.2651890597521,728.5834194630812,771.5053300854639,823.2922324371907,6.757547423165673,1.0,1186.943359375,36.61449432373047,712.8286626626958,755.6412215733076
57799.6842534691,914417.5053124999,1356069.224375,1941980.4654687499,669.3152758166119,705.5338476778533,749.324722125146,823.0849620483383,6.846069061479392,1.0,1219.0234375,37.8597412109375,713.6211396926728,754.9698929057503
57799.6846469939,915849.6415625,1356662.86109375,1933133.067890625,672.7739299009694,708.692551165406,751.5646262084578,820.3094058559865,6.958404787973695,1.0,1190.861328125,32.8211784362793,713.629269909805,755.8048868472683
57799.6850289404,920982.55375,1358371.0653125,1950328.638671875,702.1699333948795,736.1128701404186,778.5082974428191,821.4431916566655,6.583799372890663,1.0,1218.0546875,38.67466354370117,712.547118492934,755.2918348476983
57799.6854224503,917987.91265625,1349947.631796875,1932518.283828125,711.8043771523978,744.4844987502389,785.5187328383026,812.976095206256,6.318281498694598,1.0,1180.46484375,33.89737319946289,712.7169437890561,755.7697341457547
57799.6858159751,919587.86984375,1355389.951484375,1945118.962578125,690.1978174160163,724.4412057507494,767.2687501676487,819.4607643319324,6.40890875488393,1.0,1209.478515625,35.66059494018555,713.1200766508063,755.0301732484083
57799.6862210631,912757.02859375,1349446.51328125,1926098.9553906252,664.3762747959313,700.0450425042155,743.0067476098137,812.6211346328109,6.636803272550142,1.0,1208.07421875,35.654598236083984,713.7699976635275,755.086840797529
57799.6866030097,917761.40859375,1355408.4104687502,1941672.859140625,686.8948903647782,721.591470518473,764.2708253138833,818.9327712568155,6.789509407822039,1.0,1179.830078125,33.383628845214844,712.7648565126922,755.630620118081
57799.6869965345,922305.504921875,1360067.035546875,1935802.126171875,684.4881835082522,719.3059458601012,761.6387598981709,818.0457654170165,6.890640649568036,1.0,1190.03515625,37.04758834838867,713.1468336295821,756.3630430189912
57799.6873900443,911326.171171875,1346102.22265625,1928115.488125,671.860673625875,706.8597551207904,749.6419732982492,811.8982498443944,6.733917958827779,1.0,1159.46875,36.039459228515625,713.3158271981445,754.7751834729311
57799.6877951324,914748.00109375,1346164.23796875,1919162.655390625,672.0032285260802,706.4588826344307,748.4453875650643,806.5168630656041,6.914251790613439,1.0,1170.4921875,35.40734100341797,713.0233871191538,755.8243033075518
57799.6881886572,912661.7052343751,1344239.3225781252,1915541.171640625,658.950920518718,694.1083130589695,736.5496728426232,804.2820750749698,7.200656265311591,1.0,1180.58984375,33.902339935302734,713.3766760426225,755.5161676330093
57799.6885937452,910973.4302343751,1339432.481953125,1913574.0455468749,664.1983635670605,698.5808256650603,740.7490981711319,800.7876284930045,6.9831600383656625,1.0,1170.669921875,35.18987274169922,713.3053303911638,754.8803944373324
57799.6889988482,908722.322421875,1339083.905546875,1911114.55765625,657.0554034896942,692.1023467371498,734.3236163940632,800.05866308466,7.149398565386525,1.0,1161.322265625,36.1163215637207,712.9518281903983,755.3862242883102
57799.6894039363,912005.110703125,1340288.500546875,1901961.5646874998,686.0211117812858,719.3097137760483,759.4505060186075,798.7016011976015,6.620718390906659,1.0,1171.001953125,34.48179626464844,713.4085200697962,755.9778846519246
57799.689797461,913089.3928125,1336265.9588281251,1906835.75875,687.3373609845282,719.801211545984,760.2411723821175,793.6909616730376,6.742378993038919,1.0,1169.466796875,35.308380126953125,713.0353923177291,755.2621781285741
57799.6901909709,903834.8719531251,1335970.536640625,1909158.78265625,637.7167486857,674.066136384326,717.4808959663387,801.6500301053343,7.39743435531546,1.0,1170.19921875,34.99297332763672,713.183797937379,755.0459323737948
57799.6905844957,913898.6812499999,1336965.7353125,1901895.7071875,693.7308608659486,725.8799847458522,765.5449604505619,791.8323932966531,6.472220165622549,1.0,1135.455078125,35.08901596069336,713.0500945144793,755.5838002934378
57799.6909895837,913689.2728125,1336466.35015625,1898094.7128125,701.6314930264538,733.402468967781,772.579107423818,792.1105076117813,6.664810418382322,1.0,1150.80078125,34.3996467590332,713.4011052698869,755.7448927337625
57799.6913831085,912230.413828125,1336404.993203125,1906771.18796875,699.0427481026655,731.1167351380112,771.0992508578009,795.6199707406895,6.355320961051454,1.0,1203.783203125,35.492218017578125,713.1368444264973,755.3520089310898
57799.6917766184,912477.356484375,1336033.0510937502,1899452.5677343751,686.2278334711746,718.8053361173482,758.7162793091424,791.6346363605691,6.518505587940474,1.0,1148.80859375,34.956111907958984,713.3630908387985,755.4591427638746
57799.6921701431,910587.461875,1333744.6165625,1889619.88375,692.8258812818606,725.0611968226395,764.030974385965,788.9309845099648,6.476142598199143,1.0,1138.88671875,33.282955169677734,713.373728897201,755.9396160562557
57799.692563653,913294.640625,1335987.829296875,1902559.7644531252,703.9806851763182,735.6373563593756,775.0088518748119,793.520225567143,6.26853431095923,1.0,1152.80859375,35.25104522705078,713.0826890825817,755.5892456430781
57799.692968756,914397.179609375,1332820.11046875,1899041.5295312502,714.3011833152277,744.9062628013795,783.4395175803962,785.73105885659,6.461034149498747,1.0,1140.134765625,33.37162780761719,712.6976647041552,755.4326586840901
57799.693373844,907482.995078125,1325235.2780468753,1889817.256015625,680.6475678917401,712.6187881151343,752.4776144822755,783.4241743558968,7.057369262784896,1.0,1126.173828125,33.91326141357422,712.9740847830103,754.5126877746978
57799.6937673539,906606.96109375,1321730.343125,1864848.286953125,692.1298285758909,723.2018592757826,760.7662675218542,774.0067163396877,6.084213188561527,1.0,1141.876953125,34.94734191894531,713.7939475604395,755.7708898144358
57799.6941608787,913523.38578125,1326416.9342968753,1877688.5110156247,753.6937014123881,782.0023135066629,817.494434252163,776.1027503136823,5.841274247392332,1.0,1127.326171875,34.18777847290039,713.335234966644,755.7507581032451
57799.6945659667,908051.438203125,1319597.9054687498,1873125.017734375,713.5779946932907,743.2496327035601,780.3210172651103,771.6304159931238,5.8499297532586905,1.0,1115.103515625,32.11851119995117,713.3415128779234,755.0540320229343
57799.6949594915,907204.228046875,1323666.653359375,1877706.254765625,687.0823075132037,718.5537775691184,757.0239005673952,776.0535435162848,6.849168791376954,1.0,1135.625,35.50700759887695,712.9410063681904,755.624749753182
57799.6953530163,911166.7402343751,1324887.5469531252,1884794.9815625,697.4997561454758,728.1345754439699,766.7838801932754,779.0904923809801,6.941770208121227,1.0,1133.61328125,35.432979583740234,712.623176704898,755.6177551306288
57799.6957465261,909040.951953125,1323867.738203125,1876692.9119531251,698.4980835849957,729.2391813769989,767.2436491994824,776.7388834599543,6.644123931017393,1.0,1119.130859375,36.26429748535156,713.507676584961,755.3340095483221
57799.6961516142,908055.8936718749,1321694.757890625,1877475.3840625,679.3298183667432,710.7154484858414,749.7448124044721,775.7156067918303,7.260156858035195,1.0,1135.75,36.842620849609375,713.1929515334616,755.2456049282958
57799.696545139,907746.7445312501,1320660.623984375,1873405.851171875,691.7814228476147,722.5310808305157,760.6984817648197,774.2398061416015,6.663280002043433,1.0,1123.615234375,33.63141632080078,713.2599854223591,755.4093744357111
57799.6969386637,908597.7284375001,1322066.559453125,1869889.69984375,703.5399768082018,733.8630929840249,771.2485273789455,774.1590798713198,6.433400582755753,1.0,1126.326171875,34.1424674987793,713.5797546558342,755.6893735670947
57799.6973437518,906617.900234375,1320597.2023437498,1874959.988203125,684.7210012021719,715.9225357903623,754.5911666055847,774.1898209691349,6.450368277549172,1.0,1132.0859375,34.9833869934082,713.5765622234255,754.7840696155982
57799.6977372617,908864.4055468752,1322153.302265625,1878531.7183593751,678.3871771819666,709.8182062206232,748.9824976417551,775.6743169665383,6.960617283390336,1.0,1127.22265625,34.39813232421875,712.9268835799335,755.4962965641175
57799.6981307864,906882.36734375,1317754.007265625,1866947.875546875,713.9879867350895,743.5288431931174,780.2495784450616,769.085708341297,6.442700053052761,1.0,1121.7578125,35.08694076538086,712.8493976934575,755.7754411898932
