mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7124131918,930339.3392187499,969138.6674218749,800.2308536443558,801.6735495224294,440.402191759072,6.316148807634429,1.0,529.224609375,26.268413543701172,700.299982564994,285.7618067828692
57799.7131539285,935866.6753125,972032.299609375,883.0920582911505,884.2196147641788,440.418899475389,5.390329634209891,1.0,529.36328125,26.731090545654297,700.1191890861995,285.5032253354259
57799.7139062434,937397.991015625,973767.2105468749,851.0197037132841,852.2063819995883,438.4773018164907,5.810262784688573,1.0,522.158203125,26.086299896240234,700.1392079283229,285.9301249722637
57799.7146585584,941458.291953125,977777.66328125,858.9807086897549,860.155417014136,436.4572849841115,5.795173290214761,1.0,519.994140625,25.94060516357422,700.3397259135763,285.31470877111275
57799.71539931,937847.2213281249,974379.6646875,871.5993639164179,872.7715842159379,431.92393123641256,5.784587604794041,1.0,553.7421875,26.268051147460938,700.2342269914703,286.67866638413614
57799.7161400467,943883.103984375,979800.1016406249,881.2479329431411,882.3631083759611,443.1907308676589,5.9207257325348115,1.0,545.537109375,27.560964584350586,700.4351912294491,285.612862261259
57799.7168923616,943147.90296875,979995.07109375,859.0739447282674,860.2850326606685,443.59600898168424,5.732086555323969,1.0,536.30078125,26.6260986328125,700.268533921196,286.29079268469616
57799.7176330984,947059.331015625,981765.30859375,913.1613694826723,914.1632747941729,440.39778511169004,5.814308552651056,1.0,549.28515625,26.056318283081055,700.4060208159298,285.5007347661621
57799.71837385,944968.9584375,980492.880234375,871.6015402059003,872.7151238540791,438.485155397527,5.871168690492193,1.0,533.5390625,25.18879508972168,700.3608055718012,286.0138117865757
57799.71912615,945147.1796875,980842.40953125,882.4983699124332,883.6110499749236,443.47912002450965,5.775802948341866,1.0,542.5703125,26.208375930786133,699.7974984862777,286.04677955251265
57799.7198784649,943255.82359375,978648.42921875,896.6163727310985,897.6826926400961,441.8099896916919,5.282368300206482,1.0,524.5390625,25.91145896911621,700.081047639467,285.5417383232504
57799.7206192166,946499.674296875,981003.60796875,920.7410340480442,921.7234353919337,437.9417724192668,5.646374473290363,1.0,522.20703125,24.44797706604004,700.1152691829856,286.19913908420796
57799.7213599533,944284.8037500001,979832.5413281249,918.4808639910252,919.5344853552879,442.2607700170116,4.925220808963981,1.0,540.095703125,27.165800094604492,700.2246084297236,285.71264951184423
57799.7221122682,945090.5452343749,979607.555546875,909.8299603520995,910.8295611531521,437.1854762970233,5.620649346933975,1.0,547.48046875,24.99390983581543,700.1459706593995,286.45180910189475
57799.7228530049,943440.626015625,977826.4237500001,940.293253056687,941.2528144985233,432.7285605537606,5.189051645528769,1.0,519.2421875,25.923086166381836,700.4278696950964,285.55370748380636
57799.7235937566,940330.9036718749,974224.24046875,922.3296917950049,923.2837244273643,425.31901590431465,5.423298781316876,1.0,520.564453125,25.004323959350586,700.4785332728846,286.0548584438033
57799.7243344933,938850.0948437499,973624.0365625,895.2815221178602,896.3185228039213,429.1096756744203,5.366021808278571,1.0,515.083984375,26.713157653808594,700.1747640971164,285.52253156145
57799.7250868082,938263.866953125,973558.010234375,873.9663690421768,875.0649384150463,420.555089778222,5.741658338326349,1.0,515.01171875,25.27014923095703,700.4458670115748,286.3154255002882
57799.7258159667,936908.3871875,971385.1876562501,901.4657227516687,902.4837527044632,418.24119684404866,5.648897433092821,1.0,533.87109375,24.003576278686523,700.0599701085453,286.31455880389393
57799.7265682817,937795.342890625,972923.94625,861.9120484790956,863.009060424814,419.583055657895,5.563372552921441,1.0,515.837890625,27.085575103759766,700.6081685485814,285.6214279840863
57799.7273090333,931257.6540625,966989.3626562499,819.829545759895,821.0254826617795,422.6914489172353,6.510713759234874,1.0,528.02734375,26.106815338134766,700.1273388886469,286.12688304297484
57799.7280381918,931224.824765625,968127.691875,818.0382404020523,819.3206828331669,427.85024030669246,5.829375413462636,1.0,528.9375,27.588594436645508,700.1529180331327,285.79875990062664
57799.7287673652,938580.031015625,973195.1464062501,881.2063944265105,882.2522999464946,422.5857426748481,5.491938458952197,1.0,516.41015625,26.332805633544922,700.0326560142862,285.56895353467206
57799.7295081019,937177.226328125,973183.1809375,814.6209645490333,815.8404064737764,423.39210258796373,6.576579447577179,1.0,513.703125,26.635499954223633,700.3668048528651,286.3891383686548
57799.7302488387,940813.6746875001,974700.9753125,911.288550184176,912.2564500264039,426.60463382932386,5.451546891396135,1.0,510.494140625,25.33314323425293,700.0162714504656,285.5128927414397
57799.7309895903,938127.01953125,971386.40015625,917.8195064872061,918.7401489707082,415.96479308928184,5.264427787853125,1.0,517.001953125,24.533056259155273,700.5053783651224,286.1257356617849
57799.731730327,937967.087890625,971751.71109375,872.383067630272,873.3834081493736,420.7312861041621,5.800726600684973,1.0,515.8515625,26.230552673339844,700.0052399360998,285.64009314828843
57799.7324826419,937758.5746874999,970784.241796875,904.1966535498295,905.1272185169811,410.03387016547833,4.744430694907329,1.0,505.443359375,25.85321617126465,700.560285569174,285.931573489128
57799.7332233787,937933.8803124999,971692.981015625,867.5325821899681,868.5431844289183,417.36450527054626,6.014918823462266,1.0,509.376953125,25.62169075012207,699.719989998734,286.03484521511984
57799.7339525521,937885.062734375,971830.3975,898.6228744672301,899.6129426411444,408.0053889459111,4.750504092403,1.0,496.166015625,25.441986083984375,700.3778363518755,285.68829758800456
57799.7346817106,933544.33921875,967543.0391406249,842.9630910118351,844.0143150423631,405.57742019410404,5.864140473639217,1.0,496.21484375,25.93221664428711,700.2854073946913,286.1618635278669
57799.7354224473,933847.422578125,967415.951015625,875.6093711203428,876.6020540134161,409.5095550943763,4.861082114110743,1.0,483.69140625,24.909265518188477,700.1382693594378,285.685516202021
57799.7361747622,936957.984140625,969909.4275,905.1556342448941,906.0786931494403,406.42141894655566,5.698896349123419,1.0,489.650390625,24.0025577545166,699.9291732570671,286.1287778175594
57799.7369155139,940070.75265625,973041.78703125,909.101288605124,910.0178322801711,403.65505263900263,5.176781847992064,1.0,499.580078125,26.094663619995117,700.4559203957748,286.24683062319076
57799.7376562506,940443.2807031249,973384.152109375,890.5834825311009,891.5183538196059,412.3371779466181,4.969957863156053,1.0,497.6015625,25.926021575927734,700.313884725345,285.4262629146951
57799.7383969873,936030.219375,970199.56421875,837.5498035115728,838.6241140272277,414.655740084841,6.1639754650966685,1.0,499.626953125,25.74541473388672,699.8036458091598,285.95935406962815
57799.7391493022,935331.585859375,969165.917890625,900.5710744737659,901.5509033186329,408.94802775969634,5.179573408437421,1.0,505.681640625,24.9616756439209,700.6093971828398,285.9792037041094
57799.739890039,937476.999765625,971012.34203125,910.1006555861499,911.0499792793958,406.5169129346989,5.184433993832236,1.0,494.986328125,24.542455673217773,700.4783314008948,286.287139512315
57799.7406307906,938411.5472656251,971307.485,921.7240749391012,922.625651573837,411.44766658113747,4.464669957856415,1.0,502.755859375,24.2518253326416,700.1246793497298,285.9143169537939
57799.7413715273,938123.3440625,971000.706484375,881.7102598174856,882.6549902889901,407.6306023485838,5.035211974672935,1.0,512.685546875,25.527446746826172,700.7256191830834,285.85454955422546
57799.742112264,936729.0053125,969623.743359375,883.9077526406376,884.8476201360997,403.4746869021395,5.6507157318293615,1.0,495.240234375,24.61394500732422,699.9666013082849,286.4390806338612
57799.7428414375,937270.082265625,970307.628359375,880.0663846208246,881.0223824637918,406.89557442131905,5.25463865075986,1.0,505.681640625,24.597333908081055,700.2699402949817,285.8632498064552
57799.7435821742,933738.4578906251,967350.2303125,881.3681189406481,882.3552339207617,405.3970002342114,4.5903774419309356,1.0,488.4453125,25.293983459472656,700.323937196509,285.80737862185475
57799.7443229109,932685.2809375001,966175.298125,831.5785449574581,832.6199448478526,402.34175706304046,5.635562022513712,1.0,510.5390625,25.94048309326172,700.361972476073,285.863098076508
57799.7450752258,934143.18109375,965988.16171875,891.4514631880375,892.3245721113767,395.02098665037585,5.035208402714738,1.0,499.076171875,25.002683639526367,700.3313782865662,286.1707623833561
57799.7458159775,933240.08203125,965388.333984375,877.2172417378687,878.1241522731395,394.95339033765924,5.739423451234604,1.0,496.060546875,25.91634178161621,700.2151251578069,285.80088243904305
57799.7465682924,932356.465859375,964811.7032031249,885.4767820092576,886.391380262187,389.38591647048145,9.94327699537277,1.0,481.435546875,25.7562255859375,700.6744745314055,285.91664959501907
57799.7472858727,935520.3895312499,967656.6906249999,894.9415820526731,895.8346948808647,395.5357428753034,4.8864579452331975,1.0,476.076171875,24.525827407836914,700.3292334626216,286.27029263091015
57799.7480266243,931008.3402343751,963133.892578125,883.2733587181906,884.1710515064327,392.3868109850403,5.2003470532089455,1.0,491.4609375,25.78223991394043,700.6074438078351,285.7329362976033
57799.7487789392,930704.600859375,963334.3816406251,831.314111247591,832.3001214156909,391.4164217158393,6.157061099246875,1.0,481.08203125,24.87277603149414,700.3482978241964,286.05775213825996
57799.749519676,930533.764921875,963831.13328125,847.3314919768774,848.3336334575454,401.59610872832735,5.241481115548206,1.0,492.73828125,26.176921844482422,700.2118254120139,285.6608932506965
57799.7502604127,927314.9302343751,959524.815078125,831.8392066670359,832.7962033843705,395.40309670409323,6.284139780246744,1.0,468.607421875,25.29316520690918,700.3009041459775,285.49648077955425
57799.7510011494,930069.605078125,962443.8633593749,853.2731259927878,854.2164223410637,387.22492730016273,6.311996396636432,1.0,495.966796875,24.809940338134766,700.1651471108421,286.51272726090264
57799.7517418861,928873.7792187501,960483.1498437499,864.6638240315523,865.5552034681649,386.1467091953053,4.940278338896426,1.0,477.3203125,24.27346420288086,700.3063246488058,285.7714977541529
57799.7524710596,931555.0590625,962303.4410937501,900.5176128927762,901.3257573081369,383.9443301808292,4.569600957807763,1.0,466.287109375,25.285551071166992,700.426513835573,285.97092930927624
57799.7532233894,937890.01171875,970313.505390625,878.0557000950921,878.9754426809728,400.23392244388447,5.256654231429697,1.0,505.681640625,26.333698272705078,700.7032178371134,286.05872997591877
57799.7539641261,937507.222734375,970446.621640625,872.5349149270761,873.4875749944372,410.67366501078493,5.678993578977377,1.0,498.369140625,25.11589813232422,700.0866449895448,285.49608296183817
57799.7547048628,930306.0834375,961788.45046875,872.4226365617715,873.2938847109181,379.117783755843,5.8278667859673625,1.0,496.9296875,26.35968589782715,700.5028135906422,286.40708073609534
57799.7554340363,928935.7282031251,959666.649609375,902.4111382995894,903.2172551624728,379.929196253399,5.211363984448907,1.0,457.564453125,24.410724639892578,700.0387706540799,285.7640595048741
57799.7561631799,925572.663828125,956818.98828125,877.6670174872347,878.5263258494277,377.4660767621208,5.215064262780151,1.0,470.830078125,25.324520111083984,700.3935018775419,286.14559415614195
57799.7568923533,930882.013671875,961360.3862500001,917.6957646821626,918.4740159887658,373.88067806220727,5.128946590856572,1.0,484.291015625,25.803789138793945,700.446165951732,286.31098285682475
57799.75763309,930405.56078125,960630.605234375,907.296664620799,908.0718139212156,372.24780612881216,5.15162062606994,1.0,449.61328125,24.891151428222656,700.517479344857,286.11022713746326
57799.7583738565,930461.39015625,960714.8049218751,926.2395327121635,926.9992681146713,370.98469554270883,4.906843823870174,1.0,463.87109375,23.441490173339844,700.4515789777613,286.34513327446444
57799.7591145933,929354.815078125,960535.02171875,876.5473821911762,877.4034947380072,373.7204096787056,5.668862093497157,1.0,462.416015625,23.879297256469727,700.2161391548478,286.4935131667479
57799.7598668933,928644.318359375,959483.4978125,900.9072825426575,901.7237038824594,373.4816177307498,5.430915164538015,1.0,463.05859375,24.182525634765625,700.3263009115611,286.2895448440543
57799.76060763,929209.842890625,959960.6853125,873.171243075886,874.0033514754024,371.4164068350291,6.032788646104315,1.0,478.453125,24.21900749206543,700.5681501901242,286.1179608187202
57799.7613483667,928053.74640625,958558.490859375,894.1177007618977,894.9207306314253,373.1917057018212,5.910379154658425,1.0,472.037109375,24.65730857849121,700.3067303437399,286.2335585784251
57799.7620775402,929293.7860156249,959566.48171875,915.392784600599,916.1607570630625,368.97675529406234,4.75607051952156,1.0,452.109375,23.756912231445312,700.556398940691,286.44817427192027
57799.7628182769,929341.27515625,959499.76953125,898.818397593555,899.5910278110779,369.93721221026755,5.540559889689464,1.0,458.087890625,24.984647750854492,700.6427617522152,286.21668088870666
57799.7635590136,930763.73921875,960634.872109375,915.4239577559185,916.1764993593555,370.19627510390035,5.042445366070452,1.0,466.2578125,23.31058692932129,700.1821991872307,286.2149621499623
57799.7643113434,930193.4883593749,959829.78515625,910.8536217588351,911.5979880102559,364.222782638504,-5.260639888324622,1.0,454.265625,25.285655975341797,700.3601699010784,286.6586002287164
57799.7650520802,930604.8784375,960538.7865624999,890.0996591585126,890.8741403222997,368.82840385475265,4.953543176724254,1.0,447.35546875,24.41811180114746,700.3869946033884,286.05432953683777
57799.7657928169,930112.59421875,959687.769921875,911.8466136063964,912.5806484523619,371.0658808535576,4.2486188087684456,1.0,462.8046875,23.220468521118164,700.4407451631505,285.82803659868637
57799.766510427,930389.3455468749,959653.262421875,904.6779584485392,905.4025933765947,370.96447954414026,5.645675389076976,1.0,467.013671875,25.187705993652344,700.3280300723876,285.97365084348996
57799.767262727,925468.98640625,956447.5138281251,860.3162995654144,861.1735173206133,367.6298599520733,5.3992747204337075,1.0,458.638671875,24.157766342163086,700.5481378739978,286.36750526440557
57799.7680034637,930939.06796875,960675.0418750001,906.4845054392157,907.2350273010222,369.16005053921435,5.316725753147083,1.0,461.373046875,24.428342819213867,700.3015370841583,285.9912948419174
57799.7687326372,930292.578359375,960158.248515625,888.9152040531177,889.6843645211466,371.810394710242,5.198203622264307,1.0,447.388671875,24.121788024902344,700.3609830601964,285.9110500865018
57799.7694733739,929330.6778124999,959465.07390625,892.0727963661558,892.8530857096521,368.6027483290374,4.724372827343287,1.0,469.7109375,24.310842514038086,700.5731319643384,286.2376382238972
57799.7702025473,929436.563828125,959224.0745312499,880.6755856324933,881.4489608737101,364.6171155986256,5.190951940140959,1.0,444.56640625,24.571392059326172,700.4730910508234,285.91928400608293
57799.7709317207,924983.005703125,954979.425,844.4827380893227,845.2985007195945,361.3480070805509,5.734571015443907,1.0,458.4453125,25.164140701293945,700.6559900947111,286.2167133263923
57799.7716724575,928013.7907031251,957683.120234375,884.6742173845254,885.4392816769744,365.43154167388195,5.325699329774521,1.0,450.21875,24.584638595581055,700.3688710413953,286.029687163852
57799.7724247575,927929.35890625,957640.4737499999,880.2045356022551,880.9726028802509,365.3700715385243,5.797133175675568,1.0,448.701171875,23.361600875854492,700.3874880279702,286.22739378054035
57799.7731770873,929635.6415625,959223.13578125,898.9875668452221,899.7369623152946,366.2780588375082,5.533571225014654,1.0,453.96484375,23.426559448242188,700.5167718848692,285.9319051261728
57799.773917824,926077.2390625,955923.596953125,884.1305046249961,884.9038048555384,366.7632913116931,4.974809567373232,1.0,461.6875,24.3414306640625,700.495186365589,285.885039061813
57799.7746585608,928545.6596875,958691.45078125,898.3149449210329,899.0865213393214,363.796200134799,5.607964154174108,1.0,462.2890625,24.84662628173828,700.528205578375,286.588859022271
57799.7754108906,936266.3951562501,967931.2171875001,912.4843497510371,913.3271939046824,398.71638384859506,5.515336303943954,1.0,491.046875,24.92840003967285,700.1104076307366,285.7640745479287
57799.7761516273,938371.787109375,970875.38109375,877.1958156732032,878.1226346510122,403.02218675799855,5.796776976570493,1.0,509.830078125,25.43271827697754,700.6207427943442,286.0004116331928
57799.776892364,932369.688984375,962641.3246875,900.4962960975636,901.2755610832886,378.504537299536,5.70904137591993,1.0,460.931640625,24.475936889648438,700.3076254970623,286.3888592971224
57799.777644664,925272.74515625,955373.9393750001,877.5257109189142,878.3141994469921,372.16327646418335,5.588185045704258,1.0,452.2109375,23.447528839111328,700.5878906182711,285.77311494174234
57799.7783854306,926176.7725,956619.083515625,868.4543628941248,869.2774596731634,376.0126199730737,6.471775607574492,1.0,465.392578125,25.200868606567383,700.1357204917559,286.07967446662275
57799.7791261673,926345.67578125,956765.110859375,865.3963027923834,866.2173577729849,370.718611520654,6.1332103973783445,1.0,453.908203125,25.74915313720703,700.1649972599218,286.60586998002634
57799.779866904,926426.832890625,956898.7019531252,884.844342460465,885.6497071793057,377.8153281669131,4.796497502665475,1.0,460.470703125,25.59129524230957,700.3086628967235,285.6831695524526
57799.780619204,926626.833203125,957681.9214843749,865.12639781683,865.9827035953388,372.06130051997,6.344241319508268,1.0,461.265625,25.36261749267578,700.4268088951976,286.8010656012018
57799.7813599408,927501.27671875,958529.1212499999,869.7030555474919,870.5570003832986,383.44933556176505,5.689867911362451,1.0,463.05859375,24.823583602905273,700.1707944816397,285.68527229120025
57799.7821122706,925920.051796875,956763.7770312501,856.6763467763026,857.5296362141592,379.57875494536967,6.595976490467085,1.0,479.21484375,23.544910430908203,700.160199142468,286.45143948000515
57799.7828530073,928896.419765625,959636.363359375,896.1328450020435,896.9373927312913,383.89445934141435,6.19489823304964,1.0,454.154296875,24.443878173828125,700.0630532304228,286.0646735657486
57799.783593744,928002.358671875,959291.91078125,889.8076372185832,890.6487200633414,386.7135101765118,5.879937451695376,1.0,470.259765625,24.72494888305664,700.3078775708811,286.00667229832544
57799.7843344808,929903.4942968751,961122.7259374999,902.4849913170924,903.30908285957,382.41314477022956,5.742875485740827,1.0,509.568359375,24.09585952758789,700.2783734451881,286.3337407955129
57799.7850752175,929097.9271093749,960214.085078125,884.8030517634572,885.6440169483195,384.61146049684976,6.135474625953561,1.0,470.501953125,23.227163314819336,700.1427843509797,286.2828086980034
57799.785815984,927429.0379687501,959208.47765625,884.0002159465768,884.8739349887785,387.12533134186003,5.955347917324095,1.0,467.283203125,24.627567291259766,699.9528486141058,285.9590279507359
57799.786568284,927225.757265625,958013.4871875,910.663675634053,911.4636648754315,382.1094697534443,5.633904916310366,1.0,467.154296875,25.17576789855957,700.4373486633297,286.1722693982881
57799.7873090208,925267.0407031251,957260.1544531251,861.4611378702906,862.3704610794215,388.9921349538103,6.447252353486981,1.0,498.7421875,24.348289489746094,700.1556121436856,285.9821723896306
57799.7880613506,914823.374609375,947717.28375,836.808958787308,837.7991227314068,387.22876607438417,5.851773409290211,1.0,471.294921875,26.023550033569336,700.071300359786,286.03441286811375
57799.7888020873,919736.081953125,951376.218515625,863.7916846805806,864.6784598578737,383.91088163440475,5.968823557070562,1.0,480.779296875,26.22663116455078,700.1811670953634,286.19741223619803
57799.789542824,917899.86984375,950197.18921875,850.003371530017,850.9442078035138,384.7834364626157,5.796240040771896,1.0,476.412109375,25.665597915649414,700.334537696416,285.9698706307896
57799.7902951241,925038.9309375,955962.7387499999,895.1024227301112,895.9214396933788,388.9495846562701,5.870079626483664,1.0,481.921875,25.58051300048828,699.7252380977784,285.7123329480721
57799.7910474539,925640.5853125001,956537.776953125,923.2745864147082,924.0647388666591,385.53825627534536,5.732237707024881,1.0,488.501953125,25.17588996887207,700.0889069057357,285.9509377258316
57799.7917881906,927581.876484375,957909.4104687499,937.7017672270184,938.4493102730918,380.6870553687556,5.5863274624550865,1.0,463.69921875,24.66023063659668,700.2908620121643,286.23699332682304
57799.7925289273,926551.354609375,956963.929921875,916.6316940532207,917.4046203293599,389.4804977753188,6.174110407009015,1.0,466.1953125,25.487192153930664,699.8564123670626,286.1134353472458
57799.7932581007,924796.7442968751,956214.6072656249,917.2345107592789,918.0579758390043,388.9497782986513,5.156468573401284,1.0,464.73828125,23.779033660888672,700.151010130469,286.0546219920867
57799.7940104306,927572.8888281251,958967.928515625,914.321274770944,915.1459695289501,395.6992016206499,5.4660299307436695,1.0,482.328125,23.64352798461914,700.2634559910869,285.8344807816042
57799.7947395742,923796.9434375,956352.0123437501,878.2684239995916,879.1862942497265,404.33796956168646,6.078554898648648,1.0,490.76953125,24.704788208007812,700.1785596999214,285.82344287110027
57799.7954803109,916715.941171875,950318.9364062501,847.3860678827351,848.4052676758546,395.6977088360286,6.436268152214409,1.0,496.68359375,25.917377471923828,700.0633845622781,286.44958065782373
57799.7962326407,907316.9878906249,943470.7139843751,787.083554315889,788.3591765696074,406.80946595935575,6.702107275441519,1.0,481.86328125,25.92554473876953,700.1551208587285,285.85588613466683
57799.7969849408,891910.46875,931476.2120312499,713.7229518278547,715.4065389508171,410.79573057976467,7.3288566743186365,1.0,496.712890625,26.63152313232422,700.1960446432977,285.63053111856476
57799.7977257073,890798.680546875,929529.19296875,716.2622884750886,717.8691435499395,402.64917967290273,7.402465099007116,1.0,497.857421875,26.699874877929688,700.3247340023833,286.4691285554012
57799.7984780073,894333.4901562501,932960.5169531249,725.3466519458432,726.9251486281576,406.5709568196267,7.140046059275529,1.0,499.525390625,26.2249698638916,700.360155638324,285.74122604559716
57799.799218744,900260.665078125,938426.842734375,742.2126771399825,743.7171131018853,406.124282183414,7.237166685696811,1.0,480.12890625,26.491857528686523,700.0062313098936,285.9277590428192
57799.7999710739,908182.67296875,944193.64546875,777.0287012102586,778.3042839924909,399.00416295619357,6.762003048592983,1.0,510.89453125,25.166044235229492,700.158198674169,286.3773661450716
57799.8007118106,906988.67921875,943022.25859375,790.1396232543985,791.3931691143664,403.28942372130837,6.8063347042218245,1.0,478.41796875,24.380123138427734,700.1363638222382,286.00852062168536
57799.8014525473,902397.325546875,939396.2421875,759.18154013785,760.5655772602599,403.80735469727114,6.940358618213588,1.0,490.751953125,25.979984283447266,700.3781420297763,285.9404385513893
57799.802193284,892416.6036718751,931677.496484375,726.1410266079862,727.7646919405,409.88069054202714,7.250177431421079,1.0,489.76953125,24.551305770874023,700.0992409362672,286.03982786401565
57799.8029340208,900877.421875,938187.50515625,765.8991275684764,767.2943937214402,413.5851261121271,6.734923660878239,1.0,511.466796875,25.79816246032715,699.9684609009058,285.92497052832954
57799.8036863506,913418.9791406251,947715.683828125,839.5895391796677,840.6584360174846,410.26268523085815,6.265928537474351,1.0,494.248046875,24.43836212158203,699.9485591032517,286.13688768032966
57799.804415524,921851.512890625,953899.00078125,916.3043086736537,917.1571319728274,401.5226839224095,5.406442319266996,1.0,493.048828125,25.783248901367188,700.6339174055753,286.230160144508
57799.8051446676,923674.8445312501,956086.301328125,938.9640626676256,939.8203825390125,410.83328844749417,5.085689749476632,1.0,493.427734375,24.44693946838379,700.15056050194,286.0705849273438
57799.8058854043,920423.8621875001,953292.0580468749,901.0663211751383,901.9820826283967,413.4733541960003,5.537208932158472,1.0,493.2109375,24.43551254272461,699.811305786045,285.94952338083726
57799.8066377342,922831.846953125,955017.38015625,938.3435895395829,939.186459612436,403.8607512817174,5.354303941826014,1.0,498.6875,25.705760955810547,700.2627486208592,286.32896001309723
57799.8073900342,924095.928984375,956971.4771875,924.1477276440652,925.038384007335,410.0101456449641,5.173422546642224,1.0,508.697265625,25.786977767944336,700.3708704051427,285.8475385977936
57799.8081308007,922162.2003125001,954693.1490625001,945.1104570702099,945.9621813520034,409.2416877901476,5.253555238618229,1.0,492.025390625,25.334789276123047,700.2088188975972,286.288293126305
57799.8088715374,922278.6346875001,954585.534453125,955.8880323071709,956.7203486361818,413.6822829897589,5.327014518847256,1.0,504.033203125,24.794809341430664,700.0371034776045,286.09294198860584
57799.8096122742,921455.82734375,954378.5309375,939.7649326883338,940.6446509833963,412.8506365005763,5.059570144303298,1.0,493.703125,25.99307632446289,700.1243246598115,286.16552822600795
57799.8103530109,920049.2762499999,952278.582421875,937.2523672136361,938.0987916072687,412.7012501788559,5.330075662891313,1.0,504.666015625,23.658214569091797,700.0919898412365,285.938082353294
57799.8110937476,922316.315390625,954410.80734375,936.7906641801175,937.6290889862491,412.49847660395864,5.216097857901859,1.0,493.1328125,26.042665481567383,699.9336827793792,286.1581521388494
57799.8118344843,923074.496875,956007.567890625,920.4302825045473,921.3235684589055,407.51134726153936,5.465393451408813,1.0,494.474609375,25.446205139160156,700.2361901887393,286.1298180264778
57799.8125752211,920474.552265625,952856.703828125,921.0422087833374,921.9091098045241,406.29777358124136,5.603223811189678,1.0,488.38671875,24.830501556396484,699.9920953919307,285.9737031072068
57799.8133275509,917201.6275781251,950586.64765625,880.8620600919614,881.8289512709922,405.9265580139193,6.009650443123829,1.0,495.84765625,26.623544692993164,700.2458443543877,286.39529367293295
57799.8140798509,920256.868671875,954041.229453125,899.4067313297172,900.3737426591001,414.09214423430114,5.835063070138994,1.0,505.126953125,26.249908447265625,700.2095069948175,286.27601394375057
57799.8148669004,921188.6753125,955184.3280468751,890.656338873145,891.6465378921627,425.2554528520256,5.793262228092347,1.0,525.390625,25.990936279296875,700.1287865550871,285.93100584447325
57799.8156076372,926138.75796875,960995.8626562499,895.893901895871,896.9292468679456,436.08933871528455,6.085665068591496,1.0,542.294921875,25.72395896911621,699.9870887040191,286.3208894554065
57799.8163368106,922968.673125,957039.29796875,893.0611671040025,894.0504608108735,429.37332012709237,5.7568824347425105,1.0,517.041015625,24.748912811279297,700.0177703001629,286.08115382705085
57799.8170775473,921730.3987499999,955101.137734375,891.3264582047078,892.2810247053218,420.98315310218527,5.472838974532118,1.0,519.673828125,26.358613967895508,700.2350442939321,286.0626118576859
57799.8178067207,920497.6371875,954519.181171875,892.6270881392293,893.6168680884557,417.7137302851153,5.752882303091635,1.0,501.728515625,27.019166946411133,700.1607940091586,286.2817057912086
57799.8185358942,920648.0567968751,954738.6095312501,889.158266022325,890.1553718736498,422.75356421480217,5.654717518697186,1.0,509.27734375,25.093170166015625,700.0820988309993,286.40445653912593
57799.8192650378,918686.096875,952690.6178125001,887.9363084311581,888.9315841555842,424.50818460274894,5.598249369329034,1.0,535.181640625,25.558792114257812,700.1748824995473,286.49156741312464
57799.8199942112,913324.8265624999,948120.9196875,865.7874171398565,866.8513927012646,423.9025719840707,5.770328426266628,1.0,506.279296875,25.11866569519043,700.3396934809804,285.81874831437676
57799.8207233846,907378.246171875,943467.0262499999,803.8164451245681,805.0499684285878,427.1009447266119,6.490708714082293,1.0,518.583984375,25.48777198791504,700.1435623759266,286.0323932901116
57799.821452558,918678.093203125,952229.05859375,897.3243150425476,898.2865052784318,418.5751146688329,5.669004526715642,1.0,508.05078125,24.854766845703125,700.0424779076782,286.39950202962615
57799.8221932948,915055.8948437499,949346.5609375,877.5698950288864,878.593474220565,420.59784943578535,5.200878766911495,1.0,507.7109375,25.672204971313477,700.4587922365447,285.9735058010076
57799.8229224682,922724.890859375,958561.4675781251,843.8489837464514,845.0074950644449,448.20418159454033,6.330182199399167,1.0,541.609375,24.59287452697754,699.9350507182666,285.96046245120164
57799.8236516118,919841.565078125,956152.0199218751,846.122021188563,847.3147866484966,441.08371419340864,6.077712500314365,1.0,538.611328125,24.95218849182129,700.4569875103941,286.32864857290525
57799.8244039416,924413.570859375,960068.1614843751,869.6318227934845,870.7474932597875,444.7120940223176,6.023780543626081,1.0,553.306640625,26.23312759399414,700.2854932160711,286.27955841450955
57799.8251446784,921565.076640625,956566.88625,894.993442081358,896.0385545677688,436.60495288293714,5.402442596263054,1.0,526.96484375,26.703445434570312,700.4625285003583,286.01520992004714
57799.8258738518,914877.47546875,949204.35640625,886.7496755099826,887.764534613123,418.1787136958641,5.622288894833318,1.0,511.21484375,26.190717697143555,700.453513613557,286.1043719304104
57799.8266261518,908757.395078125,943401.6600000001,856.5761257368089,857.647267089014,420.7053992550408,6.045558823776004,1.0,503.09375,25.87498664855957,700.1759447760071,286.19195212709474
57799.8273668885,910265.876328125,945346.9742968751,853.8400025134666,854.940062233592,418.7808038304705,5.6629398884259725,1.0,513.265625,25.60152244567871,700.2994225209565,286.3688313212196
57799.8281192183,914999.182421875,949486.1617968751,870.094561013199,871.1390465886612,422.6321804628075,5.667162456577215,1.0,535.75,25.692392349243164,700.3766493989801,286.1456182259597
57799.8288599551,916710.4451562499,950776.26171875,881.639805927488,882.6452409520342,411.34141804660993,5.665623894426713,1.0,511.04296875,24.732097625732422,700.3158526018502,286.38618207326135
