mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7070891261,1947485.17765625,2877794.431171875,976.4273297196206,1057.5999928311394,786.5835016970426,6.1758912298534225,1.0,1925.501953125,45.095706939697266,708.2729489663614,758.4361456383891
57799.707841441,1935824.749609375,2869020.200859375,971.8763456349959,1052.7746366437134,768.8324514924203,6.069179874469123,1.0,1882.259765625,42.48761749267578,708.286341393709,757.8433858103663
57799.7085821778,1931654.638828125,2862374.208984375,967.6617262896569,1048.3282837738866,762.1327337694456,6.06406000329618,1.0,1887.5078125,44.86177444458008,708.083368370363,757.9982312379968
57799.7093229145,1929690.303984375,2849515.3118749997,965.2225233552547,1044.9778723470984,765.8023261933408,6.272609649319681,1.0,1875.220703125,45.38097381591797,708.2869275764439,758.1891705279087
57799.7100636512,1927927.802734375,2840892.0978125,969.3602844955153,1047.7813786718368,764.9187193630739,6.253075981188614,1.0,1855.224609375,42.565914154052734,708.0761730788668,758.4330847712247
57799.7107928246,1927932.09328125,2837386.26390625,940.2970858118096,1021.1447167774699,774.0432581919151,6.534949881022727,1.0,1881.228515625,43.20789337158203,708.776052104225,758.0830198602498
57799.7115451396,1929483.4586718748,2866227.82171875,938.6203539225044,1022.2817275085911,760.0041081931462,6.625306045695421,1.0,1922.03515625,44.28525924682617,708.0788461125312,757.8161935338885
57799.7122974545,1926979.303671875,2844284.618984375,899.1284770648981,984.4141023310079,773.1319269968187,7.115344847144666,1.0,1897.953125,46.438140869140625,708.3255875753666,758.4583393999426
57799.7130381912,1928537.5313281252,2855398.67484375,963.9305821537688,1044.3626147071354,761.7469210958981,6.0314850435141665,1.0,1870.197265625,43.507911682128906,708.3029723712527,757.764184207746
57799.7137557864,1930873.2870312498,2850761.7390625,966.1637089749765,1045.9519240542852,770.8763816100748,6.229091656847649,1.0,1889.76953125,43.844749450683594,708.2703027549464,758.2662532079946
57799.7145081013,1929750.27875,2863259.598515625,954.4547321629722,1036.5324848377998,761.1809833662676,6.28660010113155,1.0,1862.103515625,41.760154724121094,708.3014718924561,757.6526213412678
57799.7152488381,1930338.5279687499,2830095.4359375,954.3731904586695,1033.5418130192088,788.1095134044335,6.3075967844542005,1.0,1856.640625,43.53615951538086,708.3062025264599,759.0890053427653
57799.7159895897,1929638.9475781247,2851351.9365625,984.3504094801804,1062.8004814399544,764.6900494351256,6.008304932466586,1.0,1847.68359375,37.6043586730957,708.5452712036389,757.7435123806447
57799.7167303264,1930123.1140625,2854806.1375,965.0037496891205,1045.4317488250565,767.6961111839391,6.179262639353326,1.0,1870.740234375,42.981773376464844,707.95281322603,758.4514557213887
57799.7174710631,1928800.13328125,2853294.8200000003,998.1615100762772,1075.871697234346,765.7005125618966,5.946901197676391,1.0,1880.431640625,44.80221939086914,708.1863475226984,758.0388299557376
57799.7182117999,1925121.88046875,2825704.70890625,979.9083166447466,1056.6323903797659,773.7928502965332,6.301147210470415,1.0,1851.072265625,44.10667419433594,708.7633928246552,758.2592052789225
57799.7189409733,1922270.6971093751,2846455.0571875,978.6052082034661,1057.1823954357349,753.9940629138777,6.202664055607811,1.0,1906.142578125,43.81060791015625,707.5475955912424,758.4321603882772
57799.7196932882,1920352.5100781252,2847114.659140625,965.1928302996583,1045.1452678144608,755.0353792465723,5.980508694110695,1.0,1842.974609375,42.10695266723633,708.1423187204779,757.7641585364572
57799.7204340249,1923538.1311718752,2828640.566015625,1007.8062005750314,1082.8494984891363,771.3745000908654,5.8931198631823705,1.0,1879.490234375,43.796966552734375,708.075963365921,758.799005283355
57799.7211631984,1922293.55453125,2849981.145546875,995.9112471113091,1073.7796082977386,753.1555504683067,5.630794212957759,1.0,1854.44921875,43.7069206237793,708.2560073459089,757.5642638162744
57799.7218923569,1924134.6085937498,2836676.48375,995.7205466668062,1072.3965734612752,770.1427290468873,5.913272249551252,1.0,1895.541015625,44.393009185791016,707.9923561122965,758.7151963468692
57799.7226446718,1923014.65515625,2843650.5496875,1012.4472651468664,1088.5013410825795,760.1554887951046,5.592770208614121,1.0,1878.333984375,42.82209777832031,708.2750812255163,757.9176338465867
57799.7233854234,1916919.6877343752,2819330.946484375,998.0520220470264,1073.0198035821122,761.8885308524019,5.947986762715197,1.0,1832.552734375,44.25663375854492,708.4826012973958,758.2236948208764
57799.7241261601,1913254.08390625,2837024.4289843747,986.3790535781092,1064.1561843222769,749.1748890586133,5.911645303074281,1.0,1883.7109375,42.553611755371094,707.84485852998,758.0769030706144
57799.7248668969,1914560.9828125,2797795.315625,978.4955835709587,1053.2390358369355,772.597370220973,6.146400693127661,1.0,1841.431640625,41.71998977661133,708.7029050204407,758.729357508118
57799.7256192118,1908898.685078125,2813083.8743749997,976.9562244665447,1053.245367863898,753.0587083123612,6.04999119770244,1.0,1829.5234375,41.52100372314453,707.7849297212298,758.6275785523668
57799.7263599485,1908163.885625,2801645.3531250004,967.8728790118865,1043.7817879492304,757.7838166030801,6.011574360995247,1.0,1842.66015625,43.27584457397461,708.7284526199734,758.027484013326
57799.7271122634,1901896.340625,2805209.754140625,934.3290609101696,1013.3067591042037,747.5758618756081,6.50544337424927,1.0,1821.263671875,42.84318542480469,707.9809504752959,758.3360949051208
57799.7278530151,1908367.0372656249,2820935.837265625,936.2903830592845,1016.2123025540996,744.8492741736363,6.578844772395753,1.0,1829.98828125,41.50620651245117,707.7217701665309,758.3060570572284
57799.7285821736,1903829.8952343753,2810177.557265625,960.4321067276442,1037.5083230755547,741.029708467657,6.077112843391319,1.0,1854.9765625,45.22747802734375,708.0981283690586,757.9075635447429
57799.7293229103,1904886.8615625,2800127.8314062497,933.424881308298,1011.792812705692,751.3279572081683,7.04734025477591,1.0,1865.515625,45.55752182006836,708.2326387125668,758.3943290952503
57799.7300520837,1902157.4293749998,2813475.5787500003,985.2712861768082,1061.0423269940043,740.2180940055939,5.966961479694961,1.0,1831.85546875,44.806884765625,707.9791845681067,757.9180948995079
57799.7307928205,1902644.719140625,2801876.1496874997,1015.031621471908,1087.7898645732932,750.5341117383721,5.572034274119632,1.0,1831.41015625,44.41298294067383,707.9320143026156,758.5172555224523
57799.7315335721,1898388.2381250001,2795599.500078125,968.8858588845162,1044.3654038407735,743.6717161664102,6.380133081598299,1.0,1816.62890625,42.80812072753906,708.3636464517795,757.9522821155247
57799.7322743088,1897057.49796875,2794997.907109375,977.9202969818887,1052.6896822284868,740.0894223659075,5.81061830066694,1.0,1805.986328125,42.599693298339844,708.1384449635773,758.0816582444912
57799.7330266237,1896802.115625,2784891.96984375,969.0078637335288,1043.3052615281397,743.0752758317982,6.208826277689361,1.0,1808.9921875,43.78650665283203,707.8994544944047,758.6059483413638
57799.7337557822,1892487.6257031248,2794268.155859375,985.9001873950605,1059.757176772157,725.3582289578144,5.924176450148305,1.0,1800.15625,43.15779113769531,707.7625336374758,757.920041141617
57799.7344965339,1892133.164765625,2771389.4206250003,967.1128854908669,1040.6293433221579,748.4806427499062,5.9746924294945725,1.0,1832.646484375,44.07495880126953,708.4722744280069,758.2944863033816
57799.7352256924,1889005.001328125,2778521.9046093747,968.4228981518958,1042.613430320869,735.268597017898,6.054215073549711,1.0,1809.8203125,43.94962692260742,707.8057235361787,758.460583922639
57799.7359548658,1885564.5260156249,2773472.987421875,968.9711235500911,1042.4644865803582,727.430984205039,6.38985922612356,1.0,1780.8359375,41.141178131103516,707.9881192190201,758.0248655291581
57799.7366840243,1884455.23296875,2761127.6235937504,1002.6147908770836,1073.1205766672497,738.3371891247715,5.873673835045149,1.0,1784.978515625,42.19347381591797,707.9829050409082,758.6929681862573
57799.7374363393,1884935.77171875,2773362.5521875,984.2785556945734,1056.8531434418778,727.7853016583418,5.866203786197032,1.0,1790.48828125,42.1028938293457,708.0643302142445,758.0544743505288
57799.7381886542,1885576.5346875,2784668.26859375,942.680417373739,1019.1799348194479,720.0466638024312,6.542484408967971,1.0,1793.177734375,41.733890533447266,707.6064417692962,757.973641540391
57799.7389293909,1885517.7024218752,2756880.4850781253,984.9018645562595,1056.1935851685505,741.9349822207105,5.7106417044713185,1.0,1848.18359375,42.0026969909668,708.3012005773983,758.6152370029255
57799.7396701425,1883851.1953125,2763903.77140625,977.207745318766,1049.672376151654,735.7279964994071,5.9459837549034775,1.0,1785.111328125,42.913631439208984,708.2464400095247,758.273767917079
57799.7404340208,1884857.1290624999,2758204.5140624996,1001.6152739323054,1071.6918371902188,735.6321178255592,5.499329502464483,1.0,1805.212890625,42.399085998535156,708.0773015698929,758.6184911945151
57799.7411747724,1881883.258515625,2771603.731484375,980.9819765260945,1053.7037102213915,721.5847536336252,6.030778028899157,1.0,1799.70703125,41.83854675292969,708.0492517373484,757.8465075788391
57799.7419270873,1873513.5062499999,2731256.7734375,965.5156797790338,1036.1696618149927,732.3119778158901,6.225133464005698,1.0,1773.4375,43.565208435058594,708.1856057050816,758.8089833327124
57799.742667824,1875404.144296875,2753677.4739843747,983.5553128544494,1054.6888747557591,721.2693533460838,6.234968054455323,1.0,1786.927734375,42.74944305419922,707.6731278674077,758.4788179641006
57799.7433969975,1874542.1844531249,2751412.804375,972.1021239897236,1043.8467760734547,721.9221980890118,5.756776398662289,1.0,1787.8984375,42.037261962890625,708.133772854506,758.051141063801
57799.7441377342,1872675.6661718749,2743748.068125,958.2003049935572,1030.2584327888414,723.1337314475782,6.303437526327958,1.0,1774.15625,43.04929733276367,708.1385209132153,758.2313036135074
57799.7448668927,1869470.055859375,2745044.051875,968.0665215600657,1039.6855476442609,715.3020581549206,6.198603903740477,1.0,1770.4765625,43.70570755004883,707.7925908810417,758.2739315977126
57799.7456076443,1866927.632421875,2731545.137578125,969.982763054983,1040.3383274526689,718.9873492642427,6.052560518028429,1.0,1781.556640625,40.72434616088867,708.0100879078065,758.3936092983398
57799.746348381,1867053.2284375,2721980.3366406253,971.1170788934664,1040.6086283727652,725.8805077606482,6.242704537941885,1.0,1735.337890625,40.94183349609375,708.4109774335423,758.392550189221
57799.7470891178,1868470.1251562499,2733392.091328125,974.2969426729364,1044.58714403644,725.8374378364233,6.132041833633922,1.0,1780.572265625,42.3060302734375,708.0211713919687,758.5303558098128
57799.7478182912,1872110.7755468749,2740125.875859375,982.5207996522352,1052.8006076880558,724.640744262684,5.8995565364875375,1.0,1780.1484375,44.08759689331055,708.4794457478407,757.9553456785687
57799.7485474497,1869426.1734375,2740136.226953125,948.8016101202724,1021.6614647515828,725.104177963232,6.563206531224171,1.0,1773.654296875,40.400177001953125,707.9925535006001,758.4389567120845
57799.7492882013,1869956.0994531251,2742286.554921875,941.1809248304868,1014.409424475082,717.5521321715194,6.708065076160265,1.0,1807.5546875,41.645355224609375,707.9134931710961,758.3048380858028
57799.7500405014,1861081.9456250002,2741995.11109375,953.0527478006303,1025.7918965463423,705.2146478748109,6.126702004010422,1.0,1762.146484375,42.06207275390625,707.9536501059586,757.5077581779896
57799.7507812381,1858533.61140625,2714838.078125,946.4049204388078,1017.6027704585048,722.0465226316543,6.789039266319538,1.0,1754.208984375,42.15737533569336,707.7959417765496,758.8814272541406
57799.7515220046,1853790.6537499998,2714030.962421875,956.1043490976941,1026.366457839001,709.5888558529982,6.223225935303608,1.0,1748.349609375,42.90818786621094,707.9416436313403,758.2766215496518
57799.7522627413,1850475.8932812498,2709916.051640625,980.3688655542962,1048.9256225668464,709.0020854556604,5.742171516997728,1.0,1759.748046875,42.05418014526367,708.0197134693211,758.2328423309049
57799.7530034781,1852157.887109375,2705357.7532812497,974.0719286017044,1042.4603754032519,712.062396931718,5.9964294790565695,1.0,1746.130859375,41.92393493652344,708.0441752361062,758.4358750330842
57799.7537557781,1850902.6256249999,2711045.82671875,968.7343032066897,1037.9205009231546,701.051425029926,5.884360654101061,1.0,1753.33984375,42.11046600341797,708.0565712435674,758.0143980778646
57799.7544965148,1843952.2491406251,2693585.235234375,969.3253551249626,1036.9908225376064,699.7225473458103,6.153190132238891,1.0,1721.384765625,41.035911560058594,707.829810575834,758.3453641364648
57799.7552256882,1840330.317421875,2688798.44140625,963.9511434288175,1031.7189664265188,696.549421605198,6.083348160181513,1.0,1750.09375,41.81599044799805,707.745415905541,758.3856285248319
57799.7559664249,1838839.07140625,2686252.6484375,965.2706849206787,1032.8803516000464,698.7423733645678,6.378732818897149,1.0,1712.158203125,43.16639709472656,707.7610158707364,758.4066239376322
57799.7567187548,1839102.978515625,2681025.39125,985.2576979251676,1051.122132729793,701.5197802756337,5.989816897436288,1.0,1711.265625,41.754390716552734,707.9161194002351,758.5040209865108
57799.7574594915,1837135.6213281248,2673107.4899218753,999.9878172585541,1064.0895566339111,699.3262946339141,5.76294528213848,1.0,1728.953125,41.8182258605957,708.048746751684,758.4048562707396
57799.7581886649,1833236.989140625,2666288.750546875,987.5209593775521,1052.0977519720254,698.596468275991,6.032522344403103,1.0,1724.65625,40.689292907714844,707.9347488126299,758.5891477435995
57799.7589409649,1835087.2244531251,2661273.1272656247,970.1132340970382,1035.2629720687735,705.0078212361161,6.417476928212113,1.0,1704.57421875,40.75546646118164,707.900767274404,758.9270348278791
57799.7596817017,1832582.613203125,2671400.028984375,985.5699543596706,1050.5708839952608,692.2092418851265,6.059830967387423,1.0,1705.271484375,41.45939254760742,707.7366180909912,758.4502308850731
57799.7604224682,1832355.243203125,2656827.8030468747,961.5010138292765,1027.041721147461,703.8087464042313,6.303019282713105,1.0,1687.21875,41.86549758911133,708.1080869147597,758.8171078086757
57799.7611632049,1830073.366953125,2668485.4108593753,979.436692688267,1044.565660122079,687.2416124310379,6.096417751089019,1.0,1698.77734375,42.20963668823242,707.7868663019117,758.2571943945258
57799.7619039416,1830317.23421875,2655441.4605468754,984.0738909569541,1047.984567398709,697.1479093144143,6.288398834175318,1.0,1708.1328125,42.075626373291016,707.8881714779726,758.8283979099829
57799.7626446784,1828780.387890625,2651588.158359375,978.875644056225,1042.9092943452415,696.9375477572545,6.195096550818957,1.0,1735.64453125,42.199684143066406,708.065463251089,758.7341296070159
57799.7633969784,1828567.77703125,2663684.151875,989.2722548843961,1053.3524715978915,684.5339276700448,6.344644534828308,1.0,1668.7109375,39.1137809753418,707.5742396877096,758.5291666576411
57799.7641377449,1820471.9910937499,2642233.65328125,1001.4524724007322,1063.5796434635783,689.8662314395297,6.019826682774013,1.0,1690.140625,41.10868835449219,707.6697235442897,758.8455879663035
57799.7648668885,1821119.76828125,2638186.95046875,963.9013254928459,1027.9188697609695,689.7135043942702,6.105480813734917,1.0,1714.673828125,40.180389404296875,707.9925643887931,758.7714955790883
57799.7656076252,1819121.3603125,2654349.8871875,988.0310800613695,1051.863771718924,676.2258945969021,6.043192511849847,1.0,1688.466796875,43.71873474121094,707.7482152075677,758.1442294859719
57799.7663483918,1814619.627421875,2638020.4274218753,988.6617415713152,1051.0841831295077,675.7887432239409,6.2496612033123755,1.0,1664.0703125,39.64950942993164,707.8130200016834,758.3182876185774
57799.7671006918,1814737.010703125,2628060.8674999997,940.530331793613,1005.3579050166987,687.8132471335068,6.769927129147965,1.0,1664.130859375,42.30365753173828,707.8326524591023,758.8584227026352
57799.7678298652,1812892.3971875,2634440.43734375,975.0551870048578,1038.2998703662697,681.8277927472584,6.309395237207814,1.0,1660.703125,39.733665466308594,707.6970657624742,758.589201877333
57799.7685706019,1815534.9206250003,2648804.7199999997,974.7356659714703,1039.2139823369366,676.8818057914291,6.300655357805471,1.0,1695.216796875,39.09718704223633,707.7285448224463,758.2270729916839
57799.7693113387,1814143.1389062498,2627037.3489062497,971.1935083062344,1033.9422956194298,684.85630049365,6.255603798367488,1.0,1660.078125,41.55423355102539,707.865682370857,758.7296834147335
57799.7700636685,1809944.2604687498,2631895.5209375,968.8905792997276,1032.3512312847345,678.5144622597912,6.184910044143443,1.0,1678.154296875,39.55854034423828,707.9441763210207,758.2395167729031
57799.7708044052,1807753.616953125,2611710.1526562497,942.3916623616193,1006.1859001726156,687.7796766068348,6.558627201817451,1.0,1655.984375,38.59452819824219,708.1213047241457,758.8945529969911
57799.7715451419,1804597.08640625,2623996.72671875,967.5769715702653,1030.7257257104022,674.7167536744347,6.258905051556033,1.0,1665.365234375,38.315547943115234,707.7637158519294,758.3896313530155
57799.7722858787,1803693.9759375001,2613164.535546875,959.678053291117,1022.4855680148772,679.8064512321633,6.3447327584798,1.0,1656.890625,39.87708282470703,707.8464821633061,758.711697519699
57799.7730266154,1802066.283671875,2616607.090390625,974.7971498484499,1036.9377705924194,671.8774716897448,6.330530921074392,1.0,1675.619140625,40.05190658569336,707.6558544574377,758.5468063347365
57799.7737557888,1800345.653828125,2621180.029765625,966.6371021698162,1029.7889329041107,668.3429610533201,5.946489856356269,1.0,1650.810546875,41.282005310058594,707.8897691381038,758.0981911144698
57799.7744849622,1797300.81984375,2595336.0881250002,965.729518001017,1027.0230767850464,680.3243495699209,6.314338130537772,1.0,1656.26953125,40.66281509399414,707.8618195515868,759.0281162401218
57799.7752372622,1801172.8059374997,2623918.58109375,980.706594341019,1043.0608775418734,664.4374649797176,6.218516763172242,1.0,1664.19921875,40.686214447021484,707.3745276896927,758.3712872969737
57799.775977999,1798547.421328125,2614096.9821875,956.8784621859056,1020.0304765670535,668.5097174458876,6.289440994254335,1.0,1658.7890625,40.072998046875,707.8719600881957,758.2249735714796
57799.7767187357,1798885.854453125,2605910.166875,969.3585941737509,1031.1103333594067,673.5593617446191,6.373813255482007,1.0,1627.005859375,39.50318908691406,707.6591629608902,758.8261226504953
57799.7774710655,1799349.426953125,2612515.556484375,969.0687451317051,1031.651025261141,674.8701035270532,6.333610531309018,1.0,1667.779296875,41.98993682861328,707.777923890879,758.6374760585809
57799.7782118022,1800518.59171875,2626141.5757812504,947.7873284195773,1012.7297876141233,671.0106832647059,6.6680335963755635,1.0,1679.8125,41.252159118652344,707.5693135332053,758.3386746790662
57799.7789641321,1803948.1724999999,2611598.8714062497,950.572070240245,1014.0918631023044,681.777820247496,6.987928799811373,1.0,1637.046875,39.37118148803711,707.3547374400905,759.2596882847466
57799.7797048688,1803220.74796875,2633871.899765625,965.8217628259459,1030.0331966557042,666.345195614751,6.154636630185268,1.0,1672.103515625,39.82148742675781,707.5256430680954,758.1076450490782
57799.7804571688,1801736.2507031253,2614733.2857812503,946.8758467689078,1011.4480710048122,689.7470550511549,6.752167259488783,1.0,1670.45703125,41.32455825805664,707.5802913066661,759.1570762958843
57799.7811863422,1807519.273125,2645525.847734375,940.834277449813,1007.7470808112852,671.4517599975977,6.608478453080478,1.0,1684.5,42.12650680541992,707.3344715394913,758.222470150386
57799.781927079,1803289.65890625,2626764.2721093753,954.5974543750324,1019.5423451108448,682.2261912239953,6.671527927945628,1.0,1664.18359375,41.667720794677734,707.3203124981816,758.9336764771704
57799.7826794088,1801852.14109375,2627545.30328125,962.0328759195164,1026.438507554768,676.4734310608347,6.5031866918834105,1.0,1686.841796875,43.32872009277344,707.3390888825626,758.679219455726
57799.7834201455,1802995.765,2632281.57515625,964.3249772087734,1028.9753284779042,674.9552735005758,6.571213220082657,1.0,1673.5859375,39.331329345703125,707.3204347338683,758.5974130253505
57799.7841724455,1801188.406015625,2623834.4604687504,965.6172659521005,1029.4564934460286,674.7459685857282,6.515350324116853,1.0,1667.16015625,40.544708251953125,707.4318770739724,758.6796093144787
57799.7849131823,1797981.3571874998,2614537.191953125,963.0090046044319,1026.4856989868927,679.7175422976077,6.512481029711682,1.0,1652.49609375,41.17782211303711,707.4197598310318,758.9349161326994
57799.7856539488,1790823.399453125,2615476.9866406247,960.9399598974486,1024.6492770737168,663.3244842467211,6.342198212092635,1.0,1645.45703125,40.07817459106445,707.1375586185135,758.4395951943669
57799.7863946855,1786797.59109375,2598524.1541406247,961.8925381798653,1024.3488912581145,668.3991159190615,6.393323364678424,1.0,1635.451171875,38.69505310058594,707.4856208632928,758.6660336322828
57799.7871238291,1791868.66,2607915.730234375,944.0615634505606,1008.1348544273745,670.1001084309394,6.71633416365504,1.0,1653.669921875,40.3111457824707,707.3616246267337,758.6295488751374
57799.7878645957,1783685.312890625,2603752.4252343755,908.1423767556222,974.7684174879353,662.6396990266873,6.698617668625426,1.0,1650.064453125,41.08108139038086,707.2406084521782,758.4772020990939
57799.7886168957,1779343.371328125,2596228.99984375,922.342178202871,987.6143852236847,662.6299953500659,6.677009648708947,1.0,1633.328125,40.635581970214844,707.1111806889031,758.5856321708756
57799.7893576324,1778656.3548437501,2585441.6339843753,930.6887298849248,994.4841812776729,665.0962975744546,6.3925505658621375,1.0,1614.32421875,38.33099365234375,707.583476655391,758.6475553146271
57799.7900983691,1779681.99828125,2603680.0377343753,959.0368618328108,1022.3186355081883,652.4266851629121,6.256218301005896,1.0,1652.0859375,42.30046463012695,706.9303570671194,758.1955609195454
57799.7908391058,1777832.9655468753,2593903.602578125,975.5616646567512,1037.0494244236916,654.4590215233419,6.265527139952332,1.0,1617.0625,39.04107666015625,707.0938070865878,758.3918176229442
57799.7915914357,1774252.7307812497,2580514.5548437503,1004.644009964023,1063.7264168179834,662.8781379949022,6.052371174224338,1.0,1634.7734375,41.23508834838867,707.3851641885182,758.7088226110625
57799.7923321724,1773143.8040625001,2582923.5521874996,971.7816085277863,1032.934963612591,656.9949262095598,6.443335248333498,1.0,1646.8984375,41.56737518310547,706.9681669916987,758.7044049875127
57799.7930729091,1776260.34890625,2595306.067890625,979.4676142100753,1041.3626249255333,658.635082183554,6.105849497166676,1.0,1670.107421875,43.96989822387695,707.1292254702985,758.5239015112826
57799.7938252389,1775997.4156250001,2591001.3206249997,968.9510987443135,1031.0694217451537,664.8296316572153,6.17926109403243,1.0,1640.880859375,41.33708190917969,707.4267456232369,758.4440471293435
57799.7945544124,1780432.1834375001,2607069.998828125,958.6608060481332,1022.8409185382791,664.7400928301856,6.153508400757896,1.0,1651.669921875,41.42224884033203,707.2791479546509,758.3374324836233
57799.7952951491,1780117.030703125,2599720.756953125,917.7306987714475,984.3117239875019,673.3195167783621,6.766400295364682,1.0,1674.05859375,42.67692565917969,707.1804243886115,758.8950087929768
57799.7960474491,1786795.230390625,2618037.828359375,881.9561279983643,952.4027418668293,671.8269832121425,6.916192308102604,1.0,1695.923828125,41.09812545776367,707.1871712771506,758.5831183427287
57799.7967881858,1779439.7471093747,2617629.316328125,832.3393063215135,907.245643360634,665.60848004363,7.515878817900279,1.0,1675.94921875,42.39500045776367,707.2930038015212,758.1958335717213
57799.7975405157,1773556.21140625,2595376.8,820.5751314036249,894.7797464233167,673.8433854505984,7.897760350897471,1.0,1667.69921875,41.67997741699219,707.3030406820642,758.8167455658044
57799.7982928157,1777839.791953125,2607914.81140625,827.4154770670316,901.7807763205311,669.0135429363361,7.75685689828949,1.0,1664.02734375,38.740142822265625,707.3430900005559,758.4485106422757
57799.7990219891,1777483.8475000001,2611479.2739062505,830.5253958140238,904.6932341753454,660.9476075794487,7.7147608791319175,1.0,1671.63671875,40.73604202270508,707.1315170843237,758.2063750977276
57799.7997743189,1778616.46625,2597914.1295312503,864.4273558468502,934.7002009109048,672.4314723193097,7.460876629108253,1.0,1668.904296875,42.19818115234375,706.9639327117958,758.9600368715267
57799.8005150557,1783307.27671875,2601846.148671875,871.7057760275062,941.6679330898535,679.057504861983,7.3166686720270055,1.0,1669.837890625,39.88355255126953,707.2087377756362,758.9982276604918
57799.8012557924,1783175.89984375,2615509.9030468753,855.9337159606251,928.2430175857264,669.836599777399,7.385391514095672,1.0,1666.546875,39.92601013183594,707.254407245951,758.4061082156612
57799.8019965291,1786648.563046875,2617900.553515625,857.9538709985243,930.4097188407535,676.6446165771392,7.331688372108413,1.0,1701.00390625,41.765567779541016,707.1412445466526,758.7382040297838
57799.8027488291,1788267.5931250001,2632320.2865625,848.167816894295,922.8375685969422,672.5529719246672,7.348531803506096,1.0,1672.6953125,39.67277908325195,706.9391537849962,758.4042976788843
57799.8034895957,1792940.009375,2634138.32203125,890.1037220852108,961.6143145966741,680.3866767731158,6.984877267362212,1.0,1684.70703125,42.673500061035156,706.8486908376273,758.7016305298358
57799.8042303324,1796486.25375,2631324.8646875,957.8296992656941,1024.0406357629797,688.7262744746298,6.212369177431793,1.0,1676.8046875,39.916446685791016,707.3951042667961,758.7524827793105
57799.804959476,1797170.398046875,2632529.423828125,987.7105231868981,1052.0919420728328,686.7308541637899,6.027133270434513,1.0,1730.77734375,39.33930969238281,707.2245463416781,758.7789996464105
57799.8057002425,1799832.9612500002,2654081.6050781254,974.1666911778073,1041.2071761852317,679.2668548237414,6.002784061153385,1.0,1702.556640625,41.79560852050781,706.7496149113449,758.291576610454
57799.8064525425,1797458.801640625,2629794.84234375,973.233029540309,1038.4203261961998,689.5516636682296,6.365501612034174,1.0,1695.8984375,40.31843948364258,707.1663289554032,759.0049495945525
57799.8071932793,1798178.7115624999,2642107.2585156253,985.7477548076884,1050.9829892931518,684.057070265794,5.836654869679299,1.0,1682.87109375,40.57288360595703,707.2604028167101,758.4741624953014
57799.8079456091,1799920.206171875,2641239.9283593753,987.0956765128972,1052.2837804234352,688.2127421396077,6.149793390541648,1.0,1714.751953125,41.47352600097656,706.9045270733579,758.8511984165605
57799.8086863458,1803168.343046875,2650087.7709374996,994.531701722882,1060.0185522798024,692.1401406360637,5.867084547158988,1.0,1725.4296875,43.18408966064453,707.0288341874592,758.7558247028903
57799.8094386458,1803617.6909375,2653394.77625,995.1706669397366,1061.0112842358835,691.2735554182693,5.895339013879578,1.0,1720.87109375,40.015174865722656,706.8635338642724,758.7627366122767
57799.8101794124,1803065.988125,2656771.606875,998.9445792187191,1064.693683606463,687.0034277126332,5.8716081515019845,1.0,1741.49609375,41.75417709350586,706.8949320385697,758.512065286895
57799.8109201491,1798083.291640625,2637464.014921875,977.8297698181805,1043.3723837510347,688.3512861197341,6.286919820867715,1.0,1694.26953125,42.99672317504883,706.785779424909,758.8627621529857
57799.8116492927,1797987.2892968748,2643218.862734375,973.6949358967202,1039.9551971327694,682.7546621836203,6.093155982803541,1.0,1694.66015625,43.240196228027344,707.0130781655149,758.5874272399117
57799.8123900592,1786190.57578125,2619926.2377343746,969.4732388469803,1034.2379226046532,674.3959182249049,6.137906833786413,1.0,1681.92578125,41.605804443359375,706.8673311962424,758.6264039758453
57799.8131192029,1787034.9862499998,2619248.072265625,946.8979661847775,1013.1662977014661,678.4719564797234,6.622414822941888,1.0,1682.064453125,41.818946838378906,706.9063570959365,758.7984196477025
57799.8138599396,1795431.199453125,2622672.5501562497,958.5012919853947,1024.3182464896117,693.4066009458702,6.587094729859278,1.0,1717.2734375,43.96260452270508,707.0528112591527,759.2904084389206
57799.8146122694,1798866.696953125,2657354.6729687504,959.3310560171929,1028.0696110290683,683.9314089085198,6.139440634119265,1.0,1713.31640625,42.717830657958984,706.7952301759075,758.364374158729
57799.8153414428,1803308.447109375,2646139.341015625,944.9482730642402,1013.4830456534063,696.3328119270797,6.822839425564172,1.0,1726.05078125,40.83513259887695,706.8776696463007,759.0566718147528
57799.8160937428,1802736.1789062498,2651847.18765625,956.1325914892425,1024.4445315761939,691.7900879308831,6.558065338007196,1.0,1714.236328125,41.0801887512207,706.681455675387,758.7459080544622
57799.8168229163,1795569.2433593753,2639506.0706249997,965.4496071938513,1032.2238753388629,684.5546434164432,6.284024864138234,1.0,1732.583984375,40.91498565673828,706.8359883677193,758.7452438644578
57799.817563653,1796140.578125,2638182.8400781252,944.2045013730914,1012.1025422476569,685.8604886561812,6.54087494988136,1.0,1703.796875,41.46131896972656,706.8404152652134,758.7450293095393
57799.8183043897,1798144.514140625,2636281.35734375,950.0497112983027,1017.5632411258534,693.461108715683,6.694058259994718,1.0,1738.20703125,39.817344665527344,706.8256054549491,759.0697857582926
