mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7063483745,2951233.52875,3896684.181484375,1775.221964315074,1822.4179302030145,784.6766464189583,6.693055835971452,1.0,1925.212890625,44.869510650634766,704.2374183760098,303.01770510693837
57799.7070891261,2952070.7013281253,3893768.3168749996,1894.9975666868345,1939.3396699135233,801.271047306621,6.156331834679459,1.0,1935.11328125,47.113868713378906,704.193903729028,303.68642718804625
57799.707841441,2951148.057734375,3888981.06515625,1891.5748725459603,1935.2901571059472,780.4662771245328,6.093887791753515,1.0,1919.2578125,47.96961212158203,704.2884903539638,303.0311828316321
57799.7085821778,2947460.191484375,3887456.9314843747,1886.1387290810173,1929.9465828454215,774.7996172752582,5.998966109222989,1.0,1923.865234375,45.07258987426758,704.0260605943225,303.23179553977576
57799.7093229145,2944884.3683593753,3874319.9084375,1882.24715664482,1925.5889214473152,779.0824391158549,6.15631116375773,1.0,1900.158203125,44.04648971557617,704.2318431652631,303.4191121332006
57799.7100636512,2941331.6875,3869956.30671875,1885.0678649792405,1928.148236918073,776.9417772220006,6.173732257279126,1.0,1896.650390625,45.759254455566406,704.0066571439817,303.67854980913137
57799.7107928246,2949167.1134375,3867606.0578125003,1812.8648722364867,1857.3317664259532,783.3555276043921,6.735201424932377,1.0,1929.18359375,46.03631591796875,704.7142074560302,303.2573817341306
57799.7115451396,2942478.419765625,3888278.7553906254,1804.6061211122933,1850.7748794905401,775.3637096953036,6.668233674098922,1.0,1901.02734375,43.39306640625,704.0256421440632,303.0188330828496
57799.7122974545,2937950.1029687496,3866640.359140625,1683.7556126661657,1732.260011300055,785.9132524506358,7.201922775940144,1.0,1966.564453125,51.056373596191406,704.2574176861718,303.66112684006856
57799.7130381912,2935065.1489843754,3869959.9400000004,1874.264403854328,1917.9896246814637,771.2489845706336,6.344043291810152,1.0,1972.42578125,45.733829498291016,704.2342283613164,302.9730466834917
57799.7137557864,2933022.271328125,3865446.8103125,1871.9034185147134,1915.7444924978613,783.3723065903574,6.223195695645887,1.0,1898.927734375,45.64607620239258,704.2300351305547,303.4162104256908
57799.7145081013,2941832.59359375,3882608.45171875,1847.1215459440461,1892.010467724544,777.5456802060471,6.548250265056587,1.0,1945.2109375,44.8958625793457,704.2322596527367,302.8705186958713
57799.7152488381,2937010.169765625,3848885.159765625,1842.4209900684414,1885.9554831458665,799.2560611326509,6.086623458683692,1.0,1926.234375,46.003719329833984,704.2877941946116,304.27546880177323
57799.7159895897,2932899.799765625,3859068.1274218755,1917.2411295817647,1959.553505105834,779.2021530601393,6.385175978507358,1.0,1896.455078125,46.921669006347656,704.4697089550245,302.9470782893882
57799.7167303264,2937513.4151562504,3873541.3839843753,1879.6624073459573,1923.4103036628903,781.5299706444573,6.026049460884515,1.0,1903.30078125,43.64017868041992,703.8764111174278,303.6940561564642
57799.7174710631,2935117.3082812503,3868871.787109375,1971.9042218172647,2013.448035053813,776.6895600427789,5.950712880828789,1.0,1887.431640625,44.200801849365234,704.1703895653874,303.250102545647
57799.7182117999,2938498.040234375,3845511.7458593748,1921.7911372870947,1962.9120447758537,784.0547808465317,6.286322154060422,1.0,1911.474609375,46.89304733276367,704.7092692687913,303.44101241986647
57799.7189409733,2934489.12875,3873420.243125,1921.9458331347817,1964.5214582798822,765.0988535107482,5.956974463335195,1.0,1883.6484375,44.28084945678711,703.4802893921374,303.6653563435276
57799.7196932882,2936605.62421875,3873815.59859375,1887.0192443920796,1930.462412689732,768.7120248114711,5.949419754143134,1.0,1914.03125,43.72704315185547,704.0767088529624,302.9615700488204
57799.7204340249,2934525.740546875,3854541.7318749996,2003.1040778996464,2043.2828747708397,783.9405406326255,5.790615891352627,1.0,1894.90234375,43.95055389404297,703.9958378812856,304.02029470726427
57799.7211631984,2934110.742109375,3869535.0112500004,1978.0461472099037,2019.4509244116773,769.8597352955817,5.637118719196525,1.0,1927.22265625,45.4042854309082,704.1697365609167,302.7975372804915
57799.7218923569,2933773.266015625,3859308.862109375,1975.6293875486365,2016.689384587694,782.0301001869171,5.664717588604531,1.0,1891.376953125,45.604427337646484,703.8939741427946,303.96194372110324
57799.7226446718,2930078.2296875,3860856.2583593754,2019.0529183396022,2059.3809313549705,775.2827794611025,5.632816900966949,1.0,1888.416015625,44.07260513305664,704.2248522672082,303.10192935088253
57799.7233854234,2927659.156875,3841450.60375,1984.3494338162975,2024.3893566362087,776.5951586667413,5.908915520737761,1.0,1882.357421875,46.30353546142578,704.4358314573245,303.39239157494296
57799.7241261601,2925010.7222656254,3857525.901484375,1945.6906257732558,1987.2418377831968,764.4672574417206,5.73822824216805,1.0,1890.73828125,47.75879669189453,703.8057180545654,303.22339613647097
57799.7248668969,2925323.91296875,3820380.106953125,1925.6499204893182,1965.9275126359478,786.5219115653683,5.8366629792898745,1.0,1889.0546875,42.7081413269043,704.6289257516169,303.93915757463134
57799.7256192118,2923556.3740625,3843711.6372656254,1933.1301720543636,1974.200640598209,767.3550396812504,5.7535058394935295,1.0,1916.37109375,44.89749526977539,703.723165485992,303.82127604013283
57799.7263599485,2927771.8510937504,3831361.8649218753,1896.1535728874592,1937.3112761733914,769.5685459397125,6.007052981254269,1.0,1897.13671875,46.99932861328125,704.6386453545048,303.2536455129916
57799.7271122634,2929094.669921875,3845125.07515625,1812.8596478753939,1856.129650935886,760.4171810865361,6.603756507277098,1.0,1858.916015625,43.930171966552734,703.9161092325553,303.49680782900003
57799.7278530151,2920710.7701562503,3849865.8363281246,1809.3948909727449,1853.6444778723562,759.1679860890423,6.504568593372531,1.0,1896.3359375,43.51470184326172,703.6431104874636,303.4962944050616
57799.7285821736,2921797.9313281253,3840834.028359375,1878.6289643713967,1920.596567091952,755.6585077769234,5.899402331935992,1.0,1877.18359375,44.657379150390625,704.0440535446976,303.10872173803955
57799.7293229103,2925093.84578125,3832674.832734375,1806.8689692780417,1849.9063997997357,763.5396440598729,6.987803178198059,1.0,1846.43359375,43.22563934326172,704.1273452186957,303.62921704377777
57799.7300520837,2921141.1059375,3843646.38546875,1953.064989861526,1993.619685645904,754.9216885831004,5.821555398169949,1.0,1869.236328125,44.38422393798828,703.9173989951732,303.0786941578826
57799.7307928205,2919101.98125,3831664.42484375,2033.0668700345855,2071.6069670291,761.9709103289622,5.649682271043396,1.0,1865.162109375,43.54330825805664,703.8663694029351,303.69587059176774
57799.7315335721,2919728.881953125,3827263.7105468754,1912.976548275093,1953.5142098807924,758.8164889886637,6.40442108150308,1.0,1872.263671875,46.03192138671875,704.2730313463318,303.14230470386065
57799.7322743088,2917731.54890625,3825229.44515625,1943.9896646088314,1983.7250520846042,754.116603419193,5.943239773452882,1.0,1851.724609375,43.79331588745117,704.0637298045967,303.27989973296764
57799.7330266237,2921582.4443750004,3824912.663046875,1905.698033745838,1945.9746759715824,755.9825415106544,6.025887384624896,1.0,1852.8515625,41.80522537231445,703.7887274339234,303.85735338175476
57799.7337557822,2915653.3515625,3830108.1732812505,1960.2591495111526,1999.7366846193777,742.9394579083898,5.596898132488623,1.0,1839.615234375,44.31552505493164,703.6675279018914,303.1509005037495
57799.7344965339,2917904.6275000004,3812002.00859375,1908.4306373022307,1948.2280168958334,759.4738827538484,6.279411326838664,1.0,1906.58203125,43.51271057128906,704.3540716069011,303.5169030432771
57799.7352256924,2914953.9264062503,3820527.917578125,1914.7377785796714,1954.7635724925592,749.9644618324719,5.830979629898718,1.0,1831.041015625,44.728633880615234,703.698732312775,303.69075964281484
57799.7359548658,2915797.83515625,3817531.084140625,1922.6963624401287,1962.1231430842229,740.435214671602,6.096614976829944,1.0,1848.828125,44.840003967285156,703.9145107510383,303.2201926974272
57799.7366840243,2915462.815,3807575.4203124996,2019.442019133344,2056.73329798655,753.4552713670735,5.575390445609502,1.0,1840.248046875,43.759029388427734,703.8862796977287,303.9268767749774
57799.7374363393,2912815.866796875,3810904.98671875,1969.1505427193645,2007.498338738349,744.1445872182647,5.589825638380671,1.0,1806.056640625,44.62742614746094,703.9891675882001,303.2777107545481
57799.7381886542,2912771.46875,3826450.2182812495,1841.3096370369624,1883.0989639550828,735.1193575099646,6.385885312545065,1.0,1838.591796875,43.783138275146484,703.5574323740935,303.1540260340581
57799.7389293909,2907753.67671875,3794014.107578125,1963.3046283430128,2001.38364623551,755.6310501742315,5.8805088349174035,1.0,1819.099609375,41.39468002319336,704.22100185999,303.7740804711576
57799.7396701425,2907301.67828125,3802160.599453125,1946.9009503139218,1985.7214886003794,751.5205024382586,5.763782427358188,1.0,1837.193359375,44.627952575683594,704.1496824807963,303.4980188375133
57799.7404340208,2908246.30109375,3796525.620859375,2011.7421394517123,2048.9198371230386,751.3845828734527,5.396463981420878,1.0,1867.435546875,44.09516525268555,703.9975020555635,303.8509239905062
57799.7411747724,2906468.76171875,3807601.415546875,1959.436255437654,1998.028190858541,739.9576982198921,5.753935421108984,1.0,1815.56640625,45.749935150146484,703.9160911673374,303.0914081529813
57799.7419270873,2906471.54171875,3779462.5543750003,1916.6025620406863,1954.5104417478167,749.3284254920235,6.146783437984478,1.0,1820.65234375,42.038360595703125,704.0745558030874,304.01705629875926
57799.742667824,2908319.17375,3802438.195234375,1970.5109987181843,2008.3429802869568,736.9383921115258,5.847747643768078,1.0,1818.642578125,42.3896598815918,703.5806832113707,303.68270163337394
57799.7433969975,2905007.488125,3795641.021875,1939.8611986215928,1978.1795267386462,737.8863945136782,5.751166908881342,1.0,1803.974609375,43.920799255371094,704.030634772489,303.2936751899467
57799.7441377342,2902471.8884375,3788624.11875,1902.9011206827918,1941.708028749408,739.3718172021922,5.908701757395607,1.0,1804.56640625,45.48374938964844,704.0303836606132,303.4523076021111
57799.7448668927,2903106.2232031254,3796126.54578125,1927.651504019935,1966.1874266798948,729.6733430591812,5.947720914052582,1.0,1817.822265625,44.36170959472656,703.6762076578245,303.51129155075887
57799.7456076443,2901228.1840625,3782106.2546093753,1934.3186988133837,1971.9888296570018,734.2159673496385,5.793885089427059,1.0,1810.173828125,44.895694732666016,703.9175291031321,303.58247928252194
57799.746348381,2900832.2525000004,3770289.3567187497,1942.1855842268244,1979.24358236564,740.7512272513849,5.818710884937297,1.0,1785.232421875,44.61423873901367,704.3362251038708,303.5638220636467
57799.7470891178,2899047.7028125,3781041.16078125,1944.1290003936233,1981.8291081378093,738.0005358959638,5.596909886758882,1.0,1812.994140625,44.86430740356445,703.883818268144,303.7510592209622
57799.7478182912,2896730.0678906245,3778122.5357812503,1964.6658160107215,2002.0784189185167,742.965565370294,5.606762429698966,1.0,1843.345703125,44.988285064697266,704.3859684339118,303.15572589535327
57799.7485474497,2898758.041171875,3786119.5403124997,1878.854066276216,1918.1843031817616,738.5125542782192,6.253595780774691,1.0,1811.001953125,43.94049072265625,703.8934482034898,303.6019736925059
57799.7492882013,2897321.3333593747,3785187.7859374997,1851.8971339079328,1891.6105216743824,731.9730190072783,6.357714118399707,1.0,1808.765625,44.39860534667969,703.7851124476915,303.52845228131736
57799.7500405014,2889726.4499218753,3782314.6539062494,1895.325839752526,1934.2511471016599,722.6335044668269,5.835487508363449,1.0,1813.94140625,43.86604690551758,703.8244565623241,302.764954173469
57799.7507812381,2887988.55390625,3765867.4997656248,1874.7838543567204,1913.561210817296,738.4875075720097,6.7380778704091915,1.0,1811.67578125,43.6406364440918,703.652406687384,304.13311062814046
57799.7515220046,2884357.3713281252,3760790.686875,1906.2489696529617,1943.922018917823,724.3440653266988,5.847297523599674,1.0,1764.673828125,42.4622917175293,703.8361051428234,303.4820227121923
57799.7522627413,2883518.2971093752,3760495.1789843757,1964.9764179295914,2001.6087380591289,724.5254591617373,5.48338371263062,1.0,1809.66015625,42.5580940246582,703.8938115002649,303.4292882023045
57799.7530034781,2883591.1947656255,3752982.1918750005,1956.246678926051,1992.6208091703736,728.7261031779224,5.669733665639306,1.0,1769.44140625,45.06524658203125,703.9187269532663,303.68491797740205
57799.7537557781,2885240.1070312504,3761490.5128125004,1941.8134065821196,1978.7330467901916,719.5458514833895,6.064822308755993,1.0,1792.947265625,44.69169616699219,703.9121968265715,303.24068960154653
57799.7544965148,2882896.8953125,3750410.4352343753,1950.8855516019435,1986.9329340534546,716.4656120042797,5.878309178385025,1.0,1757.216796875,43.27645492553711,703.6932141845485,303.6132480707375
57799.7552256882,2881379.963125,3745890.82109375,1944.8734593199974,1980.7406251537634,712.1323954901924,6.112898049616111,1.0,1740.6953125,42.3568000793457,703.6383123886417,303.610447307521
57799.7559664249,2876821.4009374995,3741876.0575,1942.2190486733944,1978.2043975796626,711.0402731949939,5.964380157414487,1.0,1745.234375,40.684974670410156,703.6340429846961,303.64948562774833
57799.7567187548,2878329.9507812494,3739549.221171875,1997.8661736457352,2032.7216696457876,713.4862959607448,5.589759426344609,1.0,1770.41796875,43.83384704589844,703.798177790874,303.7086958224966
57799.7574594915,2877001.8268750003,3730981.245390625,2036.3305961394583,2070.0618778535827,714.4115864405863,5.497915830878218,1.0,1745.28125,41.82532501220703,703.9157967726126,303.6442847665543
57799.7581886649,2873234.007109375,3725882.5739062503,2008.40975317396,2042.526981668719,711.9433841173079,5.602314047561554,1.0,1718.28125,40.01121520996094,703.7966134239313,303.8464352092165
57799.7589409649,2872592.7096093753,3718402.8775,1947.3378852454275,1982.232846259069,718.2921953218428,6.406812133269669,1.0,1752.44921875,44.570701599121094,703.762138670114,304.18896160488214
57799.7596817017,2874887.1980468747,3733623.723984375,1995.0768664389548,2029.579221972759,707.092325400085,5.698423952961761,1.0,1744.70703125,43.488407135009766,703.5981209627024,303.6850997283601
57799.7604224682,2874359.5920312502,3716449.7271875,1937.8754104773075,1972.696424664854,716.3540121562143,6.297717313610177,1.0,1745.6796875,42.59931945800781,703.9751596620871,304.0515059775221
57799.7611632049,2873150.931015625,3731194.282109375,1984.0538553783942,2018.621461833074,702.4048548598125,5.808914897632527,1.0,1743.734375,41.8372688293457,703.6549577302977,303.4691940986996
57799.7619039416,2874373.00953125,3719871.90203125,1998.5698634130536,2032.414695033595,714.2188772992483,6.140326186632733,1.0,1790.654296875,43.78201675415039,703.7676801855547,304.0485250383779
57799.7626446784,2869408.5678906245,3710508.509609375,1988.7910345456999,2022.5639376306995,714.2334785559938,6.160407961854583,1.0,1759.296875,42.78700256347656,703.9288008599912,303.9631374904484
57799.7633969784,2867837.4860156253,3723083.146484375,2008.2291932008948,2042.1411505315832,700.6217578042223,5.852085145282562,1.0,1723.330078125,43.72734451293945,703.4573904997603,303.7298566093668
57799.7641377449,2867358.28015625,3711068.71375,2060.4255266966657,2092.943691011566,703.5183915639085,5.848376582682178,1.0,1732.75390625,42.52428436279297,703.5159856310013,304.08015335594513
57799.7648668885,2866758.4547656253,3703327.6792187495,1942.6535663772195,1976.7372096162271,704.5027259048131,6.022040834548116,1.0,1703.1640625,38.929264068603516,703.8431112781749,303.96298947730895
57799.7656076252,2863945.57171875,3715596.3932031253,2019.6656457834938,2052.9931078340737,690.56101416015,5.531510386001613,1.0,1723.728515625,42.85533142089844,703.6090107517141,303.37217872996354
57799.7663483918,2863644.731484375,3707384.2682031253,2028.4575984455298,2061.1997368929174,690.9402835681799,5.848472239360203,1.0,1715.546875,43.35477066040039,703.6704932146482,303.53563489005336
57799.7671006918,2860999.9234375004,3696056.408125,1889.9707493598066,1924.7934998718817,701.7124256524999,6.343846222502629,1.0,1728.96875,43.01926803588867,703.7293066245096,304.0119505378678
57799.7678298652,2857243.56703125,3697368.8512499994,1989.8300443927963,2023.0120580521848,695.2525840041852,6.155853867871139,1.0,1733.875,42.38466262817383,703.5276935174729,303.8464323189442
57799.7685706019,2858215.373203125,3711464.153203125,1986.3055289479569,2020.3388925178165,692.974197139379,5.866619461599729,1.0,1777.3828125,42.031044006347656,703.5761317809962,303.44969548632423
57799.7693113387,2855153.4348437497,3691162.9048437504,1972.0065328936278,2005.393736654643,700.0417433209535,6.064898277956286,1.0,1695.19921875,40.5487060546875,703.6987612354715,303.93292661232834
57799.7700636685,2854818.275625,3695245.7610937497,1971.5596185301995,2005.0586120341372,692.5459177383018,5.819573085792106,1.0,1712.306640625,42.798221588134766,703.7965356451853,303.43925071784173
57799.7708044052,2850301.61515625,3673401.8102343753,1886.2716724761215,1920.4463917284459,702.1534383118444,6.220587807115398,1.0,1702.859375,43.74843978881836,703.9699628721313,304.04433247807265
57799.7715451419,2848956.064375,3690280.56109375,1962.5971708707477,1996.2452445821189,690.7381128049602,5.923308450778696,1.0,1723.123046875,40.92736053466797,703.6107179885904,303.6056714804125
57799.7722858787,2844716.144296875,3678532.7895312496,1947.6209350549784,1981.1794673831523,695.6395345459075,6.186019262986612,1.0,1707.703125,41.62505340576172,703.7115544530745,303.8650379768129
57799.7730266154,2843654.003203125,3681683.345625,1985.300707764966,2018.331642368775,689.1500597441734,6.191670107532995,1.0,1704.83203125,42.14939880371094,703.4892647809528,303.7748701476801
57799.7737557888,2841684.8598437496,3680096.5667187497,1966.0647840983283,1999.3174447818824,682.597185853022,5.626524134577562,1.0,1724.060546875,43.91261291503906,703.7066161009851,303.3065231298382
57799.7744849622,2839724.00984375,3659540.146328125,1968.3276617842105,2000.7336883757814,694.9839166942132,6.0540468102009095,1.0,1700.7109375,43.97992706298828,703.7058256735424,304.22707037197637
57799.7752372622,2846503.837109375,3692007.8314062497,2007.2721122463513,2040.1631523105339,680.5475643104202,5.792449882211842,1.0,1718.41796875,40.011234283447266,703.2320031015679,303.5728448720429
57799.775977999,2839956.9309375,3677217.51953125,1935.163067758668,1968.897537776894,683.2949065427675,6.028741258976195,1.0,1716.0390625,41.61781311035156,703.7006533868162,303.4410598894573
57799.7767187357,2839022.42875,3669357.8303906247,1966.110756289201,1999.0283248734222,690.9143038530409,6.358365463056538,1.0,1734.6953125,43.775611877441406,703.4850285374941,304.0107958523428
57799.7774710655,2838222.0578125,3676983.8947656257,1965.9787621750554,1999.4300159066086,691.191834725423,6.000369710690761,1.0,1737.509765625,43.043731689453125,703.6355853970487,303.7292405880526
57799.7782118022,2838804.6460156254,3686598.1589062503,1909.4041549678964,1944.2203460928438,685.5397063139781,6.424592706384973,1.0,1769.18359375,43.70616149902344,703.4020733931688,303.4878518725535
57799.7789641321,2843756.18609375,3678260.551875,1916.9488257904704,1951.2081589796048,699.2178270127669,6.6614396196571475,1.0,1703.22265625,40.57112121582031,703.1964869701272,304.43738623040167
57799.7797048688,2837845.3239062503,3691492.0243749996,1960.906650758182,1995.1257007750942,681.6212616501581,6.128317930414669,1.0,1725.66015625,41.23431396484375,703.3368528166937,303.29437859385735
57799.7804571688,2836301.90640625,3672981.353359375,1914.1421041259184,1948.681645497452,705.5170564064105,6.58383870668482,1.0,1735.1015625,41.89932632446289,703.432509748502,304.3424696934197
57799.7811863422,2844188.067421875,3707854.195,1886.7493418882118,1923.013723370745,684.7464075421076,6.296795191420902,1.0,1705.9375,41.622684478759766,703.1764288946331,303.3437601736824
57799.781927079,2837153.8962499998,3685941.263046875,1931.9495152270379,1966.6877622060983,698.2918102826693,6.5610432790586115,1.0,1713.701171875,41.75010681152344,703.1201926428199,304.10272946629476
57799.7826794088,2838418.278671875,3690519.69765625,1943.9109922030664,1978.545091600353,694.1844429568006,6.5554607081921175,1.0,1726.87109375,44.216304779052734,703.1705013050575,303.84044143539165
57799.7834201455,2832489.851953125,3686817.0005468745,1948.4502296139656,1983.1133066103055,691.246075641555,6.337934107560284,1.0,1718.646484375,43.0980339050293,703.1466253740484,303.752297390165
57799.7841724455,2832148.658984375,3681349.503828125,1963.1413326003596,1997.28683185785,692.1452803264192,6.2122688018818275,1.0,1712.619140625,42.05155944824219,703.2652528097616,303.8478250191214
57799.7849131823,2831627.66609375,3675784.414921875,1952.9935706320007,1987.0879731880207,693.942320200387,6.426586170808048,1.0,1701.736328125,40.30012512207031,703.238187596067,304.0999900647734
57799.7856539488,2827674.214375,3680341.04,1949.8373022087865,1984.0894757163335,676.9644000575869,6.050464390607466,1.0,1716.375,42.579959869384766,702.9629854134323,303.58910122727144
57799.7863946855,2820098.078359375,3661210.20296875,1951.3624151071408,1985.0622431003376,685.6241321364322,6.223413038401653,1.0,1706.0703125,44.399993896484375,703.3027134720305,303.8227164762984
57799.7871238291,2822796.533046875,3667196.5353125,1908.1023725087157,1942.7162459684773,684.1926391474492,6.4267274845122495,1.0,1705.25390625,40.74440383911133,703.1705092497228,303.7769742903266
57799.7878645957,2813984.149375,3662450.008125,1803.4143017495683,1840.167022939783,678.2530537837025,6.521930834995298,1.0,1704.12109375,41.126792907714844,703.0500848208516,303.69248413712677
57799.7886168957,2806174.53359375,3652617.1526562497,1863.359188024569,1898.7751510905139,675.7969601783835,6.410236505987541,1.0,1698.0703125,42.140357971191406,702.9112696273706,303.78813510424834
57799.7893576324,2803222.023515625,3636169.254921875,1863.0669778740646,1897.7764767609146,681.1812922047412,6.1987321574642,1.0,1671.673828125,41.44212341308594,703.3652658505855,303.89128695466036
57799.7900983691,2805322.44125,3657033.2721093753,1946.0486385906124,1980.0347800131303,667.0246617558147,6.29063350115269,1.0,1695.05078125,43.7461051940918,702.7471156450912,303.35808155901236
57799.7908391058,2800367.8853125004,3646371.711640625,1990.5930813448658,2023.5955669109455,668.0544440188511,6.0738758029776845,1.0,1721.833984375,43.82114791870117,702.8884120982159,303.58001371633844
57799.7915914357,2796995.2499218746,3627776.179453125,2059.695368669688,2090.8961620962777,677.947273301045,5.9384253195999355,1.0,1685.337890625,41.795597076416016,703.1580192747431,303.9646514114294
57799.7923321724,2797036.0170312496,3633696.5279687503,1989.4967842728367,2021.9657265793774,672.9209403425829,6.3199256613757,1.0,1674.931640625,44.22006607055664,702.7671493073879,303.9250452926873
57799.7930729091,2796759.379921875,3642862.072265625,1997.3483247012196,2030.4033499009956,675.3582733898668,5.83765163168401,1.0,1683.6015625,43.958251953125,702.9086703590497,303.7971748311594
57799.7938252389,2797458.02140625,3639137.574609375,1978.09175923579,2011.1797872729403,678.7998154216237,5.946329430421033,1.0,1700.4765625,41.898250579833984,703.2236780982779,303.59455046427934
57799.7945544124,2792240.565703125,3645323.2515625,1932.2601439217372,1966.8492549700202,679.1021207632654,6.204974487367543,1.0,1715.201171875,42.45494079589844,703.0837714969477,303.4787622601758
57799.7952951491,2793392.29484375,3641298.3326562503,1836.742226197633,1873.1037929950053,690.7645253474359,6.515493448943745,1.0,1719.478515625,41.634971618652344,702.9460018968974,304.13403523236764
57799.7960474491,2791848.8121875,3653379.8269531247,1721.1505121266057,1760.8438469810226,689.1924818452866,6.969720125406743,1.0,1743.3828125,43.658756256103516,702.9310060410642,303.83291513070526
57799.7967881858,2783466.6478124997,3654274.804765625,1567.4118114106716,1611.452320562204,683.0950792617726,7.610064379829653,1.0,1738.330078125,45.53944396972656,703.0970900700707,303.242499753583
57799.7975405157,2781458.6537500005,3636529.84296875,1556.29445892781,1599.761011871004,690.2918564510015,7.850213995506547,1.0,1755.3515625,44.529659271240234,703.0827143785201,304.02031743280656
57799.7982928157,2780830.312890625,3643666.028203125,1564.0736658733317,1607.883648685237,689.3295619465516,7.674735862017168,1.0,1742.66015625,44.30741882324219,703.1159019935866,303.7468389320736
57799.7990219891,2792046.94125,3658376.9328906247,1577.6284693710352,1620.8960572973247,678.0573788453887,7.649382277756287,1.0,1731.2578125,42.19782257080078,702.893006196412,303.3942437420173
57799.7997743189,2797719.858359375,3653191.0769531243,1673.6291316343436,1713.9392104882672,685.2006468197012,7.4543306888654435,1.0,1743.615234375,45.19098663330078,702.7340651476293,304.06687789051745
57799.8005150557,2792857.70875,3646689.118046875,1689.6800742842497,1729.6835380491125,692.5662992950488,7.081347775076469,1.0,1734.12109375,45.52748107910156,702.9742588880599,304.0989656138651
57799.8012557924,2789059.333984375,3651705.5790625,1647.5597839224258,1688.9738126436841,685.9162379555067,7.244512153203449,1.0,1732.080078125,44.29701232910156,703.0267196911564,303.6034759879763
57799.8019965291,2791140.0932031246,3651885.027265625,1640.7559488200116,1682.3555852513582,689.1113288261577,7.340744918002044,1.0,1760.474609375,46.19171142578125,702.8962696892032,303.9236761153082
57799.8027488291,2790416.369140625,3671490.2923437497,1612.5883562937718,1656.4714040380022,689.9494539108739,7.3021456301788925,1.0,1759.0234375,47.05577850341797,702.6954616946692,303.6628241568067
57799.8034895957,2795910.56265625,3670446.3398437505,1741.6291716288245,1781.8762901709845,692.3279144265605,6.968735273415148,1.0,1745.80859375,44.331295013427734,702.6520575075494,303.8227273770031
57799.8042303324,2800738.20671875,3663455.92296875,1931.8175947105872,1967.6259720844096,703.662406643938,5.95943041292235,1.0,1722.9296875,43.48292541503906,703.1535281949871,303.9575834375079
57799.804959476,2796553.363671875,3663002.608515625,2008.2489509758145,2042.932326089169,703.9308970736322,5.758733431039316,1.0,1754.57421875,43.07111358642578,702.9872752680812,304.00694173881436
57799.8057002425,2797327.680703125,3682944.2321874998,1972.1754191216971,2008.364353064158,691.588176969564,5.91002229751568,1.0,1753.083984375,40.016666412353516,702.535627730556,303.4793976892538
57799.8064525425,2797980.574296875,3661225.0075000003,1959.8334594705932,1995.245335778149,706.8131352519033,6.083387889498023,1.0,1758.91796875,42.224517822265625,702.9550034670264,304.1895945492357
57799.8071932793,2797595.17765625,3670247.33078125,2001.1480153290438,2036.219540802501,696.8498424776232,5.627177130322002,1.0,1764.453125,44.13685989379883,703.0358270417385,303.6324341345983
57799.8079456091,2793863.865390625,3668956.33484375,2010.2389113238721,2045.3987199853361,703.5825177819352,5.904833089996428,1.0,1746.3984375,43.62392044067383,702.6714981076423,304.0035487586487
57799.8086863458,2800709.1625,3681234.4515624996,2028.1005421185732,2063.3270045431486,704.949176382486,5.651821960470362,1.0,1751.064453125,42.73426055908203,702.8025053415952,303.8977762288626
57799.8094386458,2795449.988125,3678520.25125,2030.8776809354806,2066.216091592937,706.0966672674814,5.668319543285926,1.0,1750.16015625,41.88147735595703,702.6124148049513,303.966773597004
57799.8101794124,2798644.850703125,3683624.841484375,2030.7768057112696,2066.1119613889828,699.7448962646566,5.8002207306056235,1.0,1812.001953125,43.85591125488281,702.6494941022728,303.7377658258476
57799.8109201491,2791614.842890625,3662781.55640625,1983.5865721120192,2018.8598274827505,700.7792883963427,6.001628898485359,1.0,1747.521484375,43.814754486083984,702.5588069289962,304.0390060922127
57799.8116492927,2794083.7078124997,3670166.1991406246,1967.5808176157561,2003.4470917548733,698.1461317122688,5.935799231985679,1.0,1732.0546875,42.822792053222656,702.7736603932261,303.7978928625004
57799.8123900592,2788021.7815624997,3652241.937734375,1967.4773239275382,2002.3642885602915,689.7469880797762,6.053647589877132,1.0,1709.623046875,41.68629837036133,702.6096688668504,303.84398930787455
57799.8131192029,2790085.20015625,3652979.4115624996,1908.1072436800819,1944.0944132737402,693.048161488875,6.3006315803863675,1.0,1720.314453125,42.014244079589844,702.6773815455252,303.9786063028634
57799.8138599396,2789246.7009375,3647503.1999218753,1924.8912090696294,1960.7084898585433,708.9566875821745,6.283963162679423,1.0,1767.59765625,44.239723205566406,702.8410483015144,304.41884396713044
57799.8146122694,2790927.469609375,3682360.449453125,1921.164599584559,1958.8210762589795,694.5665594912736,5.920040511651199,1.0,1767.48828125,41.29531478881836,702.5433175333087,303.50709969234634
57799.8153414428,2795189.2785937497,3672887.5300000003,1876.6157243705904,1914.6366329785358,710.8804106316632,6.520588786861271,1.0,1757.947265625,41.25785446166992,702.6197329553073,304.2123133614652
57799.8160937428,2790819.034296875,3675499.307734375,1918.2580596138037,1955.6589316276134,700.0336558646163,6.279031981196748,1.0,1774.919921875,42.31346893310547,702.4272142824739,303.93458527991464
57799.8168229163,2788926.509921875,3665025.827109375,1947.9750324500953,1984.1678886836664,697.5162834669788,6.0098556275026525,1.0,1747.96484375,40.5986213684082,702.6221299802058,303.89551353639297
