mjd,aperture_sum_0,aperture_sum_1,aperture_sum_err_0,aperture_sum_err_1,bkg,fwhm,id,peak_flux,uncertainty,xcenter,ycenter
57799.7055960596,2571656.667890625,3495258.97515625,1429.5236237547117,1486.636129280655,812.3392884018183,7.080498646585307,1.0,1941.63671875,44.670291900634766,916.2591783317414,264.97436416332476
57799.7063483745,2573168.8199218754,3509547.647109375,1415.8794238005223,1474.130345369072,796.1651530105501,6.959632343097857,1.0,1940.96875,46.68180847167969,916.4431489064211,264.0620313000367
57799.7070891261,2572489.610859375,3499953.6352343755,1495.6909344114235,1550.6789493308102,812.0500393499227,6.593138798682664,1.0,1932.146484375,46.24455642700195,916.3867614333053,264.74333778196456
57799.707841441,2566610.159375,3495939.446875,1492.047605304657,1546.6791871072714,792.2812830571778,6.450578576597093,1.0,1920.845703125,45.344364166259766,916.4671702560969,264.0933603144933
57799.7085821778,2568239.44734375,3496409.1078125006,1487.1759362135622,1541.6488246302679,788.0479777815275,6.159226294934112,1.0,1925.126953125,45.25948715209961,916.1828863123405,264.3233822208517
57799.7093229145,2560094.113046875,3476247.7180468747,1482.612404129996,1536.457333327623,791.2133373947047,6.392705670849611,1.0,1912.8984375,45.018165588378906,916.4399555691201,264.4566350182817
57799.7100636512,2560109.95390625,3472274.784921875,1487.7309008383627,1540.9430828358961,789.5528514467195,6.40273178656927,1.0,1896.251953125,45.31856918334961,916.216702754004,264.71448894047154
57799.7107928246,2558617.26625,3466138.066015625,1438.6923684368855,1493.806038729257,797.3274033053459,6.927507675422077,1.0,1916.337890625,45.60348129272461,916.9014168238614,264.32715355358965
57799.7115451396,2561462.816484375,3496849.5963281253,1430.2762546422653,1487.4601193807002,783.3084037950385,7.07128539208618,1.0,1899.52734375,44.512550354003906,916.2681511151394,264.03135832765815
57799.7122974545,2552894.83609375,3467262.5526562496,1349.4951152442588,1408.6820426913673,796.8259280123698,7.432075624257101,1.0,1939.1953125,47.07216262817383,916.4687690181295,264.71975433651625
57799.7130381912,2558265.0648437496,3484321.535390625,1479.0625000367268,1533.6516551930292,784.7768573145947,6.431778001445853,1.0,1914.2890625,43.76377487182617,916.4235564222842,264.05811590038434
57799.7137557864,2559346.793359375,3479106.3528906256,1480.6830854960394,1535.0295557246584,796.1681115547476,6.374549070217637,1.0,1918.7421875,44.49017333984375,916.4028762173281,264.4894446014022
57799.7145081013,2560961.220703125,3492279.8560937494,1464.6533229744998,1520.2949270683553,784.1444379847486,6.672278978212853,1.0,1962.25390625,45.363346099853516,916.4484969336568,263.8983255208597
57799.7152488381,2559499.578984375,3453364.8463281244,1457.1225456342393,1510.7522625314505,812.7156098603829,6.626785226907883,1.0,1911.099609375,45.98145294189453,916.4764592285741,265.34115348328464
57799.7159895897,2557181.739375,3477381.6514062504,1510.0296153473528,1563.2444255560235,788.4145957407447,6.421433367465393,1.0,1908.248046875,44.45814514160156,916.6836008239472,263.9853626462592
57799.7167303264,2562442.088046875,3487416.5530468747,1484.6779402268658,1539.2183853217198,793.4291106876341,6.526409883826254,1.0,1903.234375,42.80182647705078,916.0488706514071,264.75650111532315
57799.7174710631,2557995.919921875,3479708.07515625,1548.4497572176638,1600.3206783504074,788.0983226374253,6.370871471243994,1.0,1902.66796875,44.78653335571289,916.3206515899171,264.3312836140186
57799.7182117999,2554747.432109375,3453209.155,1510.8302573004391,1562.5571141651353,797.9332422505721,6.47023304816188,1.0,1922.375,43.495784759521484,916.8904575170964,264.50670900412547
57799.7189409733,2552633.612265625,3479705.87890625,1508.868261316184,1562.1962179114494,778.7394980150788,6.571375199395843,1.0,1925.35546875,45.84955596923828,915.6583246394352,264.7245962697209
57799.7196932882,2553980.82671875,3480873.0472656246,1490.183797719707,1544.1775203824027,778.6777894772669,6.249472105810036,1.0,1881.240234375,44.66657638549805,916.2538242573456,264.0459879539802
57799.7204340249,2554159.2110937503,3456396.90140625,1570.8869494431826,1620.7824833223701,796.3670811070282,6.039892570893625,1.0,1894.251953125,43.826942443847656,916.1756586311482,265.10033457645875
57799.7211631984,2555011.413828125,3484464.790625,1550.1473752297363,1602.379636086827,779.7935138221033,5.909200525918237,1.0,1893.615234375,44.12676239013672,916.341424185309,263.8649462403298
57799.7218923569,2560963.7086718753,3471996.642734375,1548.1420105990567,1599.452164787252,797.248629294715,6.296557451183998,1.0,1932.337890625,43.737483978271484,916.1011249041211,264.9892208263479
57799.7226446718,2553780.270625,3474446.815859375,1583.3331058034205,1633.9679505995293,785.9254611669679,5.910770310905681,1.0,1899.83984375,47.572784423828125,916.4143894537083,264.1712732696028
57799.7233854234,2551221.9196875,3454437.7159375,1552.2111093582396,1602.55709339186,789.0141275782792,6.066195038720041,1.0,1885.109375,44.12093734741211,916.6175983524173,264.45224084282523
57799.7241261601,2549812.3071093746,3474745.44515625,1526.3547677133868,1578.7875162215316,774.5488472463853,5.94959850981161,1.0,1887.40234375,42.92655944824219,916.003741345296,264.28223032041336
57799.7248668969,2548610.592890625,3427466.398359375,1512.8486114196023,1562.941308212263,798.5853949891873,6.06080061804204,1.0,1887.03125,43.70933532714844,916.8509477843675,264.98681692229974
57799.7256192118,2540716.515078125,3450423.119375,1516.7396172025049,1568.3803028009079,779.8971528298379,6.258166867507607,1.0,1880.076171875,43.06908416748047,915.928056420984,264.85285791822844
57799.7263599485,2543806.974453125,3435023.3289062497,1489.4027664964128,1540.694976633652,780.5592839179676,6.083589342559457,1.0,1880.154296875,43.70722961425781,916.8598508898294,264.2861138531045
57799.7271122634,2539406.766328125,3446099.2494531246,1432.3636082905,1486.4843466874372,772.5679854868118,6.82940912808509,1.0,1893.453125,44.50056457519531,916.1186672886021,264.5601623380122
57799.7278530151,2542792.0440625,3460172.1379687497,1431.2118628138726,1486.1839936385359,771.6971402443507,6.852318998254268,1.0,1895.8125,45.376983642578125,915.8401645480642,264.5612284063391
57799.7285821736,2539419.6950000003,3447557.9291406255,1476.7128195103314,1529.1276855069966,768.0167937061154,6.111736375551695,1.0,1859.234375,41.622337341308594,916.2358126832912,264.1665906765048
57799.7293229103,2542490.8809375,3437621.482265625,1426.3946188140023,1479.8461423454291,777.8357764292867,7.251968526880671,1.0,1883.533203125,44.90980529785156,916.3220164172654,264.6821888537241
57799.7300520837,2540014.65640625,3452615.8666406255,1530.2583972916761,1581.2012179720543,765.5469624384384,6.0702472597712465,1.0,1869.77734375,42.46527099609375,916.0958109702941,264.17159380436806
57799.7307928205,2538091.3511718754,3437128.068359375,1582.8897237628382,1631.3752295939355,774.3129301994645,5.8857872274452605,1.0,1878.259765625,43.938453674316406,916.0651498745772,264.7482515448032
57799.7315335721,2541414.5657812497,3439014.87203125,1494.7820799335527,1545.8814239552564,768.9804301258715,6.598775683561373,1.0,1888.359375,42.90882873535156,916.5222077556468,264.1471984634656
57799.7322743088,2535513.4574999996,3435382.8384375,1522.4136377468456,1572.6073533269634,764.014083589084,6.117898285527366,1.0,1858.84765625,44.14884948730469,916.2349922351838,264.3282851493222
57799.7330266237,2534693.697734375,3424826.1936718747,1496.7022571666237,1547.0557381444469,769.4206869188624,6.635251811935897,1.0,1842.23046875,43.18378448486328,915.9880245919194,264.91643238237225
57799.7337557822,2536007.523828125,3443510.3810156253,1538.278030633217,1588.0692589780317,751.2181417317713,5.843180933624616,1.0,1853.876953125,43.46749496459961,915.8680925996417,264.1803371243111
57799.7344965339,2535413.1153125,3414224.7010156247,1501.3624467971856,1550.7280967219135,768.4818771710615,6.281636683457145,1.0,1821.236328125,41.1896858215332,916.5779749557653,264.5275311508402
57799.7352256924,2531585.5102343746,3423302.70109375,1502.3437454461616,1552.2950181761807,760.9267777369296,6.415026171392417,1.0,1818.279296875,41.264068603515625,915.904031712862,264.7436512686055
57799.7359548658,2526132.917734375,3419183.790625,1504.4581944142662,1554.1735694682925,751.3467773463638,6.384261526058039,1.0,1806.9140625,43.78965759277344,916.0743399835934,264.29383211491154
57799.7366840243,2533109.374921875,3410486.9321875004,1571.4116190896984,1618.26649329281,764.4609298583362,5.913857568173315,1.0,1829.166015625,42.696285247802734,916.0778805421307,264.9649415091664
57799.7374363393,2528055.592890625,3416990.6969531253,1539.6344282269695,1588.017213466757,754.3749059979425,5.7817052303304175,1.0,1850.69921875,41.821929931640625,916.1539220725898,264.35789767980685
57799.7381886542,2533104.05953125,3439025.931796875,1455.4701241224893,1507.6816910703483,745.7915990447356,6.6679090298932016,1.0,1837.322265625,44.74967956542969,915.7320411515996,264.20833778191087
57799.7389293909,2527861.9453125,3401158.861171875,1538.7767855613338,1586.4946171665574,769.2587742845913,6.065027141341971,1.0,1838.408203125,44.20890426635742,916.4435475846291,264.8224153297258
57799.7396701425,2525897.95578125,3405358.5874218745,1526.1365202755212,1574.4718963289602,762.1735576030151,6.285500425372859,1.0,1816.130859375,43.70307922363281,916.3442839202096,264.5623946296046
57799.7404340208,2529444.6274999995,3404824.5572656253,1572.4076394488702,1619.128329988753,763.5967187658441,5.912317778672772,1.0,1821.90234375,43.049442291259766,916.1856663261368,264.9122849071059
57799.7411747724,2526202.88859375,3421365.0371875,1529.0749208378104,1578.1452998433326,750.3711140740849,6.022081416376091,1.0,1841.0,45.38145446777344,916.1281271822504,264.12657213408005
57799.7419270873,2523159.278515625,3382422.9194531245,1501.1836873722089,1548.6009976600214,759.6237428743789,6.501397098996604,1.0,1819.548828125,44.039493560791016,916.2831753779019,265.05074762349903
57799.742667824,2520457.4871875,3403899.75859375,1536.6319946417839,1584.4713215054085,751.6680595646233,6.252141256315442,1.0,1847.9609375,44.89276123046875,915.7935477567298,264.72232428027297
57799.7433969975,2522493.1009375,3401691.7984375004,1517.4020379330955,1565.4963627727975,749.6190234002842,6.014331500806713,1.0,1808.42578125,44.338260650634766,916.2300528557327,264.339894688695
57799.7441377342,2519336.5895312503,3393340.51734375,1491.9621849567575,1540.5177310322117,750.1017906731757,6.224857683011305,1.0,1824.9296875,42.22243881225586,916.2193770922812,264.50617458493895
57799.7448668927,2521428.6584375,3404044.3567187497,1511.6527756346238,1559.9965330095158,743.9741155002157,6.603090069881592,1.0,1792.501953125,40.41645812988281,915.8181454058723,264.58303725712665
57799.7456076443,2516604.655390625,3386496.3923437498,1521.2405781716532,1568.3834363501032,745.8115943311386,6.337040568407328,1.0,1799.189453125,42.29499435424805,916.119292925971,264.6339407135463
57799.746348381,2516368.0814062497,3374399.544140625,1523.3303311678117,1569.7817207902262,751.714631441572,6.155935573281981,1.0,1815.408203125,43.214744567871094,916.5212756284293,264.62192941151625
57799.7470891178,2518504.3159375,3388924.1267968747,1521.7565447830232,1569.0788194675436,753.0795704059105,6.038933140058616,1.0,1811.1875,43.7797737121582,916.0623586124325,264.8122876387788
57799.7478182912,2517730.65921875,3389127.79859375,1536.3775642814712,1583.464433067505,750.1809780291869,5.6719367312809945,1.0,1802.45703125,43.196109771728516,916.5756675796166,264.20750225077524
57799.7485474497,2518308.2865625,3395109.3539062506,1479.8634104974851,1529.0268686580118,751.9620325592043,6.9037873707739665,1.0,1810.34375,42.40947341918945,916.109365101187,264.63307866223295
57799.7492882013,2518907.76546875,3396426.1342968754,1462.1543781122223,1511.6845202497832,745.6004921431205,6.967646188527926,1.0,1800.25390625,44.239227294921875,915.9567315892343,264.58751079449115
57799.7500405014,2511056.2046093754,3400780.5239062505,1488.9421083475672,1538.242780178963,731.5825321818517,6.073772141076359,1.0,1806.34375,42.32034683227539,915.9962240558568,263.8313206572411
57799.7507812381,2508453.438515625,3371022.025390625,1469.9501459898415,1518.2353816300038,747.7797346214577,7.130660884963813,1.0,1802.203125,43.28180694580078,915.8580180215113,265.1561074384188
57799.7515220046,2505208.13046875,3372502.890078125,1498.5801289280441,1545.8779404460795,735.9593503759172,6.562312141590279,1.0,1804.658203125,43.35429382324219,916.0302824167405,264.5238249689613
57799.7522627413,2504238.293125,3369450.76171875,1535.745952022483,1581.7113170355178,735.5078318574984,6.231325285955503,1.0,1793.18359375,42.312625885009766,916.1136083516174,264.4744225484996
57799.7530034781,2502630.178515625,3361054.71828125,1525.3157080862693,1571.2037821594058,737.4674591116992,6.013088636227784,1.0,1784.416015625,44.408321380615234,916.1310105776872,264.6946049275068
57799.7537557781,2501756.053671875,3368447.01015625,1521.7035295783317,1568.054361621939,729.7145555597982,6.269576849503579,1.0,1776.455078125,41.56864929199219,916.1088742763427,264.2950043533379
57799.7544965148,2499966.762890625,3357273.1675781254,1522.2500268695019,1567.7249319506025,727.6882704582841,6.554098386241209,1.0,1767.68359375,42.65355682373047,915.8824229536971,264.6482296523455
57799.7552256882,2498666.751015625,3354117.75,1521.0715218704827,1566.3913458420466,723.0946430112004,6.417619432242559,1.0,1744.1953125,40.40180587768555,915.806775040518,264.6818898580147
57799.7559664249,2498724.21578125,3351967.218359375,1519.603540951107,1564.7414107162494,723.8894148360883,6.646198449086253,1.0,1752.7734375,42.2203369140625,915.826491036825,264.6770250851993
57799.7567187548,2498882.59625,3348795.76765625,1558.6739485199591,1602.6556233931242,728.2890613070865,6.3241190959226135,1.0,1793.90234375,43.399436950683594,916.0050877298534,264.7328212305171
57799.7574594915,2496282.6803125003,3341439.1871875003,1585.3467513301703,1628.1071153670716,725.6169050502637,5.895693374050442,1.0,1739.1171875,43.335914611816406,916.0989914774832,264.6849157355889
57799.7581886649,2495368.4007031247,3334009.74328125,1567.6961840111621,1610.4633424540607,724.9209521335615,5.983285611392801,1.0,1735.94140625,44.58176040649414,915.9966467977276,264.8823715711959
57799.7589409649,2495826.7211718746,3328256.5817968748,1528.2079213766208,1571.778901058758,730.2463977051681,6.72170215274928,1.0,1737.052734375,41.59858703613281,915.9564533037545,265.2206254210013
57799.7596817017,2495140.273203125,3342359.1073437496,1559.455664286068,1602.8594621028649,717.47471156049,6.1131129891825475,1.0,1755.044921875,41.62300109863281,915.7873911546114,264.72716192360775
57799.7604224682,2491342.329453125,3322204.7140625,1520.4526294564457,1564.1397516099796,730.0223909797687,6.6110550726179635,1.0,1747.4140625,43.87291717529297,916.1648412824635,265.0879705462972
57799.7611632049,2495424.365078125,3341914.51484375,1550.8457058653123,1594.2340552373162,713.0102900822155,6.418057128641903,1.0,1758.3671875,42.25944519042969,915.8491595360028,264.50564640094717
57799.7619039416,2491263.7594531253,3323902.731640625,1558.8882135988963,1601.460192235531,724.114464338274,6.588811561624263,1.0,1740.95703125,42.028560638427734,915.9847244202873,265.05011273761
57799.7626446784,2491198.3137499997,3319559.0318750003,1554.628136512296,1597.0220129006773,723.9534499205729,6.536701736010489,1.0,1733.576171875,43.15213394165039,916.1217038823182,264.9975481583151
57799.7633969784,2488920.0617968747,3332478.852734375,1570.7685450869255,1613.3565474252343,711.3982589247613,6.218850657271571,1.0,1749.501953125,41.64321517944336,915.6600336958942,264.75104951589316
57799.7641377449,2490741.4190625,3320520.7309374996,1600.3862625825338,1641.389232290337,714.8768094073256,6.362184682293569,1.0,1736.14453125,44.85396194458008,915.7036807778483,265.1397406968798
57799.7648668885,2487910.636640625,3311557.75390625,1523.3901214425557,1565.985618061073,717.6295736472867,6.428536744658754,1.0,1719.859375,41.60831832885742,916.0422242602426,264.9927299996774
57799.7656076252,2486684.597578125,3329289.8947656252,1576.1032165277659,1618.2350996002172,703.0173601616737,6.362822914310346,1.0,1728.697265625,45.73112869262695,915.8034951872962,264.3942482226456
57799.7663483918,2486935.068984375,3321805.867265625,1580.258277121075,1621.7900526461679,702.9472863946639,6.340271035482312,1.0,1745.66796875,43.61640167236328,915.8714230321729,264.5723342353986
57799.7671006918,2485145.21546875,3308994.262734375,1494.9803528025052,1538.3170328049966,712.9472099466003,7.040882666847355,1.0,1698.6640625,41.628623962402344,915.9414143616608,265.0271562784295
57799.7678298652,2483441.1096875,3315060.5885156253,1556.156880132233,1598.143231517956,707.0616105366043,6.519383896579584,1.0,1722.048828125,40.86148452758789,915.7387072544087,264.85209897118466
57799.7685706019,2486774.2321874998,3330836.215703125,1565.181662607341,1607.7735811680705,706.1005034077633,6.2237302936081464,1.0,1722.986328125,42.54231643676758,915.7571378841365,264.48505279719967
57799.7693113387,2485420.19609375,3310025.232734375,1547.796558111011,1589.629045844065,709.9724928634969,6.512672348080634,1.0,1720.35546875,41.90920639038086,915.8880988794094,264.95061922109494
57799.7700636685,2485834.8693750002,3317213.419921875,1552.9646870884965,1594.8887840055047,702.30537969736,6.186405561160236,1.0,1696.44140625,41.0904541015625,915.9952307449337,264.45002354131964
57799.7708044052,2482137.169921875,3294183.04296875,1495.6381408888465,1538.0991634760715,714.0186614423095,6.873069761755183,1.0,1723.322265625,43.18406677246094,916.1764625589599,265.0683987000343
57799.7715451419,2479839.1328125,3310370.529453125,1551.5843605466853,1593.3985773950917,699.663365225772,6.256662209612184,1.0,1722.115234375,42.56830978393555,915.8279145677278,264.6086525855575
57799.7722858787,2480130.6589062503,3301519.8894531257,1533.0777023269468,1574.8784357167908,707.7236018538065,6.6311231595209055,1.0,1695.3125,40.39289474487305,915.9135716999258,264.89258477248484
57799.7730266154,2480555.335078125,3307199.36421875,1565.0496727280188,1606.2083295725624,698.0849092059259,6.60014542589701,1.0,1708.283203125,41.435035705566406,915.748241679536,264.7280012022132
57799.7737557888,2481730.787890625,3313414.2996875,1556.2025506877599,1597.8410517534908,693.544552047594,6.336150756492145,1.0,1694.51953125,42.74241256713867,915.9320592489703,264.30519873000287
57799.7744849622,2479742.42890625,3287115.69453125,1556.2322018437021,1596.52212238892,707.2396498964865,6.68469447383737,1.0,1695.41796875,41.85243225097656,915.9393039967719,265.22510974856334
57799.7752372622,2482698.20453125,3318564.059609375,1583.1713182928704,1624.264482976581,690.3444444645199,6.465932348631098,1.0,1701.669921875,40.568824768066406,915.4425758050899,264.58554398401884
57799.775977999,2480931.4974999996,3309437.31953125,1534.2493340576675,1576.2367991509655,696.198209607475,6.415407676212481,1.0,1699.23828125,39.51356506347656,915.9063775287195,264.4536115909678
57799.7767187357,2484035.5946875,3304068.983046875,1558.0297972383717,1598.9990077398204,698.7316227429169,6.680910419149024,1.0,1709.771484375,40.85195541381836,915.703424663566,265.02336419584833
57799.7774710655,2483302.6521093748,3310216.41609375,1557.0353131726574,1598.565690844817,701.0282616020496,6.458424577277366,1.0,1728.5625,38.34223937988281,915.8691272857835,264.73612291739323
57799.7782118022,2481658.368203125,3319933.668359375,1515.4578109032952,1558.707499756761,695.0575711584884,6.82131307979658,1.0,1690.75390625,40.715179443359375,915.6401927722525,264.46859223265477
57799.7789641321,2487874.6171875,3309478.1234375,1526.211953115664,1568.4033993898934,709.874161841962,7.278791374262723,1.0,1714.177734375,42.18295669555664,915.4090190582954,265.43774417583313
57799.7797048688,2485811.32359375,3331713.819609375,1554.7955374274604,1597.4485537679845,694.0314795156609,6.4383794084890305,1.0,1721.025390625,40.8377685546875,915.55594951601,264.29222902358674
57799.7804571688,2483360.5260937503,3306877.8463281253,1525.632546416863,1568.211696724265,715.6365292554979,6.854517260230221,1.0,1709.275390625,43.93991470336914,915.6242728352122,265.3830381195015
57799.7811863422,2486446.627421875,3340798.4278125,1497.2227001806234,1542.2363012447065,696.9106113664783,6.970487606311067,1.0,1732.888671875,42.87077331542969,915.3827512376424,264.3664932802471
57799.781927079,2483050.4905468747,3319224.228828125,1531.071416737918,1574.1320331227769,706.9514823101325,7.0066192046264915,1.0,1715.806640625,42.742523193359375,915.3447819147036,265.128511128326
57799.7826794088,2482850.9436718747,3323957.6808593753,1543.057374839085,1585.9904125717567,701.5096996419526,6.862425265541668,1.0,1706.146484375,40.26049041748047,915.3863205915195,264.85930262172144
57799.7834201455,2483195.75703125,3326845.565625,1544.2528913888639,1587.2734446564564,702.2281170474835,6.701744680292807,1.0,1728.3203125,41.45013427734375,915.3706504545157,264.73509006924
57799.7841724455,2478528.7076562503,3316122.541015625,1557.7323303574244,1599.989146567345,705.4625265413947,6.5413092757510505,1.0,1727.099609375,41.065120697021484,915.4765217804576,264.8549652459349
57799.7849131823,2475996.309921875,3308826.4584375,1546.7269010386044,1589.0810711434783,704.7131615961645,6.7686268025738165,1.0,1714.52734375,41.64122772216797,915.475435869591,265.0797578485703
57799.7856539488,2472278.32578125,3314442.7795312502,1546.502893795805,1588.934646447664,686.157649210042,6.677057403607315,1.0,1685.66796875,40.846473693847656,915.1857022324609,264.55475452580635
57799.7863946855,2468925.709765625,3297826.858125,1550.103179644092,1591.7311543954038,694.6742565533306,6.57233468360719,1.0,1723.333984375,42.711788177490234,915.5204941016285,264.82769279934735
57799.7871238291,2471962.387890625,3305906.8439843752,1516.652785321797,1559.4837201238424,694.2845798660293,6.847893474308789,1.0,1724.8046875,42.75872039794922,915.3887183469359,264.7746653421114
57799.7878645957,2460351.936328125,3297722.4634375,1445.8890974231458,1490.8456814413062,688.8304939233212,7.061393416513366,1.0,1738.220703125,42.77427291870117,915.2917597982139,264.67406648045807
57799.7886168957,2457677.06453125,3292234.8634375,1487.626995974536,1531.1641302828207,686.7640903767874,6.962979719086883,1.0,1697.451171875,42.25712585449219,915.1188307880931,264.82316038750037
57799.7893576324,2453127.366953125,3274760.758984375,1488.4063763257116,1531.1114864577996,692.5937028069424,6.686262375206597,1.0,1686.931640625,41.861106872558594,915.605992062764,264.8625378598188
57799.7900983691,2457195.456484375,3300373.4382031253,1545.7838132591453,1587.9777536030251,676.4278101104475,6.677180623147863,1.0,1694.03515625,42.680198669433594,914.972285565989,264.3763443986399
57799.7908391058,2451736.9456249997,3283646.60703125,1571.9072473330414,1612.6572576708245,679.3226326565954,6.510436220207777,1.0,1683.609375,41.65731430053711,915.0942731313046,264.61212941462134
57799.7915914357,2450491.3078906247,3270679.1107031247,1625.1974588132534,1664.1561334585494,690.4508820735053,6.289803629310518,1.0,1685.806640625,41.584136962890625,915.3744749253168,264.9742572536432
57799.7923321724,2450036.8444531253,3277606.3138281247,1573.91832662444,1614.4507237232249,681.7842038775561,6.740495144645402,1.0,1676.3671875,42.96073532104492,914.9875728784273,264.9001534196655
57799.7930729091,2447441.566796875,3281641.3472656244,1578.189727078003,1619.2235826446733,685.9075385015309,6.259996991857106,1.0,1718.70703125,43.30655288696289,915.1274184302133,264.77283135836154
57799.7938252389,2449095.95078125,3281513.0963281253,1566.6590865360286,1607.8721680943715,687.4417162596842,6.317482194493029,1.0,1690.638671875,43.44963073730469,915.4396398290781,264.6177823014043
57799.7945544124,2449372.595625,3295653.580859375,1536.2338862361469,1579.3025559661614,691.0865818557191,6.548648458899285,1.0,1718.107421875,41.928260803222656,915.3101422828017,264.4809770771053
57799.7952951491,2450368.657578125,3285916.6774218753,1470.3835335790156,1514.9684421796287,699.4397114368473,6.906034568206453,1.0,1721.837890625,42.55241012573242,915.1907674330705,265.11692561106935
57799.7960474491,2446035.144609375,3296252.640703125,1388.6417386535263,1436.904951092918,697.457617187524,7.224333798869988,1.0,1728.26171875,41.81245040893555,915.1807608880629,264.78473173429325
57799.7967881858,2436009.406328125,3296444.255,1282.0014188611633,1334.8060622855235,692.7270679009856,7.927639749350994,1.0,1777.49609375,42.43426513671875,915.319135034868,264.25467583868533
57799.7975405157,2438223.9332812503,3280586.727890625,1274.391849241036,1326.334287509567,700.1551925260934,8.199624808752626,1.0,1733.73828125,44.73507308959961,915.3305135697886,264.9682724845286
57799.7982928157,2442268.55015625,3290704.0607812502,1281.9347645029695,1334.063309118044,700.0782836562821,8.06002094183078,1.0,1830.732421875,46.11934280395508,915.3352015082539,264.7741685895363
57799.7990219891,2440338.6497656247,3296156.68671875,1284.5908074931576,1336.6741992212956,685.4427162977973,8.041509169971905,1.0,1732.36328125,43.732967376708984,915.1450606698431,264.33575485253147
57799.7997743189,2445705.128984375,3287017.1548437495,1353.4715142038833,1402.0955060327058,696.2007651026748,7.825274000766457,1.0,1705.931640625,40.582801818847656,914.9908171215949,265.0394233307045
57799.8005150557,2449356.962890625,3290785.775078125,1372.3717332219899,1420.6400801278362,703.1852305323227,7.534531665259262,1.0,1722.357421875,43.54081344604492,915.2082248673277,265.0649951987365
57799.8012557924,2447482.286328125,3299956.773359375,1339.6165731633332,1389.595436055535,695.7815415794862,7.6382586860935,1.0,1727.75,43.87575912475586,915.2701945627847,264.5092032957944
57799.8019965291,2448176.2005468747,3300132.5999218747,1334.8070607399577,1385.1723180200834,702.0649229715106,7.82386206347602,1.0,1707.541015625,43.92530059814453,915.136278809635,264.85686497271297
57799.8027488291,2447741.6275,3315694.810546875,1317.3213990675026,1369.742326377544,701.6026340781503,7.574926291186772,1.0,1743.2421875,45.28289794921875,914.9345149172918,264.66146250019654
57799.8034895957,2455186.5459375,3321643.467578125,1404.8559309385128,1454.1163654270867,701.4704956801764,7.303478697859312,1.0,1768.736328125,40.190738677978516,914.8854253733823,264.7992614022023
57799.8042303324,2460956.011796875,3312216.490390625,1537.630258207678,1581.8544194789383,715.0256248930845,6.574992298624689,1.0,1763.751953125,43.542945861816406,915.3712293945463,264.9603247908837
57799.804959476,2457787.133359375,3312132.95921875,1591.5938776623746,1634.5723140506325,712.372952245056,6.174950589985282,1.0,1756.611328125,41.079986572265625,915.2083670198671,265.01673427930837
57799.8057002425,2454868.621171875,3331029.13234375,1561.5290150492556,1606.5298758170356,701.4943310074814,6.376218664522968,1.0,1732.630859375,43.84048843383789,914.7523824527092,264.4644095962405
57799.8064525425,2458243.5971875,3309187.2653125,1555.7042494026612,1599.4911754181321,714.972531900146,6.473197785833404,1.0,1762.921875,42.907752990722656,915.1631013211494,265.1864693623237
57799.8071932793,2456134.4571875,3318397.0609374996,1590.053797977108,1633.3972920193207,705.796417643663,6.122215493759968,1.0,1726.412109375,40.18426513671875,915.2413479180244,264.618175702117
57799.8079456091,2455461.93640625,3316539.0335937496,1593.2955286515723,1636.6500820268625,712.1111493695661,6.493614140388318,1.0,1736.681640625,41.319732666015625,914.8879471102061,265.015623446605
57799.8086863458,2459545.27046875,3326534.276484375,1601.9385057458999,1645.652807604037,716.8293927065909,6.248668668042892,1.0,1768.96875,43.862674713134766,915.0300851129973,264.90054555615484
57799.8094386458,2458175.591640625,3329895.70625,1608.5217252463826,1652.4233837115914,716.4480753079773,6.228614980729378,1.0,1750.5078125,40.53594970703125,914.8319523834404,264.9655840096877
57799.8101794124,2456602.9347656253,3332295.4635156253,1606.4066789750393,1650.4485562005343,711.3733857690167,6.338807948500882,1.0,1742.271484375,42.2918586730957,914.8673830580367,264.6940830205029
57799.8109201491,2456570.4781250004,3320229.1849218747,1574.2976492972236,1618.3421159715867,709.9957908844357,6.478822481657004,1.0,1758.677734375,40.55360412597656,914.77368149188,265.0210585952519
57799.8116492927,2453933.37125,3318986.7178125004,1559.8680062375613,1604.2728671433038,709.8846407181577,6.524716975882753,1.0,1748.9296875,40.83399963378906,914.999445057199,264.7765456902026
57799.8123900592,2447751.2981249997,3304623.3203125,1561.996211441271,1605.4852457160844,697.021768995984,6.451630021569883,1.0,1718.658203125,43.21028518676758,914.8380767252224,264.82465147210826
57799.8131192029,2450075.5035937503,3303400.885625,1519.4374319418953,1564.0010154709119,703.0195801255848,6.760345581212295,1.0,1726.310546875,42.265018463134766,914.9102983694561,264.96068304836706
57799.8138599396,2449816.217578125,3297307.694609375,1531.0568725035037,1575.3982632313514,718.4855788992713,6.753336855534757,1.0,1756.494140625,43.14013671875,915.0682427458732,265.4054069580815
57799.8146122694,2450702.1032031253,3332704.9696875,1527.746669104442,1574.3658685390224,706.6635924220001,6.325107082555247,1.0,1763.513671875,39.9462776184082,914.789876816438,264.4890870482565
57799.8153414428,2454852.220078125,3321001.887890625,1497.8718972353222,1544.6099152577326,719.5639142857752,6.94011173402942,1.0,1781.380859375,42.065406799316406,914.8559704639896,265.15350377466547
57799.8160937428,2457129.50015625,3329285.7540625,1528.5270470112146,1574.571989115992,711.7398675977324,6.824834582598514,1.0,1762.76953125,39.76869201660156,914.6445867827488,264.92630895310293
